seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
11,c2,500,L2,pre_reset,0.75,affine,1.0,1.0,0.5009823509823509,0.4014041514041513,0.4995143745143744,9.957819957819952,0.1467976467976417,9.81102231102231,0.5136986301369864,0.410958904109589,0.5068493150684932,0.4956862135003539,0.3827143202624312,0.4970332136998802,True,True
11,c2,500,L2,pre_reset,1.0,no_bias,0.1,10.0,0.4821553446553445,0.2894362581862582,0.2584845709845709,19.271908646908635,22.36707736707736,-3.095168720168723,0.4931506849315068,0.2945205479452055,0.2671232876712329,0.4786050674189498,0.2650738759291391,0.2559252892231017,False,False
11,c2,500,L2,pre_reset,1.0,affine,0.1,10.0,0.4674117549117548,0.3334838772338772,0.2808039183039182,13.392787767787762,18.660783660783657,-5.267995892995897,0.4794520547945205,0.3424657534246575,0.2876712328767123,0.4638385145180586,0.3152078395264839,0.2756752995420427,True,True
11,c2,500,L3,spike50,0.25,no_bias,0.01,0.01,0.2143204018204018,0.2143204018204018,0.2212648462648462,0.0,-0.6944444444444448,0.6944444444444448,0.2123287671232876,0.2123287671232876,0.2191780821917808,0.1718648548571822,0.1718648548571822,0.1781669366561624,False,False
11,c2,500,L3,spike50,0.25,affine,0.01,0.01,0.2621059496059496,0.2621059496059496,0.2749264624264624,0.0,-1.282051282051283,1.282051282051283,0.2534246575342466,0.2534246575342466,0.2671232876712329,0.2109483795774117,0.2109483795774117,0.2197116557333275,True,True
11,c2,500,L3,spike50,0.5,no_bias,0.1,0.01,0.3888431013431013,0.3014693639693639,0.3212405649905649,8.737373737373739,6.760253635253632,1.9771201021201057,0.3904109589041096,0.3013698630136986,0.3287671232876712,0.3652136952601348,0.2897090593743912,0.3045090714046175,False,False
11,c2,500,L3,spike50,0.5,affine,0.001,0.01,0.3372488622488622,0.2917041292041292,0.3321532634032634,4.554473304473305,0.5095598845598848,4.044913419913421,0.3493150684931507,0.3013698630136986,0.3424657534246575,0.2942767502123554,0.2590213707401066,0.3179271059554708,True,True
11,c2,500,L3,spike50,0.75,no_bias,0.01,0.01,0.4515012765012764,0.3166437728937729,0.3770125707625707,13.485750360750352,7.44887057387057,6.036879786879784,0.4589041095890411,0.3219178082191781,0.3904109589041096,0.4382023439149778,0.2761127951405525,0.376101691111518,False,False
11,c2,500,L3,spike50,0.75,affine,0.01,0.01,0.4515012765012764,0.3166437728937729,0.3845883283383283,13.485750360750352,6.691294816294812,6.794455544455541,0.4589041095890411,0.3219178082191781,0.3972602739726027,0.4373581173354571,0.2754107837093434,0.384143157645372,True,True
11,c2,500,L3,spike50,1.0,no_bias,0.1,1.0,0.4549617049617049,0.2420947108447108,0.2582327394827395,21.28669941169941,19.67289654789654,1.6138028638028683,0.4520547945205479,0.2397260273972602,0.2671232876712329,0.4564275992544211,0.2252864056868633,0.2552577556267948,False,False
11,c2,500,L3,spike50,1.0,affine,0.1,0.1,0.4632950382950382,0.2504280441780441,0.3298777611277612,21.286699411699413,13.341727716727709,7.944971694971703,0.4589041095890411,0.2465753424657534,0.3356164383561644,0.462738699192972,0.2283691780261839,0.3299156446408768,True,True
11,c2,500,L3,syn_current,0.25,no_bias,0.1,0.1,0.2258311133311133,0.2258311133311133,0.2469350094350094,0.0,-2.1103896103896123,2.1103896103896123,0.2191780821917808,0.2191780821917808,0.2397260273972602,0.2046781223915948,0.2046781223915948,0.2205848006096541,False,False
11,c2,500,L3,syn_current,0.25,affine,0.1,0.1,0.2574730824730825,0.2574730824730825,0.2590964590964591,0.0,-0.1623376623376637,0.1623376623376637,0.2465753424657534,0.2465753424657534,0.2465753424657534,0.2344966093418105,0.2344966093418105,0.2279272649401047,True,True
11,c2,500,L3,syn_current,0.5,no_bias,0.01,0.01,0.4123688811188811,0.317297286047286,0.3988920801420801,9.507159507159509,1.3476800976800984,8.15947940947941,0.4315068493150685,0.3287671232876712,0.410958904109589,0.38397197206995,0.2949243788391754,0.3881896690187398,False,False
11,c2,500,L3,syn_current,0.5,affine,0.1,0.001,0.431330475080475,0.3391226828726828,0.3489732489732489,9.220779220779216,8.235722610722608,0.9850566100566116,0.4383561643835616,0.3424657534246575,0.3698630136986301,0.4266702831982099,0.3125699021532354,0.3085196502843561,True,True
11,c2,500,L3,syn_current,0.75,no_bias,0.1,0.01,0.496989121989122,0.3492465867465867,0.4369921744921745,14.774253524253522,5.999694749694745,8.774558774558777,0.5136986301369864,0.3561643835616438,0.4589041095890411,0.4876568607114731,0.3271380994207081,0.4276752887385071,False,False
11,c2,500,L3,syn_current,0.75,affine,10.0,0.1,0.479357448107448,0.3433705183705183,0.4741196303696304,13.598692973692977,0.5237817737817674,13.07491119991121,0.4931506849315068,0.3493150684931507,0.4863013698630137,0.4590610691263538,0.3380366209063992,0.4766826085791604,True,True
11,c2,500,L3,syn_current,1.0,no_bias,0.01,1.0,0.5725191475191475,0.2908750971250971,0.3057886557886558,28.164405039405032,26.67304917304916,1.49135586635587,0.5821917808219178,0.2945205479452055,0.3082191780821918,0.5812361416790442,0.2751654918549583,0.3122079398481,False,False
11,c2,500,L3,syn_current,1.0,affine,0.01,1.0,0.5725191475191475,0.2686528749028749,0.3064199689199689,30.38662726162725,26.609917859917854,3.7767094017094,0.5821917808219178,0.273972602739726,0.3082191780821918,0.5803050289001053,0.251193639849102,0.3159572380885901,True,True
11,c2,500,L3,pre_reset,0.25,no_bias,0.1,0.1,0.21749777999778,0.21749777999778,0.2107878232878232,0.0,0.6709956709956721,-0.6709956709956721,0.2123287671232876,0.2123287671232876,0.2054794520547945,0.1960758518504698,0.1960758518504698,0.1852875875128197,False,False
11,c2,500,L3,pre_reset,0.25,affine,0.1,1.0,0.2578810078810079,0.2578810078810079,0.2417984792984793,0.0,1.6082528582528566,-1.6082528582528566,0.2465753424657534,0.2465753424657534,0.2328767123287671,0.2348602800110405,0.2348602800110405,0.2119802916608848,True,True
11,c2,500,L3,pre_reset,0.5,no_bias,1.0,0.01,0.3566933066933067,0.2917152292152292,0.3666881729381728,6.497807747807744,-0.9994866244866174,7.497294372294361,0.363013698630137,0.2945205479452055,0.3767123287671233,0.3438326553333407,0.2767586394345547,0.3545007679365405,False,False
11,c2,500,L3,pre_reset,0.5,affine,0.1,0.001,0.430796287046287,0.3340250027750027,0.3267871017871017,9.677128427128425,10.400918525918524,-0.7237900987901003,0.4383561643835616,0.3356164383561644,0.3424657534246575,0.4277877387274302,0.3103076829764473,0.2949873613108907,True,True
11,c2,500,L3,pre_reset,0.75,no_bias,0.1,0.1,0.4834609834609835,0.3626012876012875,0.4741196303696304,12.085969585969591,0.9341353091353088,11.151834276834284,0.5,0.3698630136986301,0.4863013698630137,0.4673944674227639,0.3390730614414825,0.4711313726531118,False,False
11,c2,500,L3,pre_reset,0.75,affine,10.0,0.01,0.4809808247308247,0.3554105616605616,0.4511897824397824,12.557026307026309,2.9791042291042293,9.57792207792208,0.4931506849315068,0.3561643835616438,0.4657534246575342,0.4671103821384543,0.3423799648064354,0.451916944707556,True,True
11,c2,500,L3,pre_reset,1.0,no_bias,0.01,0.1,0.5789294039294038,0.2947080697080697,0.3496198246198246,28.42213342213341,22.930957930957923,5.491175491175487,0.589041095890411,0.2945205479452055,0.3493150684931507,0.589786463104541,0.2701753523529289,0.3566806966715758,False,False
11,c2,500,L3,pre_reset,1.0,affine,0.01,0.1,0.5789294039294038,0.265541403041403,0.3436674436674437,31.33880008880008,23.52619602619602,7.812604062604062,0.589041095890411,0.2671232876712329,0.3424657534246575,0.5863767178469695,0.2388059871711502,0.3492427633098203,True,True
11,c2,750,L1,spike50,0.25,no_bias,0.01,0.01,0.2138764013764013,0.2138764013764013,0.2138764013764013,0.0,0.0,0.0,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.1973251244942421,0.1973251244942421,0.1973251244942421,False,False
11,c2,750,L1,spike50,0.25,affine,0.01,0.01,0.2327325452325452,0.2327325452325452,0.2327325452325452,0.0,0.0,0.0,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2076150850696906,0.2076150850696906,0.2076150850696906,True,True
11,c2,750,L1,spike50,0.5,no_bias,0.01,10.0,0.3568306693306693,0.3568306693306693,0.3297202797202797,0.0,2.7110389610389585,-2.7110389610389585,0.3698630136986301,0.3698630136986301,0.3356164383561644,0.318807924575188,0.3214963780056659,0.3084617355896383,False,False
11,c2,750,L1,spike50,0.5,affine,0.01,0.01,0.3477147852147852,0.3477147852147852,0.3341866466866467,0.0,1.35281385281385,-1.35281385281385,0.3561643835616438,0.3561643835616438,0.3424657534246575,0.3194622913490251,0.3203445275578133,0.3020542903151599,True,True
11,c2,750,L1,spike50,0.75,no_bias,0.01,0.1,0.4343406593406593,0.4194236319236319,0.4592164779664779,1.4917027417027384,-2.487581862581867,3.979284604284605,0.4589041095890411,0.4452054794520548,0.4657534246575342,0.4225041684719104,0.403532546779509,0.4585684052789315,False,False
11,c2,750,L1,spike50,0.75,affine,0.1,1.0,0.4832493894993894,0.4883359695859695,0.4611555111555112,-0.5086580086580084,2.209387834387827,-2.7180458430458354,0.4931506849315068,0.5,0.4726027397260274,0.4873650836919203,0.4914513020346904,0.4566043227498335,True,True
11,c2,750,L1,spike50,1.0,no_bias,1.0,0.1,0.2422223609723609,0.2535679598179598,0.2666021478521478,-1.1345598845598852,-2.437978687978684,1.3034188034187988,0.2465753424657534,0.2534246575342466,0.2671232876712329,0.2369103198744261,0.2389634226376217,0.2511924567476227,False,False
11,c2,750,L1,spike50,1.0,affine,1.0,0.1,0.2481747419247419,0.2471577034077034,0.2710893273393273,0.1017038517038493,-2.291458541458538,2.3931623931623878,0.2534246575342466,0.2465753424657534,0.273972602739726,0.2430882322186669,0.2315634702628706,0.2578893771133627,True,True
11,c2,750,L1,syn_current,0.25,no_bias,0.1,0.1,0.2069569319569319,0.2069569319569319,0.2069569319569319,0.0,0.0,0.0,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.1950437065017275,0.1950437065017275,0.1957579922160132,False,False
11,c2,750,L1,syn_current,0.25,affine,0.1,0.1,0.2276529026529026,0.2276529026529026,0.2276529026529026,0.0,0.0,0.0,0.2260273972602739,0.2260273972602739,0.2260273972602739,0.2214741358224395,0.2214741358224395,0.2214741358224395,True,True
11,c2,750,L1,syn_current,0.5,no_bias,0.1,1.0,0.5159382284382285,0.5159382284382285,0.5133678821178821,0.0,0.2570346320346361,-0.2570346320346361,0.541095890410959,0.541095890410959,0.5273972602739726,0.4913789797622065,0.4935880043977018,0.5015162814383191,False,False
11,c2,750,L1,syn_current,0.5,affine,0.1,1.0,0.5065226440226439,0.5065226440226439,0.5353285603285604,0.0,-2.8805916305916446,2.8805916305916446,0.5273972602739726,0.5273972602739726,0.547945205479452,0.4941435628355133,0.4941435628355133,0.5252949195976134,True,True
11,c2,750,L1,syn_current,0.75,no_bias,0.1,1.0,0.5466894216894217,0.5337925962925962,0.4720522533022533,1.2896825396825462,7.463716838716838,-6.174034299034292,0.5547945205479452,0.541095890410959,0.4794520547945205,0.5486941469836207,0.5368631331698482,0.4808468525287748,False,False
11,c2,750,L1,syn_current,0.75,affine,0.1,0.1,0.5687853812853813,0.5628330003330003,0.5618409368409368,0.5952380952380931,0.694444444444442,-0.0992063492063488,0.5753424657534246,0.5684931506849316,0.5684931506849316,0.5695054978239448,0.5645454333442449,0.5630002277317182,True,True
11,c2,750,L1,syn_current,1.0,no_bias,1.0,1.0,0.3383241758241758,0.3323717948717948,0.3112678987678987,0.5952380952380931,2.705627705627711,-2.110389610389618,0.3424657534246575,0.3356164383561644,0.3150684931506849,0.3505888227269806,0.3415899755702387,0.319038057486824,False,False
11,c2,750,L1,syn_current,1.0,affine,1.0,10.0,0.3493381618381618,0.3474150849150849,0.3100163725163725,0.1923076923076916,3.9321789321789313,-3.73987123987124,0.3493150684931507,0.3493150684931507,0.3082191780821918,0.356673664483436,0.3553889262078917,0.3088731574297259,True,True
11,c2,750,L1,pre_reset,0.25,no_bias,0.01,0.01,0.2481005106005105,0.2481005106005105,0.2481005106005105,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.2307405071478916,0.2307405071478916,0.2307405071478916,False,False
11,c2,750,L1,pre_reset,0.25,affine,0.01,0.01,0.300639638139638,0.300639638139638,0.300639638139638,0.0,0.0,0.0,0.2945205479452055,0.2945205479452055,0.2945205479452055,0.2797228297814402,0.2797228297814402,0.2797228297814402,True,True
11,c2,750,L1,pre_reset,0.5,no_bias,0.1,0.1,0.5275203962703963,0.5275203962703963,0.5156156343656343,0.0,1.1904761904761971,-1.1904761904761971,0.547945205479452,0.547945205479452,0.5342465753424658,0.5102606778193278,0.5088389884539265,0.4986476992945845,False,False
11,c2,750,L1,pre_reset,0.5,affine,0.1,1.0,0.536311605061605,0.5279782717282717,0.4829385891885892,0.8333333333333304,5.337301587301585,-4.503968253968255,0.5547945205479452,0.547945205479452,0.5,0.5149463965543687,0.5071737834605482,0.4686542401788398,True,True
11,c2,750,L1,pre_reset,0.75,no_bias,0.01,0.01,0.5400675713175712,0.5400675713175713,0.5404754967254967,-1.1102230246251564e-14,-0.0407925407925446,0.0407925407925335,0.5547945205479452,0.5547945205479452,0.5547945205479452,0.5414177278212365,0.5388760114169057,0.5432182416363288,False,False
11,c2,750,L1,pre_reset,0.75,affine,0.1,0.01,0.5591873404373404,0.546290515040515,0.5216262903762904,1.2896825396825462,3.756105006105004,-2.4664224664224577,0.5616438356164384,0.547945205479452,0.5342465753424658,0.566397180937411,0.5546754456980071,0.5263323582947727,True,True
11,c2,750,L1,pre_reset,1.0,no_bias,0.1,0.1,0.3330683205683205,0.3159687534687534,0.2873952436452436,1.7099567099567117,4.5673076923076925,-2.8573509823509813,0.3356164383561644,0.3150684931506849,0.2876712328767123,0.3298719519346756,0.3174892255702889,0.2902341879029521,False,False
11,c2,750,L1,pre_reset,1.0,affine,0.1,0.1,0.3473540348540349,0.3159687534687534,0.2995997058497058,3.1385281385281463,4.775432900432907,-1.6369047619047616,0.3493150684931507,0.3150684931506849,0.3013698630136986,0.3405919652225107,0.3149257487006022,0.3014181016635434,True,True
11,c2,750,L2,spike50,0.25,no_bias,0.1,0.1,0.1951916139416139,0.1951916139416139,0.2016018703518703,0.0,-0.6410256410256443,0.6410256410256443,0.1917808219178082,0.1917808219178082,0.1986301369863013,0.1783932764095807,0.1783932764095807,0.1811208236208236,False,False
11,c2,750,L2,spike50,0.25,affine,0.1,0.1,0.2645389332889333,0.2645389332889333,0.2645389332889333,0.0,0.0,0.0,0.2534246575342466,0.2534246575342466,0.2534246575342466,0.2211934442124494,0.2211934442124494,0.2211934442124494,True,True
11,c2,750,L2,spike50,0.5,no_bias,0.01,0.01,0.4067904317904318,0.4067904317904318,0.381057831057831,0.0,2.573260073260075,-2.573260073260075,0.4246575342465753,0.4246575342465753,0.3972602739726027,0.379950669296778,0.3781116509660056,0.3565058573611205,False,False
11,c2,750,L2,spike50,0.5,affine,0.01,0.01,0.411985236985237,0.4036519036519037,0.4148240648240648,0.8333333333333304,-0.2838827838827829,1.1172161172161132,0.4315068493150685,0.4246575342465753,0.4315068493150685,0.3973076851230252,0.3859263408602149,0.3933169806854018,True,True
11,c2,750,L2,spike50,0.75,no_bias,1.0,0.1,0.455654068154068,0.503074703074703,0.4737117049617049,-4.742063492063503,-1.8057636807636943,-2.9362998112998087,0.4657534246575342,0.5136986301369864,0.4863013698630137,0.4492191702869452,0.4970688575954231,0.4624470954991279,False,False
11,c2,750,L2,spike50,0.75,affine,1.0,0.1,0.4540306915306915,0.497122322122322,0.4737117049617049,-4.3091630591630565,-1.9681013431013472,-2.3410617160617098,0.4657534246575342,0.5068493150684932,0.4863013698630137,0.4449129955012308,0.4898282453077849,0.4624470954991279,True,True
11,c2,750,L2,spike50,1.0,no_bias,0.1,0.01,0.4470924908424908,0.4234910922410922,0.3993111055611054,2.360139860139865,4.778138528138543,-2.4179986679986776,0.4520547945205479,0.4246575342465753,0.4041095890410959,0.4455537237208901,0.4136907381329578,0.4008324462214622,False,False
11,c2,750,L2,spike50,1.0,affine,0.1,0.1,0.4470924908424908,0.4294434731934731,0.3974643412143411,1.7649017649017718,4.962814962814976,-3.1979131979132047,0.4520547945205479,0.4315068493150685,0.4041095890410959,0.4440379980672335,0.4216280091952289,0.393115219204665,True,True
11,c2,750,L2,syn_current,0.25,no_bias,1.0,1.0,0.2038967976467976,0.2038967976467976,0.2114725552225552,0.0,-0.7575757575757569,0.7575757575757569,0.1917808219178082,0.1917808219178082,0.1986301369863013,0.189519031095118,0.189519031095118,0.1943789405482953,False,False
11,c2,750,L2,syn_current,0.25,affine,0.1,0.1,0.2603750416250416,0.2603750416250416,0.2663274225774226,0.0,-0.5952380952380931,0.5952380952380931,0.2465753424657534,0.2465753424657534,0.2534246575342466,0.2324553174359376,0.2324553174359376,0.2380547904267149,True,True
11,c2,750,L2,syn_current,0.5,no_bias,1.0,0.1,0.4163523976023975,0.4052052114552114,0.4185599123099122,1.1147186147186128,-0.2207514707514679,1.3354700854700807,0.4315068493150685,0.4178082191780822,0.4315068493150685,0.4130011208805113,0.3998287928434987,0.3980119936808534,False,False
11,c2,750,L2,syn_current,0.5,affine,1.0,0.1,0.4292263292263292,0.4232739482739482,0.4245122932622933,0.5952380952380931,0.4714035964035912,0.1238344988345019,0.4383561643835616,0.4315068493150685,0.4383561643835616,0.4276026119791543,0.4204856193762282,0.4032093472689448,True,True
11,c2,750,L2,syn_current,0.75,no_bias,0.1,10.0,0.5264152514152514,0.5203366078366077,0.5208936896436895,0.6078643578643628,0.5521561771561823,0.0557081807081805,0.5273972602739726,0.5205479452054794,0.5273972602739726,0.524416964613043,0.5188448177620677,0.5218754555987383,False,False
11,c2,750,L2,syn_current,0.75,affine,10.0,10.0,0.5745643245643245,0.5396076146076146,0.5069076756576756,3.4956709956709853,6.76566489066489,-3.2699938949939056,0.589041095890411,0.547945205479452,0.5136986301369864,0.5770354266682002,0.5390402312828783,0.5077765203309604,True,True
