seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,96,stroke,0,0,1,L2,syn_current,0.799065787207234,0.20093421279276602,45
11,96,stroke,0,0,1,L2,pre_reset,0.7799021189938816,0.22009788100611838,45
11,98,stroke,0,0,0,L1,spike50,0.7919639294818646,0.20803607051813544,14
11,98,stroke,0,0,0,L1,syn_current,0.9678736035732229,0.03212639642677706,16
11,98,stroke,0,0,0,L1,pre_reset,0.9542323723248872,0.045767627675112776,16
11,98,stroke,0,0,0,L2,spike50,0.6129145242353701,0.3870854757646299,13
11,98,stroke,0,0,0,L2,syn_current,0.7689302918148945,0.23106970818510553,14
11,98,stroke,0,0,0,L2,pre_reset,0.7583509698879206,0.2416490301120794,14
11,98,stroke,0,0,1,L1,spike50,0.7323412281470489,0.26765877185295106,17
11,98,stroke,0,0,1,L1,syn_current,0.9478620917662146,0.05213790823378539,20
11,98,stroke,0,0,1,L1,pre_reset,0.9304839406647456,0.0695160593352544,20
11,98,stroke,0,0,1,L2,spike50,0.45369875801047205,0.5463012419895279,17
11,98,stroke,0,0,1,L2,syn_current,0.716239629764724,0.283760370235276,17
11,98,stroke,0,0,1,L2,pre_reset,0.6944151884277905,0.3055848115722095,17
11,98,stroke,0,0,2,L1,spike50,0.9169985341593292,0.08300146584067081,15
11,98,stroke,0,0,2,L1,syn_current,0.9874804995625538,0.012519500437446207,15
11,98,stroke,0,0,2,L1,pre_reset,0.9731993082538869,0.026800691746113103,15
11,98,stroke,0,0,2,L2,spike50,0.656026308586756,0.34397369141324396,15
11,98,stroke,0,0,2,L2,syn_current,0.7866143983442198,0.21338560165578024,15
11,98,stroke,0,0,2,L2,pre_reset,0.7808142512046548,0.21918574879534525,15
11,100,stroke,0,0,0,L1,spike50,1.0,0.0,12
11,100,stroke,0,0,0,L1,syn_current,1.0,0.0,18
11,100,stroke,0,0,0,L1,pre_reset,1.0,0.0,18
11,100,stroke,0,0,0,L2,spike50,1.0,0.0,8
11,100,stroke,0,0,0,L2,syn_current,1.0,0.0,12
11,100,stroke,0,0,0,L2,pre_reset,1.0,0.0,12
11,100,stroke,0,0,1,L1,spike50,0.8510031582906584,0.14899684170934158,15
11,100,stroke,0,0,1,L1,syn_current,0.9672141088697292,0.03278589113027075,15
11,100,stroke,0,0,1,L1,pre_reset,0.9514713733623764,0.048528626637623584,15
11,100,stroke,0,0,1,L2,spike50,0.7181976244988514,0.2818023755011486,15
11,100,stroke,0,0,1,L2,syn_current,0.8492824314681621,0.15071756853183793,15
11,100,stroke,0,0,1,L2,pre_reset,0.8529558153917844,0.14704418460821556,15
11,100,stroke,0,0,2,L1,spike50,0.8919873213922781,0.1080126786077219,22
11,100,stroke,0,0,2,L1,syn_current,0.9768010369693617,0.023198963030638287,22
11,100,stroke,0,0,2,L1,pre_reset,0.9605484891373048,0.03945151086269516,22
11,100,stroke,0,0,2,L2,spike50,0.7947013867648615,0.20529861323513854,22
11,100,stroke,0,0,2,L2,syn_current,0.8433530817283107,0.1566469182716893,22
11,100,stroke,0,0,2,L2,pre_reset,0.8314153719790457,0.1685846280209543,22
11,101,stroke,0,0,0,L1,spike50,0.6780136233188758,0.3219863766811242,20
11,101,stroke,0,0,0,L1,syn_current,0.9147472776611073,0.0852527223388927,20
11,101,stroke,0,0,0,L1,pre_reset,0.9004483956797227,0.09955160432027732,20
11,101,stroke,0,0,0,L2,spike50,0.06689882361929611,0.9331011763807039,17
11,101,stroke,0,0,0,L2,syn_current,0.14435745787669316,0.8556425421233068,20
11,101,stroke,0,0,0,L2,pre_reset,0.11417369260235129,0.8858263073976487,20
11,101,stroke,0,0,1,L1,spike50,0.8812474919748298,0.11875250802517023,49
11,101,stroke,0,0,1,L1,syn_current,0.9721527648419306,0.027847235158069417,53
11,101,stroke,0,0,1,L1,pre_reset,0.9618848871472984,0.03811511285270164,53
11,101,stroke,0,0,1,L2,spike50,0.7824940296439914,0.2175059703560086,47
11,101,stroke,0,0,1,L2,syn_current,0.8244448744489525,0.17555512555104746,49
11,101,stroke,0,0,1,L2,pre_reset,0.8052987242482365,0.19470127575176355,49
11,102,stroke,0,0,0,L1,spike50,0.6364013775010019,0.3635986224989981,3
11,102,stroke,0,0,0,L1,syn_current,0.8888722123276993,0.11112778767230069,10
11,102,stroke,0,0,0,L1,pre_reset,0.8855185407204289,0.1144814592795711,10
11,102,stroke,0,0,0,L2,spike50,,,0
11,102,stroke,0,0,0,L2,syn_current,-0.2256211015466456,1.2256211015466456,3
11,102,stroke,0,0,0,L2,pre_reset,-0.24892124317121192,1.248921243171212,3
11,102,stroke,0,0,1,L1,spike50,0.8350332193200914,0.16496678067990855,21
11,102,stroke,0,0,1,L1,syn_current,0.9764141774543473,0.023585822545652668,21
11,102,stroke,0,0,1,L1,pre_reset,0.9669238661907094,0.03307613380929064,21
11,102,stroke,0,0,1,L2,spike50,0.5726415391136653,0.42735846088633467,21
11,102,stroke,0,0,1,L2,syn_current,0.647856940852939,0.352143059147061,21
11,102,stroke,0,0,1,L2,pre_reset,0.6049567989163926,0.39504320108360735,21
11,102,stroke,0,0,2,L1,spike50,0.8641517104426096,0.13584828955739037,10
11,102,stroke,0,0,2,L1,syn_current,0.9435085561184258,0.05649144388157423,16
11,102,stroke,0,0,2,L1,pre_reset,0.9230336325521166,0.07696636744788343,16
11,102,stroke,0,0,2,L2,spike50,0.4920569876712353,0.5079430123287647,10
11,102,stroke,0,0,2,L2,syn_current,0.7834098288937243,0.21659017110627565,10
11,102,stroke,0,0,2,L2,pre_reset,0.7581265820819337,0.24187341791806627,10
11,103,stroke,0,0,0,L1,spike50,0.8188302970892278,0.18116970291077217,27
11,103,stroke,0,0,0,L1,syn_current,0.9007980784051786,0.09920192159482144,37
11,103,stroke,0,0,0,L1,pre_reset,0.8848291179561716,0.11517088204382842,37
11,103,stroke,0,0,0,L2,spike50,0.5462745342702341,0.4537254657297659,26
11,103,stroke,0,0,0,L2,syn_current,0.6210205917095303,0.3789794082904697,27
11,103,stroke,0,0,0,L2,pre_reset,0.5889906423165724,0.4110093576834276,27
11,103,stroke,0,0,1,L1,spike50,0.8650049556956478,0.13499504430435216,28
11,103,stroke,0,0,1,L1,syn_current,0.9385509485781954,0.06144905142180457,33
11,103,stroke,0,0,1,L1,pre_reset,0.9213415203263062,0.07865847967369377,33
11,103,stroke,0,0,1,L2,spike50,0.6025252297033515,0.39747477029664846,27
11,103,stroke,0,0,1,L2,syn_current,0.8219015066637778,0.17809849333622219,28
11,103,stroke,0,0,1,L2,pre_reset,0.7999518650709548,0.20004813492904516,28
11,104,stroke,0,0,0,L1,spike50,0.6244525983669965,0.3755474016330035,8
11,104,stroke,0,0,0,L1,syn_current,0.8823431973171406,0.11765680268285938,12
11,104,stroke,0,0,0,L1,pre_reset,0.864596496570663,0.13540350342933705,12
11,104,stroke,0,0,0,L2,spike50,0.16486324860378343,0.8351367513962166,6
11,104,stroke,0,0,0,L2,syn_current,0.530852027532228,0.46914797246777196,8
11,104,stroke,0,0,0,L2,pre_reset,0.5517368950084532,0.44826310499154676,8
11,104,stroke,0,0,1,L1,spike50,0.8746389955198985,0.12536100448010146,22
11,104,stroke,0,0,1,L1,syn_current,0.9612271348705639,0.03877286512943612,33
11,104,stroke,0,0,1,L1,pre_reset,0.9432665468368766,0.05673345316312339,33
11,104,stroke,0,0,1,L2,spike50,0.6961113621882642,0.3038886378117358,20
11,104,stroke,0,0,1,L2,syn_current,0.7785543801411469,0.22144561985885314,22
11,104,stroke,0,0,1,L2,pre_reset,0.7440780756169526,0.2559219243830474,22
11,104,stroke,0,0,2,L1,spike50,0.9738864413132206,0.026113558686779448,14
11,104,stroke,0,0,2,L1,syn_current,0.9997958998462683,0.0002041001537317344,14
11,104,stroke,0,0,2,L1,pre_reset,0.9930300011234313,0.006969998876568684,14
11,104,stroke,0,0,2,L2,spike50,0.9040497473108994,0.09595025268910062,14
11,104,stroke,0,0,2,L2,syn_current,0.9560715813379596,0.04392841866204045,14
11,104,stroke,0,0,2,L2,pre_reset,0.9602277720828948,0.03977222791710522,14
11,105,stroke,0,0,0,L1,spike50,0.7247208843254692,0.2752791156745308,17
11,105,stroke,0,0,0,L1,syn_current,0.9398590269415065,0.06014097305849353,18
11,105,stroke,0,0,0,L1,pre_reset,0.9118700227323884,0.08812997726761163,18
11,105,stroke,0,0,0,L2,spike50,0.295978799757354,0.704021200242646,15
11,105,stroke,0,0,0,L2,syn_current,0.34064405088739397,0.659355949112606,17
11,105,stroke,0,0,0,L2,pre_reset,0.3062885630300694,0.6937114369699307,17
11,105,stroke,0,0,1,L1,spike50,0.8880837911584819,0.1119162088415181,47
11,105,stroke,0,0,1,L1,syn_current,0.9606991017546263,0.03930089824537375,51
11,105,stroke,0,0,1,L1,pre_reset,0.9419806926577661,0.05801930734223393,51
11,105,stroke,0,0,1,L2,spike50,0.626714018354341,0.37328598164565896,45
11,105,stroke,0,0,1,L2,syn_current,0.7322603805844349,0.2677396194155651,47
11,105,stroke,0,0,1,L2,pre_reset,0.6959169422919139,0.3040830577080861,47
11,106,stroke,0,0,0,L1,spike50,0.7514589462367928,0.24854105376320723,12
11,106,stroke,0,0,0,L1,syn_current,0.9309341670659618,0.06906583293403823,12
11,106,stroke,0,0,0,L1,pre_reset,0.8965776644514629,0.10342233554853708,12
11,106,stroke,0,0,0,L2,spike50,0.5151804638494204,0.4848195361505796,12
11,106,stroke,0,0,0,L2,syn_current,0.6938969097321772,0.3061030902678228,12
11,106,stroke,0,0,0,L2,pre_reset,0.6485476969065076,0.3514523030934924,12
11,106,stroke,0,0,1,L1,spike50,0.8486958672609018,0.15130413273909815,13
11,106,stroke,0,0,1,L1,syn_current,0.9640076834321866,0.03599231656781343,13
11,106,stroke,0,0,1,L1,pre_reset,0.9441461733842491,0.05585382661575089,13
11,106,stroke,0,0,1,L2,spike50,0.6687265461414574,0.33127345385854257,13
11,106,stroke,0,0,1,L2,syn_current,0.8486011947144321,0.15139880528556793,13
11,106,stroke,0,0,1,L2,pre_reset,0.8333052546706294,0.16669474532937056,13
11,107,stroke,0,0,0,L1,spike50,0.5208450319904306,0.47915496800956936,9
11,107,stroke,0,0,0,L1,syn_current,0.8673103142759754,0.13268968572402462,10
11,107,stroke,0,0,0,L1,pre_reset,0.8330874935183636,0.16691250648163636,10
11,107,stroke,0,0,0,L2,spike50,0.29283916722593034,0.7071608327740697,9
11,107,stroke,0,0,0,L2,syn_current,0.48124504398083434,0.5187549560191657,9
11,107,stroke,0,0,0,L2,pre_reset,0.5162914912202027,0.4837085087797973,9
11,107,stroke,0,0,1,L1,spike50,0.8625657993046025,0.13743420069539747,11
11,107,stroke,0,0,1,L1,syn_current,0.9845433433346463,0.015456656665353674,11
11,107,stroke,0,0,1,L1,pre_reset,0.9695662908597139,0.03043370914028609,11
11,107,stroke,0,0,1,L2,spike50,0.7745975228066012,0.2254024771933988,11
11,107,stroke,0,0,1,L2,syn_current,0.8888643853156509,0.11113561468434907,11
11,107,stroke,0,0,1,L2,pre_reset,0.8859513547806301,0.11404864521936986,11
11,107,stroke,0,0,2,L1,spike50,0.9336976199523138,0.06630238004768618,27
11,107,stroke,0,0,2,L1,syn_current,0.9844423278123722,0.015557672187627825,27
11,107,stroke,0,0,2,L1,pre_reset,0.9695865043057265,0.03041349569427354,27
11,107,stroke,0,0,2,L2,spike50,0.8453264596483989,0.15467354035160108,27
11,107,stroke,0,0,2,L2,syn_current,0.9333826739066956,0.0666173260933044,27
11,107,stroke,0,0,2,L2,pre_reset,0.9339130015443358,0.06608699845566424,27
11,110,stroke,0,0,0,L1,spike50,0.5545237637611754,0.4454762362388246,14
11,110,stroke,0,0,0,L1,syn_current,0.9301505073200996,0.06984949267990037,14
11,110,stroke,0,0,0,L1,pre_reset,0.9140973401723244,0.08590265982767564,14
11,110,stroke,0,0,0,L2,spike50,0.12513849286560763,0.8748615071343924,12
11,110,stroke,0,0,0,L2,syn_current,0.18362474735638368,0.8163752526436163,14
11,110,stroke,0,0,0,L2,pre_reset,0.16796786571004999,0.83203213428995,14
11,110,stroke,0,0,1,L1,spike50,0.8527143185538893,0.14728568144611065,20
11,110,stroke,0,0,1,L1,syn_current,0.9781866310304357,0.021813368969564317,20
11,110,stroke,0,0,1,L1,pre_reset,0.9644872010481785,0.03551279895182147,20
11,110,stroke,0,0,1,L2,spike50,0.6321500109869103,0.36784998901308974,20
11,110,stroke,0,0,1,L2,syn_current,0.8101953445990675,0.1898046554009325,20
11,110,stroke,0,0,1,L2,pre_reset,0.8048577037396327,0.19514229626036728,20
11,111,stroke,0,0,0,L1,spike50,0.6751707396480875,0.3248292603519125,13
11,111,stroke,0,0,0,L1,syn_current,0.9309486921963509,0.0690513078036491,13
11,111,stroke,0,0,0,L1,pre_reset,0.905954605220618,0.09404539477938201,13
11,111,stroke,0,0,0,L2,spike50,0.28058739737289357,0.7194126026271064,11
11,111,stroke,0,0,0,L2,syn_current,0.3838146692227712,0.6161853307772288,13
11,111,stroke,0,0,0,L2,pre_reset,0.3797444296150324,0.6202555703849676,13
11,111,stroke,0,0,1,L1,spike50,0.9100110387902478,0.0899889612097522,13
11,111,stroke,0,0,1,L1,syn_current,0.9867124532555869,0.013287546744413126,13
11,111,stroke,0,0,1,L1,pre_reset,0.9743820742477068,0.025617925752293158,13
11,111,stroke,0,0,1,L2,spike50,0.5588296904771635,0.44117030952283653,13
11,111,stroke,0,0,1,L2,syn_current,0.7203349716312661,0.27966502836873386,13
11,111,stroke,0,0,1,L2,pre_reset,0.7073747683300768,0.29262523166992316,13
11,111,stroke,0,0,2,L1,spike50,0.6920266375353916,0.3079733624646084,14
11,111,stroke,0,0,2,L1,syn_current,0.9341436244893994,0.06585637551060064,14
11,111,stroke,0,0,2,L1,pre_reset,0.9136498563635082,0.08635014363649185,14
11,111,stroke,0,0,2,L2,spike50,0.49977121604229463,0.5002287839577053,14
11,111,stroke,0,0,2,L2,syn_current,0.703640801245536,0.29635919875446404,14
11,111,stroke,0,0,2,L2,pre_reset,0.6881281960555107,0.3118718039444893,14
11,112,stroke,0,0,0,L1,spike50,0.6532378621563782,0.34676213784362175,13
11,112,stroke,0,0,0,L1,syn_current,0.9576693998596697,0.0423306001403303,13
11,112,stroke,0,0,0,L1,pre_reset,0.948582115220928,0.051417884779072054,13
11,112,stroke,0,0,0,L2,spike50,0.13580132613371765,0.8641986738662824,12
11,112,stroke,0,0,0,L2,syn_current,0.2309249120617175,0.7690750879382825,13
11,112,stroke,0,0,0,L2,pre_reset,0.19832596595658267,0.8016740340434173,13
11,112,stroke,0,0,1,L1,spike50,0.9526075027366487,0.04739249726335126,13
11,112,stroke,0,0,1,L1,syn_current,0.9963692399428421,0.0036307600571579,13
11,112,stroke,0,0,1,L1,pre_reset,0.9896763363656002,0.010323663634399849,13
11,112,stroke,0,0,1,L2,spike50,0.6820451034941896,0.31795489650581044,13
11,112,stroke,0,0,1,L2,syn_current,0.7927774256043205,0.20722257439567948,13
11,112,stroke,0,0,1,L2,pre_reset,0.7613141009325834,0.23868589906741655,13
11,112,stroke,0,0,2,L1,spike50,0.6095991520227151,0.3904008479772849,8
11,112,stroke,0,0,2,L1,syn_current,0.8287889249728835,0.17121107502711652,11
11,112,stroke,0,0,2,L1,pre_reset,0.7866292569336166,0.21337074306638337,11
11,112,stroke,0,0,2,L2,spike50,0.3345815333116171,0.6654184666883829,7
11,112,stroke,0,0,2,L2,syn_current,0.5428167040395678,0.45718329596043217,8
11,112,stroke,0,0,2,L2,pre_reset,0.5075371336789816,0.49246286632101843,8
11,113,stroke,0,0,0,L1,spike50,0.5126474850830876,0.48735251491691245,10
11,113,stroke,0,0,0,L1,syn_current,0.9190417188528314,0.08095828114716863,12
11,113,stroke,0,0,0,L1,pre_reset,0.9157045739014013,0.08429542609859875,12
11,113,stroke,0,0,0,L2,spike50,0.35935325491630965,0.6406467450836903,9
11,113,stroke,0,0,0,L2,syn_current,0.5606239569642519,0.43937604303574807,10
11,113,stroke,0,0,0,L2,pre_reset,0.535698926380046,0.464301073619954,10
11,113,stroke,0,0,1,L1,spike50,0.8941888815160467,0.1058111184839533,27
11,113,stroke,0,0,1,L1,syn_current,0.984212168215969,0.01578783178403098,27
11,113,stroke,0,0,1,L1,pre_reset,0.9684471050616545,0.031552894938345455,27
11,113,stroke,0,0,1,L2,spike50,0.8115919374200016,0.18840806257999843,27
11,113,stroke,0,0,1,L2,syn_current,0.9020008444170279,0.09799915558297212,27
11,113,stroke,0,0,1,L2,pre_reset,0.9035537185160684,0.09644628148393164,27
11,114,stroke,0,0,0,L1,spike50,0.6055592355160506,0.3944407644839494,10
11,114,stroke,0,0,0,L1,syn_current,0.9212545176697348,0.07874548233026524,11
11,114,stroke,0,0,0,L1,pre_reset,0.8956204330255196,0.10437956697448036,11
11,114,stroke,0,0,0,L2,spike50,0.010334817311083195,0.9896651826889168,9
11,114,stroke,0,0,0,L2,syn_current,0.12178574213779692,0.8782142578622031,10
11,114,stroke,0,0,0,L2,pre_reset,0.11806615716531159,0.8819338428346885,10
11,114,stroke,0,0,1,L1,spike50,0.8168289021448751,0.18317109785512486,10
11,114,stroke,0,0,1,L1,syn_current,0.9755325852721466,0.02446741472785341,10
11,114,stroke,0,0,1,L1,pre_reset,0.9558942404503208,0.04410575954967921,10
11,114,stroke,0,0,1,L2,spike50,0.6951206749517326,0.3048793250482674,10
11,114,stroke,0,0,1,L2,syn_current,0.8530568982834577,0.14694310171654235,10
11,114,stroke,0,0,1,L2,pre_reset,0.8375053680217087,0.16249463197829128,10
11,114,stroke,0,0,2,L1,spike50,0.9690061926655139,0.03099380733448609,12
11,114,stroke,0,0,2,L1,syn_current,0.9977288412965949,0.0022711587034051073,12
11,114,stroke,0,0,2,L1,pre_reset,0.9922992336712878,0.007700766328712194,12
11,114,stroke,0,0,2,L2,spike50,0.8419382701362829,0.15806172986371714,12
11,114,stroke,0,0,2,L2,syn_current,0.9646224737240218,0.03537752627597823,12
11,114,stroke,0,0,2,L2,pre_reset,0.963079011688979,0.036920988311020975,12
11,115,stroke,0,0,0,L1,spike50,0.5144508677365911,0.4855491322634089,8
11,115,stroke,0,0,0,L1,syn_current,0.8988456354658991,0.10115436453410087,8
11,115,stroke,0,0,0,L1,pre_reset,0.8719794945474002,0.1280205054525998,8
11,115,stroke,0,0,0,L2,spike50,-0.06698374343573127,1.0669837434357312,8
11,115,stroke,0,0,0,L2,syn_current,-0.0746416560263197,1.0746416560263197,8
11,115,stroke,0,0,0,L2,pre_reset,-0.09983442733781685,1.0998344273378169,8
11,115,stroke,0,0,1,L1,spike50,0.7769405467835799,0.22305945321642007,10
11,115,stroke,0,0,1,L1,syn_current,0.9740231558117873,0.025976844188212667,10
11,115,stroke,0,0,1,L1,pre_reset,0.953100975404633,0.04689902459536699,10
11,115,stroke,0,0,1,L2,spike50,0.7608909621925195,0.2391090378074805,10
11,115,stroke,0,0,1,L2,syn_current,0.8644745149703352,0.13552548502966477,10
11,115,stroke,0,0,1,L2,pre_reset,0.8704834601472424,0.12951653985275757,10
11,115,stroke,0,0,2,L1,spike50,0.96517520485892,0.034824795141079945,21
11,115,stroke,0,0,2,L1,syn_current,0.9963824699594309,0.0036175300405690836,21
11,115,stroke,0,0,2,L1,pre_reset,0.9888438664293678,0.011156133570632165,21
11,115,stroke,0,0,2,L2,spike50,0.8379630585139478,0.1620369414860522,21
11,115,stroke,0,0,2,L2,syn_current,0.9255781818118352,0.07442181818816485,21
11,115,stroke,0,0,2,L2,pre_reset,0.9226229389480448,0.07737706105195519,21
11,116,stroke,0,0,0,L1,spike50,0.5821307090197365,0.4178692909802635,10
11,116,stroke,0,0,0,L1,syn_current,0.9031509901209264,0.09684900987907363,10
11,116,stroke,0,0,0,L1,pre_reset,0.8723240645158354,0.12767593548416456,10
11,116,stroke,0,0,0,L2,spike50,0.32522309709762853,0.6747769029023715,10
11,116,stroke,0,0,0,L2,syn_current,0.3992749749640256,0.6007250250359744,10
11,116,stroke,0,0,0,L2,pre_reset,0.419561002383951,0.580438997616049,10
11,116,stroke,0,0,1,L1,spike50,0.8810677238276541,0.11893227617234592,19
11,116,stroke,0,0,1,L1,syn_current,0.9761730501721196,0.02382694982788036,19
11,116,stroke,0,0,1,L1,pre_reset,0.9584989292740439,0.0415010707259561,19
11,116,stroke,0,0,1,L2,spike50,0.6444729486572531,0.35552705134274687,19
11,116,stroke,0,0,1,L2,syn_current,0.8663012802815643,0.13369871971843572,19
11,116,stroke,0,0,1,L2,pre_reset,0.8652734077948463,0.1347265922051537,19
11,119,stroke,0,0,0,L1,spike50,0.6227876809103122,0.3772123190896878,15
11,119,stroke,0,0,0,L1,syn_current,0.917248518229764,0.08275148177023595,15
11,119,stroke,0,0,0,L1,pre_reset,0.8837978535280242,0.1162021464719758,15
11,119,stroke,0,0,0,L2,spike50,0.008889165825850911,0.9911108341741491,14
11,119,stroke,0,0,0,L2,syn_current,0.08719648558671556,0.9128035144132844,15
11,119,stroke,0,0,0,L2,pre_reset,0.08142564816349591,0.918574351836504,15
11,119,stroke,0,0,1,L1,spike50,0.899947761019681,0.10005223898031901,37
11,119,stroke,0,0,1,L1,syn_current,0.9825124435842002,0.0174875564157998,38
11,119,stroke,0,0,1,L1,pre_reset,0.9701465327349436,0.029853467265056444,38
11,119,stroke,0,0,1,L2,spike50,0.6687303037915865,0.3312696962084135,37
11,119,stroke,0,0,1,L2,syn_current,0.796481634190186,0.20351836580981397,37
11,119,stroke,0,0,1,L2,pre_reset,0.7859340179560361,0.21406598204396388,37
11,120,stroke,0,0,0,L1,spike50,0.6304892161768542,0.36951078382314584,11
11,120,stroke,0,0,0,L1,syn_current,0.8899964696750015,0.11000353032499854,11
11,120,stroke,0,0,0,L1,pre_reset,0.8557806483886675,0.14421935161133248,11
11,120,stroke,0,0,0,L2,spike50,0.4144883666140393,0.5855116333859607,11
11,120,stroke,0,0,0,L2,syn_current,0.5292534658744085,0.47074653412559153,11
11,120,stroke,0,0,0,L2,pre_reset,0.5183342488105445,0.48166575118945554,11
11,120,stroke,0,0,1,L1,spike50,0.8346967600568002,0.16530323994319984,10
11,120,stroke,0,0,1,L1,syn_current,0.9591199349511624,0.040880065048837566,10
11,120,stroke,0,0,1,L1,pre_reset,0.9423539437544741,0.05764605624552588,10
11,120,stroke,0,0,1,L2,spike50,0.6232079451305403,0.37679205486945966,10
11,120,stroke,0,0,1,L2,syn_current,0.8714009084255565,0.1285990915744435,10
11,120,stroke,0,0,1,L2,pre_reset,0.8582723841062336,0.14172761589376637,10
11,121,stroke,0,0,0,L1,spike50,0.7732897431606752,0.22671025683932478,12
11,121,stroke,0,0,0,L1,syn_current,0.9691185307759599,0.030881469224040115,12
11,121,stroke,0,0,0,L1,pre_reset,0.9553372053992386,0.04466279460076139,12
11,121,stroke,0,0,0,L2,spike50,0.5469887346422031,0.4530112653577969,12
11,121,stroke,0,0,0,L2,syn_current,0.7162239231692654,0.2837760768307346,12
11,121,stroke,0,0,0,L2,pre_reset,0.7017870493071849,0.29821295069281506,12
11,121,stroke,0,0,1,L1,spike50,0.929845361207155,0.070154638792845,44
11,121,stroke,0,0,1,L1,syn_current,0.9906631137243855,0.009336886275614464,44
11,121,stroke,0,0,1,L1,pre_reset,0.9791928676178262,0.0208071323821738,44
11,121,stroke,0,0,1,L2,spike50,0.7662716674793013,0.2337283325206987,44
11,121,stroke,0,0,1,L2,syn_current,0.854424695210017,0.14557530478998304,44
11,121,stroke,0,0,1,L2,pre_reset,0.8460689765622503,0.15393102343774967,44
11,125,stroke,0,0,0,L1,spike50,0.660162139369647,0.33983786063035304,13
11,125,stroke,0,0,0,L1,syn_current,0.8870693277117006,0.11293067228829945,16
11,125,stroke,0,0,0,L1,pre_reset,0.8662460043317615,0.13375399566823853,16
11,125,stroke,0,0,0,L2,spike50,0.062391726315833805,0.9376082736841662,10
11,125,stroke,0,0,0,L2,syn_current,-0.012408806388800785,1.0124088063888008,13
11,125,stroke,0,0,0,L2,pre_reset,-0.08089934145785818,1.0808993414578583,13
11,125,stroke,0,0,1,L1,spike50,0.882664588414326,0.11733541158567395,32
11,125,stroke,0,0,1,L1,syn_current,0.980431973832097,0.019568026167902985,34
11,125,stroke,0,0,1,L1,pre_reset,0.9696673938480835,0.030332606151916464,34
11,125,stroke,0,0,1,L2,spike50,0.6811582458415198,0.31884175415848015,31
11,125,stroke,0,0,1,L2,syn_current,0.8156640661243328,0.18433593387566716,32
11,125,stroke,0,0,1,L2,pre_reset,0.8000689864086411,0.1999310135913589,32
11,126,stroke,0,0,0,L1,spike50,0.8019761163435035,0.19802388365649648,13
11,126,stroke,0,0,0,L1,syn_current,0.9347254029830041,0.0652745970169959,16
11,126,stroke,0,0,0,L1,pre_reset,0.903845985447545,0.09615401455245498,16
11,126,stroke,0,0,0,L2,spike50,0.29584964299529204,0.704150357004708,11
11,126,stroke,0,0,0,L2,syn_current,0.5613081890279319,0.4386918109720681,13
11,126,stroke,0,0,0,L2,pre_reset,0.5822896572013261,0.4177103427986739,13
11,126,stroke,0,0,1,L1,spike50,0.7384924593629201,0.2615075406370799,13
11,126,stroke,0,0,1,L1,syn_current,0.9732707921208756,0.02672920787912436,13
11,126,stroke,0,0,1,L1,pre_reset,0.956656649872423,0.04334335012757695,13
11,126,stroke,0,0,1,L2,spike50,0.57030344549835,0.42969655450165,11
11,126,stroke,0,0,1,L2,syn_current,0.6528949460911746,0.3471050539088254,13
11,126,stroke,0,0,1,L2,pre_reset,0.6328287822590598,0.3671712177409402,13
11,127,stroke,0,0,0,L1,spike50,0.7684346329215738,0.23156536707842623,23
11,127,stroke,0,0,0,L1,syn_current,0.9634117959830126,0.03658820401698737,25
11,127,stroke,0,0,0,L1,pre_reset,0.9451986866145567,0.05480131338544325,25
11,127,stroke,0,0,0,L2,spike50,0.28053308591721526,0.7194669140827847,21
11,127,stroke,0,0,0,L2,syn_current,0.4620417391925461,0.5379582608074539,23
11,127,stroke,0,0,0,L2,pre_reset,0.4390154904873139,0.5609845095126861,23
11,127,stroke,0,0,1,L1,spike50,0.6724461812303051,0.3275538187696949,8
11,127,stroke,0,0,1,L1,syn_current,0.9407005887419161,0.05929941125808391,8
11,127,stroke,0,0,1,L1,pre_reset,0.9047082505979289,0.09529174940207108,8
11,127,stroke,0,0,1,L2,spike50,0.5184220584939224,0.4815779415060776,8
11,127,stroke,0,0,1,L2,syn_current,0.7548987829098618,0.2451012170901382,8
11,127,stroke,0,0,1,L2,pre_reset,0.7573986379680484,0.2426013620319516,8
11,127,stroke,0,0,2,L1,spike50,0.9048060895217602,0.09519391047823977,8
11,127,stroke,0,0,2,L1,syn_current,0.9807151364495611,0.019284863550438902,8
11,127,stroke,0,0,2,L1,pre_reset,0.9622038774479611,0.0377961225520389,8
11,127,stroke,0,0,2,L2,spike50,0.7935413706343043,0.2064586293656957,8
11,127,stroke,0,0,2,L2,syn_current,0.8338767798459343,0.16612322015406566,8
11,127,stroke,0,0,2,L2,pre_reset,0.8604850770886143,0.13951492291138567,8
11,128,stroke,0,0,0,L1,spike50,0.8279578946746838,0.17204210532531616,23
11,128,stroke,0,0,0,L1,syn_current,0.9804617982496933,0.01953820175030674,23
11,128,stroke,0,0,0,L1,pre_reset,0.9651956670391048,0.034804332960895246,23
11,128,stroke,0,0,0,L2,spike50,0.38855182781690445,0.6114481721830956,22
11,128,stroke,0,0,0,L2,syn_current,0.6108889946706142,0.3891110053293858,23
11,128,stroke,0,0,0,L2,pre_reset,0.5992354066630837,0.4007645933369163,23
11,128,stroke,0,0,1,L1,spike50,0.6648707573844084,0.3351292426155916,24
11,128,stroke,0,0,1,L1,syn_current,0.9548047669825501,0.045195233017449876,25
