seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,c2,test,L3,spike50,8,0.7170977875512086,0.1502157926174019,0.8525983798374207,0.1058821876830313,1770148506553.3198,6061435683002.445,7853
23,c2,test,L3,spike50,16,0.519684610545949,0.1903791036557564,0.7546295484874339,0.1240349686723011,4688089226076.908,10278766620240.805,6829
23,c2,test,L3,spike50,32,0.3017090851546717,0.2194635079260907,0.6437786379289393,0.1381612187893377,8016671088111.854,13426691746303.271,4792
23,c2,test,L3,spike50,48,0.1524473327275245,0.2321507573286671,0.5629239863391624,0.1441698499264453,10624818827306.531,14943211177342.016,2990
23,c2,test,L3,spike50,64,0.0422178560943469,0.2209659239975034,0.4947001674886996,0.1458416887184299,13573571761429.549,15803808029866.44,1569
23,c2,test,L3,syn_current,1,0.9873019025434792,0.050367510037274,0.9874585476224084,0.0499137192529048,16921489992.26282,172981507375.08432,8895
23,c2,test,L3,syn_current,2,0.9772602856085802,0.0638237108908091,0.9775752773673878,0.0631729702845641,53949795317.06905,409562234088.17096,8767
23,c2,test,L3,syn_current,4,0.9489656206047744,0.0908193797882538,0.9497583276153369,0.0898768166408698,201917568750.26944,1109014903352.3704,8511
23,c2,test,L3,syn_current,8,0.8809493010912891,0.1335052931886748,0.8829970012186141,0.1319885827791433,790529086246.3862,2959811887542.201,7999
23,c2,test,L3,syn_current,16,0.7503021845284817,0.1804769724352786,0.75499950865545,0.1780240089665097,2813222452485.11,6970614444145.54,6975
23,c2,test,L3,syn_current,32,0.5529867266276578,0.2182640945489534,0.5622414636256631,0.2144135827243956,7019328590867.403,12913431911574.592,4931
23,c2,test,L3,syn_current,48,0.3982074360107868,0.235876555426142,0.4111419379398464,0.2319236374220562,11404172473663.98,17410069554171.6,3105
23,c2,test,L3,syn_current,64,0.2704673739731736,0.227881501401304,0.2861596263241422,0.2248456300940316,15891117544323.264,20089759225468.4,1658
23,c2,test,L3,pre_reset,1,0.991386178335775,0.0376673421302851,0.9914328355425608,0.0373796110333624,16921489992.254547,172981507375.0851,8895
23,c2,test,L3,pre_reset,2,0.9809810278801154,0.0562378161545094,0.9810445749550276,0.0558930745323243,60405920912.2859,467968111067.8688,8767
23,c2,test,L3,pre_reset,4,0.9536448776453668,0.0855508727757506,0.95379450157943,0.0854787798074537,252584337308.81616,1427397855523.6602,8511
23,c2,test,L3,pre_reset,8,0.8869213137803238,0.1292515720498721,0.8875801069493391,0.1290355131681885,1149139031579.2725,4498184623852.157,7999
23,c2,test,L3,pre_reset,16,0.7555900350024303,0.1789573827145425,0.7574422664102429,0.1783369453703355,4748951089540.429,12158841604025.688,6975
23,c2,test,L3,pre_reset,32,0.5570417265821119,0.2173671918947321,0.5613490418355758,0.2158125263939305,13099317120068.73,24248850406546.48,4931
23,c2,test,L3,pre_reset,48,0.4036742020244847,0.2351349451845109,0.4099880785699227,0.2334841832456155,21753609421098.7,33317400463603.246,3105
23,c2,test,L3,pre_reset,64,0.2756848921212602,0.228450461385748,0.2831709656401692,0.2273876512978651,30654324661672.49,38809765630666.81,1658
23,c2,test,L1,spike50,1,0.9329843327970592,0.0621442373591751,0.9371786986256712,0.0603425092379491,17529581544.530003,156573972314.47717,1183
23,c2,test,L1,spike50,2,0.9114180640129224,0.0721446433676206,0.9169817150389568,0.0698026062278499,43520288550.52293,280295834074.32544,1164
23,c2,test,L1,spike50,4,0.8153075617851202,0.1358524623329365,0.82724591898867,0.1301339172922512,135196844196.37811,654130724748.313,1126
23,c2,test,L1,spike50,8,0.7664596734527621,0.1553659880692961,0.7814486747835618,0.1486454607205626,412469565485.53503,1379238472523.9612,1056
23,c2,test,L1,spike50,16,0.7391096384502761,0.1546707540304515,0.7549367133888965,0.1485616275498827,990288801629.4445,2306747163286.9155,914
23,c2,test,L1,spike50,32,0.6715180984966155,0.1624051670227386,0.6916315778170368,0.1549675439143915,1688012268739.5469,3085884039993.1265,626
23,c2,test,L1,spike50,48,0.639575513070566,0.1640710722447247,0.6596055161498721,0.155602864728461,2840959827799.22,3910325994657.044,343
23,c2,test,L1,spike50,64,0.5217385507926613,0.1907479740731661,0.5456627391867367,0.1810910683299179,4728748983238.521,4279283396417.44,114
23,c2,test,L1,syn_current,1,0.9515766338465964,0.089914426243958,0.9559233640216606,0.083925477913724,1247690250.774198,21265697931.6101,1397
23,c2,test,L1,syn_current,2,0.9113946150282844,0.1136929734293545,0.9195148019203108,0.1057558205406006,2474206645.788776,34523830831.20909,1379
23,c2,test,L1,syn_current,4,0.8481435001222971,0.1390795455205362,0.8622577579289787,0.1283020645648347,4675580255.910334,56735881222.71677,1343
23,c2,test,L1,syn_current,8,0.7791417435114939,0.1554737076764747,0.7998690498151894,0.1415120567381828,7828961413.381214,82094319418.3577,1271
23,c2,test,L1,syn_current,16,0.7727486837859268,0.1602418660144896,0.7927544519723195,0.147357184379986,17128644442.00682,173616360504.86505,1127
23,c2,test,L1,syn_current,32,0.7142380673780153,0.1803823694677579,0.7379911673360181,0.1671878302286917,25079151565.95462,214470284386.8032,839
23,c2,test,L1,syn_current,48,0.6754781903393152,0.175260587349765,0.7011113373171305,0.1640480587427494,48846812138.28286,334226071671.2074,551
23,c2,test,L1,syn_current,64,0.5811752943626728,0.1715373074323118,0.6112717257705715,0.1611657255799588,72150190404.26825,373081740332.60895,288
23,c2,test,L1,pre_reset,1,0.970493976131373,0.0564552755444159,0.9729390674844326,0.0539823034932371,1247690250.7107987,21265697931.61382,1397
23,c2,test,L1,pre_reset,2,0.941022725235522,0.0850129512882604,0.9460702672694512,0.0801033058628668,3019098850.0333686,41340895697.83032,1379
23,c2,test,L1,pre_reset,4,0.8779886449737488,0.1197861912805321,0.8886869167244021,0.1110010790260976,6585360237.468073,78909644765.80794,1343
23,c2,test,L1,pre_reset,8,0.7998157039174293,0.1463701854718515,0.8175008672375637,0.1329092432162478,12799489794.226686,134028104230.5642,1271
23,c2,test,L1,pre_reset,16,0.7839001349441409,0.1594235283137465,0.8014299496645835,0.1465333062167014,30670190952.30886,300784458855.1729,1127
23,c2,test,L1,pre_reset,32,0.7257881338524673,0.1816447126612516,0.7456240616876052,0.168794222619728,45172265207.19302,376963745969.8848,839
23,c2,test,L1,pre_reset,48,0.6836184034489856,0.1776443665073239,0.7047776049831352,0.1672573032168369,83995670767.9477,565349700057.4508,551
23,c2,test,L1,pre_reset,64,0.5846464867045739,0.1736263233004821,0.6104469970221066,0.1627146349166087,128625992404.02296,660022498418.8876,288
23,c2,test,L2,spike50,1,0.9611166558486136,0.0517147679546855,0.9747734603506986,0.0512850317169403,24856561575.669197,256999645940.03165,1141
23,c2,test,L2,spike50,2,0.928767886278272,0.0689742093908662,0.9559227278903184,0.0660702647394531,81616577849.96516,620372245289.7194,1123
23,c2,test,L2,spike50,4,0.8257318871750039,0.1212546884324617,0.8968171509280298,0.1027587447683988,334649627271.60803,1800143605826.558,1087
23,c2,test,L2,spike50,8,0.6861545998265876,0.1721678236074744,0.8189459431382833,0.1312618982077501,1297587936691.7815,4413418098936.738,1015
23,c2,test,L2,spike50,16,0.5180943986821464,0.2027732823753217,0.7249210297163661,0.1431424613512113,3833708222123.0176,8083449446358.708,871
23,c2,test,L2,spike50,32,0.3222164605112265,0.232904436687886,0.6030991122153541,0.1554435235965562,7488708997899.019,11495875479394.514,583
23,c2,test,L2,spike50,48,0.1766917676275239,0.2667746383854622,0.4931698488634468,0.169669720466302,12335266655369.217,13851571002452.1,306
23,c2,test,L2,spike50,64,0.0377175406391723,0.2290824584122223,0.3242085819238092,0.1696553646645157,20443302572198.79,12928832633879.352,82
23,c2,test,L2,syn_current,1,0.9452330445122862,0.0954282265301986,0.9565954562016844,0.0828642938947943,14610042122.008623,144655190874.17722,1190
23,c2,test,L2,syn_current,2,0.9268343914620504,0.1105314405442322,0.9419264934962404,0.0972072370380197,37247143160.433495,284281768694.23083,1172
23,c2,test,L2,syn_current,4,0.8702422644389973,0.148767671172781,0.8975076229035829,0.1299744969889389,111304224643.80605,617535967527.7391,1136
23,c2,test,L2,syn_current,8,0.7630621207419114,0.1973709665307201,0.813637670639953,0.1689734418405545,349824187626.08765,1268709523936.8755,1064
23,c2,test,L2,syn_current,16,0.6153675649288726,0.2370247361169398,0.6972498572590973,0.1966438957804264,899313744184.6562,2167986428993.5012,920
23,c2,test,L2,syn_current,32,0.3806894524858329,0.2822093145658513,0.5016937961799084,0.2347415845003199,1583522184553.431,2871150956347.4526,632
23,c2,test,L2,syn_current,48,0.2003526219779521,0.3219965213196527,0.3475602774748693,0.2779248987883583,2704420508961.9126,3636680179619.1055,349
23,c2,test,L2,syn_current,64,0.0355654084521256,0.3115884254154663,0.1831428671591566,0.3076496703363698,4605566017439.323,4139550603452.917,120
23,c2,test,L2,pre_reset,1,0.967229665456458,0.0641612407556659,0.9740794698692083,0.0568243592609454,14610042121.958565,144655190874.18225,1190
23,c2,test,L2,pre_reset,2,0.9466454152425748,0.0868000115465567,0.9561829080241374,0.0782127536444649,42601695622.35666,319234617159.1795,1172
23,c2,test,L2,pre_reset,4,0.8894919410941405,0.1315388573035065,0.907998872627496,0.1178099715155783,143236933086.42096,798115193191.6316,1136
23,c2,test,L2,pre_reset,8,0.7788611956584891,0.1885767565245134,0.8144540072925149,0.1684773664762171,494677889230.7986,1837048434587.975,1064
23,c2,test,L2,pre_reset,16,0.6229759250407394,0.2320816232082687,0.6824036441782872,0.2025228126963892,1392531743846.87,3421530257355.696,920
23,c2,test,L2,pre_reset,32,0.3809070807438968,0.2709080483887771,0.4681884166363653,0.238469538496486,2398860282734.807,4417827789160.315,632
23,c2,test,L2,pre_reset,48,0.190759895615257,0.3109121047131339,0.2989749237875843,0.2858413011689574,4242371131017.5967,5796982419407.035,349
23,c2,test,L2,pre_reset,64,0.0376121300849011,0.3087831105488366,0.1515800792524934,0.3185862518050574,7358207171346.718,6854990934160.085,120
23,c2,test,L3,spike50,1,0.980606654011897,0.0490542712936511,0.9869589476028388,0.0481238280171669,34177733015.93299,336178940043.85846,1116
23,c2,test,L3,spike50,2,0.9534948226069228,0.061755925063215,0.9718975450626564,0.059463729042642,121936955544.3926,863659215745.1516,1098
23,c2,test,L3,spike50,4,0.875064878115653,0.1006095840470497,0.9295387554226722,0.0863020970435293,518468381369.3671,2609334046426.178,1062
23,c2,test,L3,spike50,8,0.7470810318527291,0.1385217115817338,0.8634029534814589,0.1057841417577993,1960184711546.833,6313059194642.518,990
23,c2,test,L3,spike50,16,0.5673164976957755,0.1668440531591895,0.7709632276112418,0.118342130764081,5633178172472.947,11010550211405.246,846
23,c2,test,L3,spike50,32,0.3520085998279112,0.1907768992016,0.6540355972416673,0.1303918981062828,10320503088304.338,14309092452088.73,558
23,c2,test,L3,spike50,48,0.1951317973002016,0.2432052456396589,0.5524318488875297,0.1548313264019321,15413546612090.611,15719636700637.535,287
23,c2,test,L3,spike50,64,0.0880956920776039,0.1969492413521735,0.4272518790714519,0.1624948954086646,24419625714363.832,13119268779307.562,67
23,c2,test,L3,syn_current,1,0.9837188678533358,0.0642146050598793,0.9839522821725608,0.0637366531623016,15454296235.90882,170839879596.46243,1141
23,c2,test,L3,syn_current,2,0.9743230618792466,0.0812156739422062,0.974786454770756,0.0803387602214541,49964582473.12671,402644791459.4852,1123
23,c2,test,L3,syn_current,4,0.9493733858164348,0.1056285619168224,0.9504841101732308,0.1039422115842224,193577935704.32175,1068480738215.6724,1087
23,c2,test,L3,syn_current,8,0.889170967217096,0.1391852261558368,0.8917592858442935,0.1364834342198067,816637529112.8209,2938384798451.7734,1015
23,c2,test,L3,syn_current,16,0.7640467924180633,0.1776584229844365,0.7697473664305837,0.1739560685840467,3223437512854.6465,7323454351485.978,871
23,c2,test,L3,syn_current,32,0.5504931545598595,0.2086022573120751,0.5614098367334907,0.2044185372653809,8405840731634.567,13358520039138.371,583
23,c2,test,L3,syn_current,48,0.3348475061363392,0.2406313428479326,0.3506376118097905,0.2357504134038876,15570638158256.81,17724855875959.65,306
23,c2,test,L3,syn_current,64,0.1272970851292817,0.213484941404182,0.1485634395754232,0.2084814622718132,27480857045005.887,17794624010342.703,82
23,c2,test,L3,pre_reset,1,0.9892192633697816,0.0499891892491721,0.98929896016086,0.0497095040125936,15454296235.896626,170839879596.46353,1141
23,c2,test,L3,pre_reset,2,0.9786760446898,0.0715860651760779,0.9788549202675888,0.0710119920062041,55743785426.28742,458626004476.2454,1123
23,c2,test,L3,pre_reset,4,0.9534931262973672,0.1011586763700621,0.95392467217898,0.1003051121003804,241185865863.37112,1384130038320.9485,1087
23,c2,test,L3,pre_reset,8,0.8935812916037295,0.1371338937522981,0.8947010422367402,0.1357147429177608,1168654378257.883,4436169839826.809,1015
23,c2,test,L3,pre_reset,16,0.767509689972475,0.1771487579102119,0.7700884690658041,0.1754127577571816,5398049509230.938,12738999042086.293,871
23,c2,test,L3,pre_reset,32,0.5521411740251475,0.2076056589305291,0.5575627789725238,0.2052228723113213,15574866888460.516,25048799417553.625,583
23,c2,test,L3,pre_reset,48,0.3344233006164526,0.2350109721925852,0.3421452062297409,0.232290935979179,29621542020944.16,33900454336455.08,306
23,c2,test,L3,pre_reset,64,0.1284376418423014,0.209653204079165,0.1405653662780821,0.2056120214876245,52775703387461.84,34378599027842.94,82
37,a2,test,L1,spike50,1,0.9390197548726898,0.0582813226877116,0.9444129389988164,0.0570975254399098,18882367157.52538,176406639727.4525,9029
37,a2,test,L1,spike50,2,0.909476629599254,0.080124274898757,0.9176841788601487,0.0779250531031998,47637154626.78488,340081210596.7494,8897
37,a2,test,L1,spike50,4,0.8036523726855727,0.1390957406393645,0.8222518562731588,0.1328836388585873,144643919736.05844,774266567031.6051,8635
37,a2,test,L1,spike50,8,0.7298766613641842,0.1597781272775473,0.7558896309120787,0.1505056285190469,420854768170.8983,1548391887974.0986,8128
37,a2,test,L1,spike50,16,0.6701353905221535,0.1726892611934319,0.7010033496176562,0.1631057471529389,1077897720032.4248,2725404444400.5728,7111
37,a2,test,L1,spike50,32,0.6154209413607054,0.1764907056693439,0.6498668746201951,0.1665025714847709,2033271678851.4905,4203590611115.341,5070
37,a2,test,L1,spike50,48,0.547399978156531,0.1898785092395815,0.5864551326824532,0.1794184115773242,2758281352827.5884,4692345259236.824,3204
37,a2,test,L1,spike50,64,0.4837242671204502,0.2158576221144862,0.5246690542438928,0.2022766490622431,3496205095930.7803,5024133941118.403,1730
37,a2,test,L1,syn_current,1,0.940267375740064,0.1045445535337528,0.946061846655118,0.0970402993355901,2127065331.076659,55365418115.21512,10429
37,a2,test,L1,syn_current,2,0.8885246669691788,0.1312908181095791,0.8995044268098907,0.1221632385528447,2773514958.8324075,52996729912.34413,10301
37,a2,test,L1,syn_current,4,0.8045346608085888,0.1574612883352469,0.8240888118240077,0.1470858041167737,4425585771.940623,74127342776.02805,10045
37,a2,test,L1,syn_current,8,0.6997821719785854,0.1766068421205079,0.7305507355865363,0.1648297447134485,8400071805.983345,102802557166.4498,9533
37,a2,test,L1,syn_current,16,0.6596093498354251,0.1896759781099388,0.6946708593351375,0.1764533482684111,18748998357.967754,193954582508.8936,8509
37,a2,test,L1,syn_current,32,0.6266059151342965,0.2071873924748212,0.6636197885160358,0.1940090241021553,29506126721.535686,265353845081.632,6461
37,a2,test,L1,syn_current,48,0.5544803826710194,0.2111658969285075,0.5974927140631647,0.1994730762134642,44796401182.38415,335659201169.51044,4425
37,a2,test,L1,syn_current,64,0.5010358243813818,0.2305055136642563,0.547763472813085,0.2194279861476641,57868357760.09197,378908818735.5042,2662
37,a2,test,L1,pre_reset,1,0.9600838531758324,0.0642256334987682,0.9637731523886232,0.0600990266722499,2127065331.0202596,55365418115.217285,10429
37,a2,test,L1,pre_reset,2,0.920324626200702,0.0991089254786775,0.9275182628071118,0.0925132168683825,3749162055.191797,76596946322.35666,10301
37,a2,test,L1,pre_reset,4,0.8340033068652414,0.1378686813781512,0.8489916521443667,0.1287266867905726,6905029774.127712,111115549086.13931,10045
37,a2,test,L1,pre_reset,8,0.7137506404259994,0.1647933213448009,0.7400505844708674,0.1535713736023633,14058141654.762417,171367932799.19534,9533
37,a2,test,L1,pre_reset,16,0.661270241094374,0.1857176982461623,0.6922166554297521,0.1729338008626832,31078813878.93609,317017080027.64777,8509
37,a2,test,L1,pre_reset,32,0.6304083620072769,0.2081494829639517,0.6623826065631541,0.1955726450247194,47689360333.1964,422771165437.5661,6461
37,a2,test,L1,pre_reset,48,0.5581944835202736,0.2113869739306182,0.5955290440782239,0.2004972006481533,72649868330.04721,540537568064.6969,4425
37,a2,test,L1,pre_reset,64,0.50546207602933,0.23336709735712,0.5463677448730309,0.2238713967072435,93650162357.99478,605126364410.3221,2662
37,a2,test,L2,spike50,1,0.9643860057114696,0.0470107823266148,0.9785979250694354,0.0457766686074525,30733840419.545147,307764815286.8224,8877
37,a2,test,L2,spike50,2,0.92211802060322,0.0673578249358947,0.9562029962122288,0.060324882335403,97919149921.42683,734183645428.963,8747
37,a2,test,L2,spike50,4,0.7975958602998818,0.1330780333392452,0.8907228925887796,0.102450615433427,378789441015.73474,2071945357510.0,8488
37,a2,test,L2,spike50,8,0.6249872491199994,0.1912032554601897,0.8029820284016099,0.1342539070211304,1333702747346.2922,4825470577638.026,7980
37,a2,test,L2,spike50,16,0.427485603456948,0.2282452046859796,0.7040530507930093,0.150838083968527,3735361647096.243,8676691461315.615,6959
37,a2,test,L2,spike50,32,0.2198758656893512,0.248013345096946,0.5970181497783329,0.1589897783165013,6697702507270.254,11929195990609.89,4919
37,a2,test,L2,spike50,48,0.0594955766164868,0.2727926925339844,0.5070824547266114,0.170178761536074,9223101201361.758,13711796926302.604,3086
37,a2,test,L2,spike50,64,-0.0556716181916322,0.2733769905587507,0.4249746586803214,0.1773080130216741,11884195342644.262,14761846377057.69,1647
37,a2,test,L2,syn_current,1,0.9571486639491332,0.0753056428196619,0.963503302653846,0.0688163622336597,19673276027.20673,199421754465.2484,9065
37,a2,test,L2,syn_current,2,0.9364812040321836,0.0943389853208208,0.9459568912220848,0.0862194578291307,49679400243.46166,379644348461.1318,8937
37,a2,test,L2,syn_current,4,0.875768189459232,0.1386808461702821,0.8945966493966597,0.125713845841951,137884035063.34088,756852827339.2708,8681
37,a2,test,L2,syn_current,8,0.7591168340375437,0.1961172322077751,0.7968927444947319,0.1751785817917722,416082169120.0272,1581259209529.86,8169
37,a2,test,L2,syn_current,16,0.5893478481723439,0.2407589129434445,0.6549999920366235,0.2114014072946589,1136290721938.4417,2943987636610.432,7145
37,a2,test,L2,syn_current,32,0.350244469834318,0.2823020422010384,0.4566307756725081,0.2497852702800209,2016371652144.9248,4136311251822.25,5097
37,a2,test,L2,syn_current,48,0.1472871841197551,0.309909202036695,0.2915139299676191,0.2835632891410009,2927665499570.74,4917904267837.291,3221
37,a2,test,L2,syn_current,64,-0.0190477836034497,0.3245839832758087,0.1565199131007695,0.2985604057132404,3775873233806.244,5347862522004.028,1743
37,a2,test,L2,pre_reset,1,0.9770005929971916,0.0502981368817107,0.97995272094232,0.045622936271209,19673276027.14964,199421754465.25403,9065
37,a2,test,L2,pre_reset,2,0.9555938316384922,0.0755625632357976,0.9605445175406278,0.0699196132907414,56897851659.39329,432836178154.05365,8937
37,a2,test,L2,pre_reset,4,0.8983523058890724,0.1243345060922063,0.9090980585063032,0.1158442160911813,175669359582.45697,971394376477.0488,8681
37,a2,test,L2,pre_reset,8,0.7829188227771894,0.1866327311429821,0.8059325988762724,0.1727068471809871,584231668632.9204,2283761441710.204,8169
37,a2,test,L2,pre_reset,16,0.6095486087569536,0.2342203067054682,0.6512317142078784,0.2144430304775055,1788541973826.765,4786538774578.966,7145
37,a2,test,L2,pre_reset,32,0.3640949641598651,0.2757865282469777,0.4346071717473599,0.2538987289715516,3315983669276.8125,6953959197940.07,5097
37,a2,test,L2,pre_reset,48,0.1577815449280612,0.3033465355737853,0.2560408308350266,0.2891537969329086,4989111992607.487,8573539176402.519,3221
37,a2,test,L2,pre_reset,64,-0.0107779728374877,0.3200766448712652,0.1099708221876127,0.3078085599130239,6419998905510.19,9327506880497.742,1743
37,a2,test,L1,spike50,1,0.9292977817289472,0.0634879870676655,0.9335815095566864,0.0620138755180674,19122595460.1676,175613211637.76953,1163
37,a2,test,L1,spike50,2,0.9033940197624843,0.0791504544948964,0.9091949736197336,0.0771855954920004,44176886958.79361,285274842900.6023,1145
37,a2,test,L1,spike50,4,0.8045596789639885,0.1392911861571309,0.8168647454092324,0.1345418115198475,131501930940.3219,622554815896.6687,1109
37,a2,test,L1,spike50,8,0.7592757786215155,0.1508054672701781,0.7746999933711352,0.1448645854292055,389721120636.99023,1280692595003.111,1037
37,a2,test,L1,spike50,16,0.726719540176794,0.1756427706740807,0.7432920030862816,0.1698492981018927,972143188103.888,2178166960091.3828,893
37,a2,test,L1,spike50,32,0.6413172628059596,0.20382484587136,0.663437290874834,0.195637126213793,1797936321741.2063,3101159499474.2954,605
37,a2,test,L1,spike50,48,0.5927270053234291,0.2048086617053205,0.6166503046569185,0.1950522669097749,3088869079427.3247,4096749430373.327,323
37,a2,test,L1,spike50,64,0.4870027529450706,0.2349820004966807,0.512639828998053,0.2261546668428105,4996070795034.463,4343110629990.565,94
37,a2,test,L1,syn_current,1,0.9411352423923492,0.0977646205914604,0.9472773971971612,0.0909941391267518,1262834661.3142693,21811427154.9542,1397
37,a2,test,L1,syn_current,2,0.8908596407241945,0.122785213389697,0.9025036374160694,0.1146992099746777,2540649453.449448,35884952578.745605,1379
37,a2,test,L1,syn_current,4,0.8100335160333746,0.1486007480300528,0.8308701902735456,0.1391791908841414,4777245155.212015,58677643908.41499,1343
37,a2,test,L1,syn_current,8,0.7183021885160722,0.1683440817910547,0.7503942843246075,0.1564442574673189,7560806918.360577,78971818861.29805,1271
37,a2,test,L1,syn_current,16,0.7137018675941402,0.1785306782721343,0.746644504383081,0.1629472077985479,15215579882.391304,155453901838.80197,1127
37,a2,test,L1,syn_current,32,0.6423518620153392,0.1862528016208693,0.681663097853841,0.173070714941395,22309097530.26029,190170363101.0338,839
37,a2,test,L1,syn_current,48,0.6023412472309638,0.1919442986704363,0.6431162151732465,0.1794576197527567,43815813453.73504,299380286926.942,551
37,a2,test,L1,syn_current,64,0.5065136801791069,0.1807501756001632,0.5507754249966337,0.1720378100590361,63534465896.27602,328389457407.40845,288
37,a2,test,L1,pre_reset,1,0.9621211832644536,0.0574516401683894,0.9661308977935206,0.0546605642885332,1262834661.2533865,21811427154.95773,1397
37,a2,test,L1,pre_reset,2,0.9246126432112596,0.0888401343121595,0.9325142866309656,0.0837941689091076,3097071162.97167,42787118688.81248,1379
37,a2,test,L1,pre_reset,4,0.8415533382151165,0.1253687137570098,0.8585790839758655,0.1176344822668628,6686873224.21474,80543343356.21622,1343
37,a2,test,L1,pre_reset,8,0.7335013007326573,0.1531512275569011,0.7632885938138614,0.1422440822885984,12406021142.2117,129292930455.02943,1271
37,a2,test,L1,pre_reset,16,0.7185784578388155,0.1716349115069338,0.7502194961834325,0.156629449296862,27213675560.216137,267486789069.41592,1127
37,a2,test,L1,pre_reset,32,0.6527118052060391,0.1802849046974083,0.689205746005438,0.1677885465864828,39182190341.49711,325658603201.4744,839
37,a2,test,L1,pre_reset,48,0.6119930525485373,0.1879799578051562,0.6497066752701601,0.1764705760053461,71909504765.85487,481156648305.7389,551
37,a2,test,L1,pre_reset,64,0.5140334929310074,0.1794031518786144,0.5557276448270587,0.1705578660121987,110947829440.34966,564746979040.2417,288
37,a2,test,L2,spike50,1,0.9585910979905382,0.046105653821822,0.9738573385749888,0.0450482659626319,29565099903.924435,280282944506.3437,1136
37,a2,test,L2,spike50,2,0.9214529763933492,0.0635504339488035,0.9529324630005788,0.0577572448665496,89638926441.58012,631895916329.0245,1118
37,a2,test,L2,spike50,4,0.8038086958932418,0.1319601973936595,0.8864881862811517,0.1071754688369961,334980617525.0049,1722838200966.221,1082
37,a2,test,L2,spike50,8,0.6549091055658288,0.1898508355838067,0.8059269253191201,0.1421669630789039,1255253059486.2805,4233714652246.9287,1010
37,a2,test,L2,spike50,16,0.4883745510291787,0.2201809876618803,0.7143683830705168,0.1661934982615638,3818924158650.8335,8094888620558.344,866
37,a2,test,L2,spike50,32,0.2721912416098139,0.2415257131479257,0.584884533699398,0.1880601603072375,7869358483816.508,12026836379419.012,578
37,a2,test,L2,spike50,48,0.1282610662751714,0.2786450761914123,0.4826402532707347,0.1863543863627321,12949866495618.336,14447799175240.256,300
37,a2,test,L2,spike50,64,0.0260105582635433,0.247266546207546,0.3316217432705071,0.176621688064042,20667929213240.04,13146230208815.217,79
37,a2,test,L2,syn_current,1,0.9476278834423032,0.0770142716703748,0.959740040202753,0.0665929049863761,21900092441.296677,205642220160.9111,1163
37,a2,test,L2,syn_current,2,0.9285377275390494,0.089006031079979,0.94466094220661,0.0752870185791175,47005031710.59173,308483698155.70984,1145
37,a2,test,L2,syn_current,4,0.8711202249575862,0.1292366931523105,0.90042910252414,0.1096451274533997,127490042393.04971,614189261318.5674,1109
37,a2,test,L2,syn_current,8,0.7632986369827327,0.188887522687385,0.8195416771610938,0.154013762939555,375664714757.6466,1267292653200.2612,1037
37,a2,test,L2,syn_current,16,0.6260995797163562,0.2303201864670003,0.714550765034647,0.1864650858476676,934635040308.9812,2126954275908.9417,893
37,a2,test,L2,syn_current,32,0.4018935806087653,0.2698812010189156,0.532044109605467,0.2283154981572552,1743749910815.003,2967929108098.4844,605
37,a2,test,L2,syn_current,48,0.2217631866371953,0.3047966479826671,0.3829636819282215,0.268483865485963,3177819717242.198,4033566892064.944,323
37,a2,test,L2,syn_current,64,0.0685264450139087,0.3140695441824906,0.2123258899157467,0.2803979594993133,5611228463417.188,4543928098091.288,94
37,a2,test,L2,pre_reset,1,0.9686386172716052,0.0471984865397357,0.97590773648041,0.0415262820619565,21900092441.24776,205642220160.91632,1163
37,a2,test,L2,pre_reset,2,0.9488608425732924,0.0659463985126475,0.9588712906869552,0.0579198943417657,55775250390.49428,370851673140.7941,1145
37,a2,test,L2,pre_reset,4,0.8926182454390618,0.111661603765878,0.9124916769696118,0.0971570816660791,165404628637.7118,797320383098.8777,1109
37,a2,test,L2,pre_reset,8,0.7843238517195905,0.1764050743613817,0.8250157371737087,0.1492642947669885,531178303044.3378,1817979727440.4807,1037
37,a2,test,L2,pre_reset,16,0.638006103319441,0.2214895209619992,0.7055210840278225,0.1848883710107114,1426339817600.4917,3308575573741.37,893
37,a2,test,L2,pre_reset,32,0.4106135640371008,0.2607539859530729,0.509139117075828,0.2262036216899481,2627719487916.2754,4540931134471.748,605
37,a2,test,L2,pre_reset,48,0.2280953163997048,0.2921549292483069,0.348614065711493,0.2688625371387259,4997927597909.484,6487309860298.257,323
37,a2,test,L2,pre_reset,64,0.0656086223981376,0.2983418078506601,0.1708254859452243,0.2760773226322489,9151489598519.254,7799058057878.32,94
37,random_a2,test,L1,spike50,1,0.9216941794141004,0.1121831459936821,0.9232114649523262,0.110782266389412,31020981092.02465,188303985646.93503,5887
37,random_a2,test,L1,spike50,2,0.876725580274708,0.162662246436892,0.8790167108683632,0.1606289546883484,61655681954.543884,274985702827.4398,5646
37,random_a2,test,L1,spike50,4,0.7451771315919692,0.2492451244333002,0.7500358450075001,0.2457683808205255,139096536007.0751,481801423436.9036,5238
37,random_a2,test,L1,spike50,8,0.6929658836888406,0.2682857336517293,0.6988697508867728,0.2642690190155231,244565133319.85297,680024424421.3326,4783
37,random_a2,test,L1,spike50,16,0.6497770018642692,0.2780508270110495,0.6562556225529201,0.2738077812281548,486867277638.795,1006401470977.843,3975
