architecture,condition,seed,epoch,train_balanced_accuracy,val_balanced_accuracy,train_task_ce,val_task_ce,train_optim_task_loss,train_optim_raw_reg_loss,train_optim_weighted_reg_loss,train_optim_total_loss,train_sat_loss,train_relative_tail_loss,train_capacity_loss,train_weighted_sat_loss,train_weighted_relative_tail_loss,train_weighted_capacity_loss,regularizer_warmup_scale,gradient_calibration_kappa,train_long_valid_fr_hz,train_long_tail_fr_hz,train_long_tail_valid_ratio,val_long_valid_fr_hz,val_long_tail_fr_hz,val_long_tail_valid_ratio,output_weight_norm_s2,output_weight_norm_s3,output_weight_norm_s4,output_weight_norm_s5,output_weight_norm_s6,output_weight_norm_s7,output_weight_energy_long_fraction
short_mid_long,sat_relative_tail,23,19,0.2859305945541147,0.1617063492063492,2.044571004307824,2.288779258728028,2.059571409225464,235537.51825494767,5.3162705161502456e-05,2.0596245765686034,0.0,235537.51825494767,0.0,0.0,5.31627060842786e-05,0.0,1.0,2.2570801661727134e-10,4.804082156754372,8.786648203986731,1.8289962405478453,2.6421527438119483,5.988622349524605,2.266569320623213,0.1982081830501556,0.191625103354454,0.1801914721727371,0.1839189976453781,0.1901742964982986,0.1951699703931808,0.3329024564479097
short_mid_long,sat_relative_tail,23,20,0.2959069200571697,0.1617063492063492,2.0286077377923384,2.295271873474121,2.03969988822937,3372517.6721431734,0.0007612043100499,2.0404610633850098,0.0,3372517.6721431734,0.0,0.0,0.0007612042747861,0.0,1.0,2.2570801661727134e-10,4.799079951541137,8.705757509091145,1.8140471917529628,2.554665128275873,5.66750208855472,2.2184911931606783,0.200420469045639,0.1935348659753799,0.1815544068813324,0.1861073672771453,0.1922002285718917,0.197523757815361,0.3331035221255238
short_mid_long,sat_relative_tail,23,21,0.3148629437798879,0.1561507936507936,2.0067993995449838,2.3143956661224365,2.0295897483825684,55.6641679763794,1.2563849294267015e-08,2.0295897483825684,0.0,55.6641679763794,0.0,0.0,1.2563848950599226e-08,0.0,1.0,2.2570801661727134e-10,4.868753524154063,8.926205358490892,1.8333656271995824,2.562691515022302,5.823447507658034,2.272395047754061,0.2023536264896392,0.195620909333229,0.1831844896078109,0.1884321421384811,0.1942327171564102,0.1996965408325195,0.3329676062533411
short_mid_long,sat_relative_tail,23,22,0.3164464447016241,0.1422619047619047,1.9847767139671184,2.32310152053833,2.013681507110596,1424898.3045108796,0.0003216109861623,2.014003133773804,0.0,1424898.3045108796,0.0,0.0,0.0003216109701924,0.0,1.0,2.2570801661727134e-10,5.046842238327324,9.142926162221388,1.8116132287209417,2.703420829309689,6.080280065242471,2.249106021275664,0.2042925953865051,0.197107657790184,0.1849036067724228,0.1908630132675171,0.1961024552583694,0.2017713338136673,0.3328957193688816
short_mid_long,sat_relative_tail,23,23,0.3174092038444147,0.1561507936507936,1.976892330765519,2.323592185974121,1.9909011125564573,637.9096572875976,1.4398133152404569e-07,1.990901255607605,0.0,637.9096572875976,0.0,0.0,1.4398132352738696e-07,0.0,1.0,2.2570801661727134e-10,5.115188695271432,9.401955836234304,1.8380467263945963,2.720945107039392,6.140112185224967,2.2566100908613715,0.2062511444091797,0.198625385761261,0.1864921599626541,0.193104475736618,0.1978731155395507,0.2036660462617874,0.3327291449024285
short_mid_long,sat_relative_tail,23,24,0.3229658792910272,0.165079365079365,1.967565553118563,2.2960972785949707,1.968205165863037,1253.8339288711547,2.830003775322609e-07,1.968205451965332,0.0,1253.8339288711547,0.0,0.0,2.830003692529493e-07,0.0,1.0,2.2570801661727134e-10,5.238610452471474,9.725242538359668,1.8564546126485677,2.858597639740647,6.478100011934599,2.2661811238752505,0.2079166024923324,0.1999547630548477,0.1879903078079223,0.195004865527153,0.1991477310657501,0.2056135386228561,0.3326182237048345
short_mid_long,sat_relative_tail,23,25,0.3293671304596665,0.1511904761904761,1.9574119119348707,2.306970834732056,1.9801903009414672,652.1725976467133,1.4720059003381357e-07,1.9801904439926148,0.0,652.1725976467133,0.0,0.0,1.472005835069734e-07,0.0,1.0,2.2570801661727134e-10,5.303026605319469,9.78646271444532,1.8454485415231583,2.9360522718436863,6.673827425707125,2.2730615151876408,0.2094732671976089,0.201193556189537,0.1897023767232895,0.1965971738100052,0.2005315721035003,0.2077905982732772,0.3330538366584106
short_mid_long,sat_relative_tail,23,26,0.3374530238639561,0.1303571428571428,1.9422579535929143,2.329643487930298,1.9574929475784304,13138.946644592284,2.9655656524907315e-06,1.9574959039688111,0.0,13138.946644592284,0.0,0.0,2.965565587591077e-06,0.0,1.0,2.2570801661727134e-10,5.314536781600945,9.768931795926994,1.8381530126477383,2.888027724477553,6.569439471695111,2.274714822165888,0.2110996097326278,0.2021231651306152,0.19125297665596,0.1984729468822479,0.2020242363214492,0.209992915391922,0.3336917268111357
short_mid_long,sat_relative_tail,23,27,0.3395476680969651,0.1442460317460317,1.9314223125756504,2.3189384937286377,1.9299857854843137,311470.0560508728,7.030129152716392e-05,1.9300560712814328,0.0,311470.0560508728,0.0,0.0,7.030128858691285e-05,0.0,1.0,2.2570801661727134e-10,5.315251382345693,9.750365586944987,1.834412878256384,2.9349820869441623,6.627998567848192,2.258275645814628,0.2126481086015701,0.202767476439476,0.1929024755954742,0.2004017531871795,0.2037456780672073,0.2121189683675766,0.3346778093350789
short_mid_long,sat_relative_tail,23,28,0.3420013032896865,0.1561507936507936,1.9229414298899608,2.3082475662231445,1.9522530078887936,203024.9341586113,4.58243554336768e-05,1.9522988080978396,0.0,203024.9341586113,0.0,0.0,4.5824355212792266e-05,0.0,1.0,2.2570801661727134e-10,5.370096989505099,9.857828737075046,1.835689142363801,2.94528261660208,6.747026295898476,2.290790791303553,0.2140064686536789,0.2034459561109542,0.1944944262504577,0.202272281050682,0.2056006044149398,0.2143890559673309,0.3361073508597926
short_mid_long,sat_relative_tail,23,29,0.3512760631586936,0.1511904761904761,1.911056690289929,2.3218884468078613,1.9120784521102905,47942.61462078094,1.0821032656194162e-05,1.9120892763137816,0.0,47942.61462078094,0.0,0.0,1.0821032457502664e-05,0.0,1.0,2.2570801661727134e-10,5.329160575413109,9.70715946492738,1.8215175406259725,2.8710385391976123,6.495604089589052,2.26245799243239,0.215297520160675,0.20424285531044,0.1960208714008331,0.2041539400815963,0.2070032805204391,0.2166252583265304,0.3370882773714897
short_mid_long,sat_relative_tail,23,30,0.356691642213516,0.1373015873015872,1.8966475423560083,2.3283820152282715,1.9065180778503417,121526.80820541382,2.7429574262916036e-05,1.9065455198287964,0.0,121526.80820541382,0.0,0.0,2.742957484587149e-05,0.0,1.0,2.2570801661727134e-10,5.271992515833271,9.642350281900963,1.8289764738744003,2.8642161104631474,6.389624855790269,2.230845931090395,0.2163891941308975,0.2049616873264312,0.1973036080598831,0.206146627664566,0.2081739604473114,0.2187517285346985,0.3378591125406088
short_mid_long,sat_relative_tail,23,31,0.3560523622850204,0.1353174603174603,1.8877413166164323,2.321725845336914,1.8899401903152464,5175.850544357299,1.1682309882132813e-06,1.889941358566284,0.0,5175.850544357299,0.0,0.0,1.1682309606743104e-06,0.0,1.0,2.2570801661727134e-10,5.394878322474752,9.967362468132466,1.847560199200232,2.9895615168198786,6.7422524565381705,2.2552646662746,0.2174128144979477,0.2056856304407119,0.1985843330621719,0.2081890404224395,0.2094663232564926,0.2205471694469452,0.3382840580409261
short_mid_long,sat_relative_tail,23,32,0.3671842473752388,0.1234126984126984,1.8804960856134016,2.325730800628662,1.891867756843567,257586.5372963905,5.813935028471384e-05,1.8919259071350096,0.0,257586.5372963905,0.0,0.0,5.81393464404791e-05,0.0,1.0,2.2570801661727134e-10,5.560946431263145,10.187327181982496,1.8319412545875733,3.0829351493033346,7.016907347734415,2.2760476649403603,0.2185468077659607,0.2059671878814697,0.2000154107809066,0.2101517617702484,0.2107681781053543,0.222476527094841,0.3389617728167858
short_mid_long,sat_relative_tail,23,33,0.3786704758772831,0.1373015873015873,1.8660320320556167,2.320819854736328,1.8815230846405029,211983.6317471504,4.784640566397602e-05,1.8815709352493288,0.0,211983.6317471504,0.0,0.0,4.784640507697536e-05,0.0,1.0,2.2570801661727134e-10,5.604894377065144,10.242473654014557,1.8274159984041944,3.035847013724285,6.961849067112225,2.293214722494082,0.2196592390537262,0.206159695982933,0.201615884900093,0.212331086397171,0.2120573371648788,0.2248798608779907,0.3399993680691598
short_mid_long,sat_relative_tail,23,34,0.378530469732375,0.1511904761904761,1.85624352420669,2.3073770999908447,1.8666791200637816,147885.16756839753,3.3378869805433806e-05,1.866712498664856,0.0,147885.16756839753,0.0,0.0,3.337886785897583e-05,0.0,1.0,2.2570801661727134e-10,5.769124941081328,10.583222255294,1.8344588413975915,3.1573129998202423,7.306520268926284,2.314157725047302,0.220868170261383,0.2065531611442566,0.2032263427972793,0.2146628648042678,0.2135157287120819,0.2274407595396042,0.3412788849398437
short_mid_long,sat_relative_tail,23,35,0.3787120238354977,0.1587662337662337,1.8461211006735767,2.296949863433838,1.8573185205459597,329817.2300368309,7.444239419642784e-05,1.8573929786682128,0.0,329817.2300368309,0.0,0.0,7.444239283781545e-05,0.0,1.0,2.2570801661727134e-10,5.846761207707161,10.710010827412766,1.8317852306495608,3.1941006057413746,7.227592791502566,2.2627943460863493,0.2221267223358154,0.2073329538106918,0.2045378983020782,0.2169847190380096,0.2151388674974441,0.2297076284885406,0.3424010890206243
short_mid_long,sat_relative_tail,23,36,0.3851222802457542,0.1373015873015872,1.8303956763879767,2.322338819503784,1.8584430456161496,1050028.6515747071,0.0002369999013495,1.8586800336837768,0.0,1050028.6515747071,0.0,0.0,0.0002369998843382,0.0,1.0,2.2570801661727134e-10,5.803221605187874,10.535046739050724,1.815379018032461,3.05390638390375,6.972351513704897,2.2830927465406696,0.2236235737800598,0.2079563587903976,0.2058131545782089,0.2191489487886428,0.2168580889701843,0.2320998758077621,0.3436695355173737
short_mid_long,sat_relative_tail,23,37,0.3895893115752993,0.1561507936507936,1.8231269297624413,2.307974576950073,1.8440595149993897,130746.0136584282,2.9510423047418576e-05,1.8440890073776248,0.0,130746.0136584282,0.0,0.0,2.95104234234585e-05,0.0,1.0,2.2570801661727134e-10,5.9197780909473,10.74072444450196,1.8143795729314571,3.218313539093102,7.236822214265823,2.248638029315537,0.224958911538124,0.2089122384786605,0.2069843560457229,0.2210369110107422,0.2184847444295883,0.2343934774398803,0.3449480019306552
short_mid_long,sat_relative_tail,23,38,0.3964417569694114,0.1561507936507936,1.8124203839934017,2.3015599250793457,1.8291500568389891,71967.95729465484,1.6243744826138774e-05,1.829166293144226,0.0,71967.95729465484,0.0,0.0,1.6243744900973034e-05,0.0,1.0,2.2570801661727134e-10,5.997695093579998,11.008381539045548,1.8354353409577369,3.2797153977032827,7.465011735688427,2.2761157083678727,0.2261887490749359,0.2096234858036041,0.2082196474075317,0.2228188067674636,0.2198412269353866,0.236507847905159,0.346046787277953
short_mid_long,sat_relative_tail,23,39,0.401530159851932,0.1630952380952381,1.803286528833557,2.3145532608032227,1.8048994064331052,12335.523671627045,2.7842266863364885e-06,1.804902195930481,0.0,12335.523671627045,0.0,0.0,2.7842265818583414e-06,0.0,1.0,2.2570801661727134e-10,5.996980492835251,10.913963048757868,1.81990971319601,3.223530690478281,7.30015514977921,2.2646457722095006,0.2272631675004959,0.2103514224290847,0.2095381021499633,0.2244776785373687,0.2213553190231323,0.2385148704051971,0.3472743068342939
short_mid_long,sat_relative_tail,23,40,0.4049709592486137,0.1511904761904761,1.7938459428370306,2.3118746280670166,1.7977387189865113,83832.56017227173,1.892168091863766e-05,1.797757625579834,0.0,83832.56017227173,0.0,0.0,1.892168088443151e-05,0.0,1.0,2.2570801661727134e-10,5.96017855448073,10.910719138638337,1.830602730925888,3.225269740940007,7.406452639535346,2.296382391066841,0.2283671051263809,0.2110774517059326,0.2106555551290512,0.2258731573820114,0.2231562733650207,0.2400883734226226,0.3484064651093538
short_mid_long,sat_relative_tail,23,41,0.4122240456683668,0.1700396825396825,1.7855415370911616,2.3351736068725586,1.7979421854019164,1182710.236573601,0.0002669471764663,1.7982091426849365,0.0,1182710.236573601,0.0,0.0,0.0002669471817299,0.0,1.0,2.2570801661727134e-10,5.9025000657975015,10.738998960395826,1.819398363521213,3.2143003457198875,7.260691411067351,2.258871489945106,0.2293752580881118,0.2119855433702469,0.2117626816034317,0.2273686230182647,0.2249717265367508,0.2418428659439087,0.3495506573269858
short_mid_long,sat_relative_tail,23,42,0.4037435487687522,0.1353174603174603,1.7852609990591026,2.3502068519592285,1.809182667732239,28223.413590335847,6.3702508156238125e-06,1.8091890335083007,0.0,28223.413590335847,0.0,0.0,6.370250703643646e-06,0.0,1.0,2.2570801661727134e-10,5.889688295302378,10.650309077340513,1.8082975776214183,3.170824084176731,7.228229303417273,2.279605904183739,0.2302302420139312,0.2129652500152588,0.2127773016691208,0.228974848985672,0.2268009185791015,0.2436696738004684,0.350788425550645
short_mid_long,sat_relative_tail,23,43,0.4102814167649536,0.1561507936507936,1.7737311258168311,2.333388090133667,1.7806011199951173,24542.16544275284,5.539363638817907e-06,1.7806066513061525,0.0,24542.16544275284,0.0,0.0,5.539363485576681e-06,0.0,1.0,2.2570801661727134e-10,5.990115221394636,10.895741936597087,1.8189536484509072,3.238647052184055,7.341846680192545,2.2669486862550845,0.2309857457876205,0.2139772474765777,0.2137802392244339,0.2303804159164428,0.2283707112073898,0.2453257888555526,0.3517839116321613
short_mid_long,sat_relative_tail,23,44,0.4138651900178445,0.1581349206349206,1.7663369404469422,2.322842597961426,1.7863154649734496,18405.985867118838,4.154378749854359e-06,1.786319613456726,0.0,18405.985867118838,0.0,0.0,4.15437856395292e-06,0.0,1.0,2.2570801661727134e-10,6.052438614918726,11.004999590197524,1.8182752920568532,3.3229241130215583,7.488244420575247,2.2535105123920918,0.2318522334098816,0.2153483480215072,0.214818075299263,0.2319943308830261,0.2296907603740692,0.2468753606081009,0.3520629399526502
short_mid_long,sat_relative_tail,23,45,0.4145804084413962,0.1630952380952381,1.760373445468187,2.31459641456604,1.7688534021377564,297772.36669368745,6.720961171067242e-05,1.7689205884933472,0.0,297772.36669368745,0.0,0.0,6.720961028986302e-05,0.0,1.0,2.2570801661727134e-10,6.056139225918314,10.9695236369754,1.811306383121014,3.3594441727178097,7.571309225444564,2.2537386651433264,0.2324776500463485,0.2166938930749893,0.2157386541366577,0.2337710559368133,0.2310347855091095,0.2483100146055221,0.3523103582472424
short_mid_long,sat_relative_tail,23,46,0.4201181577291455,0.1492063492063492,1.751883639936398,2.3245770931243896,1.7570477962493896,23310.01136302948,5.261256422550708e-06,1.7570530652999878,0.0,23310.01136302948,0.0,0.0,5.261256432075442e-06,0.0,1.0,2.2570801661727134e-10,6.0565730906561965,10.97131814044578,1.8114729197888864,3.307272658866022,7.4561005688825235,2.254455963554885,0.2331525236368179,0.2178205996751785,0.2167840003967285,0.2353452891111374,0.2323409020900726,0.2498000860214233,0.3526627969516182
short_mid_long,sat_relative_tail,23,47,0.4250593970453848,0.1511904761904761,1.7489193493240671,2.311427116394043,1.7518984079360962,59492.48251113892,1.3427929855369667e-05,1.7519118309020996,0.0,59492.48251113892,0.0,0.0,1.342793023122687e-05,0.0,1.0,2.2570801661727134e-10,6.176677058684193,11.159948062928406,1.806788335685756,3.34834100438525,7.622866690535863,2.2766100228597863,0.2340308129787445,0.2185223251581192,0.2175709009170532,0.2370039224624633,0.2335079759359359,0.2514185309410095,0.3531643678102198
short_mid_long,sat_relative_tail,23,48,0.4233232859342737,0.1422619047619047,1.745188682501985,2.331730604171753,1.759247851371765,511377.06988477707,0.0001154219035639,1.759363293647766,0.0,511377.06988477707,0.0,0.0,0.0001154219041872,0.0,1.0,2.2570801661727134e-10,6.130125924454898,10.921210082003633,1.7815637421795325,3.340849710088583,7.527708159287107,2.2532316064847797,0.2350823879241943,0.2190880328416824,0.2183843851089477,0.2385085672140121,0.2346227467060089,0.2526538670063019,0.3533608426035558
short_mid_long,sat_relative_tail,23,49,0.4250593970453848,0.1478174603174603,1.743992885090603,2.308366298675537,1.7229961156845093,52.477542304992674,1.1844602382238278e-08,1.7229961156845093,0.0,52.477542304992674,0.0,0.0,1.1844601990608846e-08,0.0,1.0,2.2570801661727134e-10,6.271080921356433,11.142900279959797,1.7768707531762469,3.414424921930848,7.701475912002228,2.255570436630677,0.2361187785863876,0.2197165042161941,0.2190964967012405,0.2398896962404251,0.2355872541666031,0.2537693679332733,0.3533871562212586
short_mid_long,sat_relative_tail,23,50,0.4253086847946726,0.175595238095238,1.7373238284903836,2.304459571838379,1.762482500076294,6796.696964025497,1.53406902180242e-06,1.7624840259552002,0.0,6796.696964025497,0.0,0.0,1.5340689912988253e-06,0.0,1.0,2.2570801661727134e-10,6.289839190906068,11.211160431198476,1.782424016087362,3.429942602973944,7.731073716036122,2.2539950695772197,0.2373369336128235,0.2204485833644867,0.2195543497800827,0.2414325326681137,0.2367647439241409,0.254789799451828,0.3533235590160585
short_mid_long,sat_relative_tail,37,1,0.0899305555555555,0.0833333333333333,2.4648777351116764,2.487867593765259,2.4852371215820312,0.0,0.0,2.4852371215820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427115908081289,4.966564431733378,2.0462823449002907,0.5744217448194272,1.5553168635875405,2.7076218433834938,0.186719074845314,0.1690620481967926,0.1710319519042968,0.1744640171527862,0.1750851720571518,0.1704078763723373,0.3211552254729227
short_mid_long,sat_relative_tail,37,2,0.0976851851851851,0.0833333333333333,2.452578272959041,2.486762046813965,2.464157724380493,0.0,0.0,2.464157724380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5914740793733206,5.355212471799119,2.06647348488785,0.6811726885469314,1.6807097107848987,2.467376832694462,0.1866793483495712,0.1692151129245758,0.1713942289352417,0.1757408827543258,0.1766196489334106,0.1712408065795898,0.322814266615077
short_mid_long,sat_relative_tail,37,3,0.1040509259259259,0.0833333333333333,2.4405861327652265,2.48556923866272,2.449332284927368,0.0,0.0,2.449332284927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6442014057536527,5.535076935022582,2.0932887044755843,0.690536806417765,1.781596849266022,2.5800172166176774,0.1870818585157394,0.1696580797433853,0.1720127910375595,0.1773302853107452,0.1780796200037002,0.172108307480812,0.3236595206837419
