variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,weighted31,2,2,0,23,l2__spike__whole_mean,l2,spike,whole_mean,128,0.1,0.5477519008769008,3945443293,"[{""C"": 0.001, ""val_ba"": 0.4099740537240537}, {""C"": 0.01, ""val_ba"": 0.4892243173493174}, {""C"": 0.1, ""val_ba"": 0.5477519008769008}, {""C"": 1.0, ""val_ba"": 0.507814060939061}, {""C"": 10.0, ""val_ba"": 0.4799731518481518}]",0.7392156862745098,0.7357079715367808,0.7424250516183509,0.5621301775147929,0.5477519008769008,0.5367805470160544,0.5,0.4846113853466795,0.480033088088681,0.4736842105263157,0.455787037037037,0.4517521336019788,0.5316455696202531,0.5302579365079366,0.503560404855162
postencode_mask,weighted31,2,2,0,23,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6235778110778111,1415547731,"[{""C"": 0.001, ""val_ba"": 0.6119838494838494}, {""C"": 0.01, ""val_ba"": 0.6235778110778111}, {""C"": 0.1, ""val_ba"": 0.6045072982572982}, {""C"": 1.0, ""val_ba"": 0.5984442640692641}, {""C"": 10.0, ""val_ba"": 0.5558465839715839}]",0.8666666666666667,0.8607559506414416,0.8697600644758596,0.6390532544378699,0.6235778110778111,0.6294225573569773,0.5977011494252874,0.5827602952602953,0.5780810625338825,0.5578947368421052,0.5368055555555554,0.5260638462844346,0.6455696202531646,0.641765873015873,0.6355191592033698
postencode_mask,weighted31,2,2,0,23,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.01,0.4115707209457209,1644730360,"[{""C"": 0.001, ""val_ba"": 0.35571199633699635}, {""C"": 0.01, ""val_ba"": 0.4115707209457209}, {""C"": 0.1, ""val_ba"": 0.38211961649461657}, {""C"": 1.0, ""val_ba"": 0.3378125346875347}, {""C"": 10.0, ""val_ba"": 0.33151293151293154}]",0.6686274509803921,0.6585124524451936,0.6621998006880543,0.4201183431952662,0.4115707209457209,0.3952467115356852,0.4482758620689655,0.4463965160656338,0.428106961852589,0.431578947368421,0.4337962962962962,0.4169776879616697,0.4683544303797468,0.464484126984127,0.43332891237303
postencode_mask,weighted31,2,2,0,23,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.5745605089355089,70369852,"[{""C"": 0.001, ""val_ba"": 0.5244748307248307}, {""C"": 0.01, ""val_ba"": 0.5745605089355089}, {""C"": 0.1, ""val_ba"": 0.5530327311577312}, {""C"": 1.0, ""val_ba"": 0.5402486402486403}, {""C"": 10.0, ""val_ba"": 0.5686577311577312}]",0.9901960784313726,0.9895229390343196,0.9902805900789772,0.5857988165680473,0.5745605089355089,0.5724385183150961,0.5862068965517241,0.5837199769185063,0.5835581257849873,0.5684210526315789,0.5645833333333333,0.5680811742150752,0.6075949367088608,0.6058531746031747,0.604090354090354
postencode_mask,weighted31,2,2,0,23,l2__spike__whole_count,l2,spike,whole_count,128,0.1,0.5496482683982683,4094053880,"[{""C"": 0.001, ""val_ba"": 0.4082608363858364}, {""C"": 0.01, ""val_ba"": 0.5211649461649461}, {""C"": 0.1, ""val_ba"": 0.5496482683982683}, {""C"": 1.0, ""val_ba"": 0.5253694222444223}, {""C"": 10.0, ""val_ba"": 0.5091262903762903}]",0.7490196078431373,0.7462204064012242,0.7529627071183974,0.5680473372781065,0.5496482683982683,0.5452486739401278,0.4770114942528735,0.4609594245623657,0.4594733965812397,0.4421052631578947,0.4233796296296295,0.4193521794682786,0.5189873417721519,0.5183531746031745,0.4981661856661856
postencode_mask,weighted31,2,2,0,23,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.1,0.6408626096126095,2082332778,"[{""C"": 0.001, ""val_ba"": 0.587491328116328}, {""C"": 0.01, ""val_ba"": 0.6391532079032078}, {""C"": 0.1, ""val_ba"": 0.6408626096126095}, {""C"": 1.0, ""val_ba"": 0.6226467976467976}, {""C"": 10.0, ""val_ba"": 0.6322295759795761}]",0.9568627450980391,0.957269500769839,0.9602592702429656,0.6568047337278107,0.6408626096126095,0.6445199089468866,0.603448275862069,0.5912648829928242,0.5940356696966711,0.5684210526315789,0.5530092592592593,0.5535561660561661,0.6455696202531646,0.6385912698412698,0.6406037375077623
postencode_mask,weighted31,2,2,0,37,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,733928576,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,2,0,37,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2227490530,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,2,0,37,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5582334332334332,128395802,"[{""C"": 0.001, ""val_ba"": 0.3143658424908425}, {""C"": 0.01, ""val_ba"": 0.41690497002997}, {""C"": 0.1, ""val_ba"": 0.47229610667110666}, {""C"": 1.0, ""val_ba"": 0.4926715645465645}, {""C"": 10.0, ""val_ba"": 0.5582334332334332}]",0.884313725490196,0.8866095527297135,0.888653951281469,0.5680473372781065,0.5582334332334332,0.5668892379601872,0.4655172413793103,0.460180138488962,0.457353957638303,0.4526315789473684,0.4499999999999999,0.448489935273991,0.4810126582278481,0.4776785714285714,0.4590318178553472
postencode_mask,weighted31,2,2,0,37,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.717114135864136,3039617022,"[{""C"": 0.001, ""val_ba"": 0.6269529082029083}, {""C"": 0.01, ""val_ba"": 0.717114135864136}, {""C"": 0.1, ""val_ba"": 0.683383977133977}, {""C"": 1.0, ""val_ba"": 0.6674117549117549}, {""C"": 10.0, ""val_ba"": 0.6446688727938727}]",0.9745098039215686,0.9722000512827056,0.973623214320528,0.7218934911242604,0.717114135864136,0.7165156341128828,0.6954022988505747,0.6994860939713882,0.6920096352224959,0.6631578947368421,0.6583333333333333,0.6564722858840505,0.7341772151898734,0.7511904761904762,0.7364486820369173
postencode_mask,weighted31,2,2,0,37,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.5295589826839827,1512930536,"[{""C"": 0.001, ""val_ba"": 0.34470772283272283}, {""C"": 0.01, ""val_ba"": 0.4268505799755799}, {""C"": 0.1, ""val_ba"": 0.5155365467865468}, {""C"": 1.0, ""val_ba"": 0.5295589826839827}, {""C"": 10.0, ""val_ba"": 0.5026626151626151}]",0.9901960784313726,0.9908524701583452,0.9907632995457972,0.5384615384615384,0.5295589826839827,0.5342417612812351,0.5402298850574713,0.5326628845011198,0.5282023795096801,0.5368421052631579,0.5217592592592591,0.5143291893291893,0.5443037974683544,0.548611111111111,0.5400058275058275
postencode_mask,weighted31,2,2,0,37,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.6656891719391719,726057870,"[{""C"": 0.001, ""val_ba"": 0.6095692501942501}, {""C"": 0.01, ""val_ba"": 0.6656891719391719}, {""C"": 0.1, ""val_ba"": 0.653486790986791}, {""C"": 1.0, ""val_ba"": 0.6555434149184148}, {""C"": 10.0, ""val_ba"": 0.6286470473970474}]",0.996078431372549,0.99645390070922,0.9963768115942028,0.6745562130177515,0.6656891719391719,0.667766361623627,0.7298850574712644,0.7281804184377715,0.7195194297188752,0.7052631578947368,0.687962962962963,0.680025347459558,0.759493670886076,0.7728174603174603,0.7610965423465424
postencode_mask,weighted31,2,2,0,37,l1__spike__whole_mean,l1,spike,whole_mean,128,1.0,0.5416642385392386,132802751,"[{""C"": 0.001, ""val_ba"": 0.3601114163614163}, {""C"": 0.01, ""val_ba"": 0.5076499888999889}, {""C"": 0.1, ""val_ba"": 0.5308507464757465}, {""C"": 1.0, ""val_ba"": 0.5416642385392386}, {""C"": 10.0, ""val_ba"": 0.5141840798090799}]",0.9862745098039216,0.987055303372559,0.987276205820685,0.5562130177514792,0.5416642385392386,0.5267123059545231,0.4367816091954023,0.422101672836967,0.4039681259531396,0.4210526315789473,0.3990740740740741,0.3761738261738261,0.4556962025316455,0.4613095238095239,0.4375232223916434
postencode_mask,weighted31,2,2,0,37,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.1,0.6915931290931291,3695663858,"[{""C"": 0.001, ""val_ba"": 0.5747814685314685}, {""C"": 0.01, ""val_ba"": 0.6818709068709068}, {""C"": 0.1, ""val_ba"": 0.6915931290931291}, {""C"": 1.0, ""val_ba"": 0.6800241425241426}, {""C"": 10.0, ""val_ba"": 0.6481407481407481}]",0.9941176470588236,0.9944773716555874,0.9945196275367052,0.6923076923076923,0.6915931290931291,0.6868380998567044,0.6666666666666666,0.6596862288038758,0.6489040337027953,0.6210526315789474,0.5993055555555555,0.5837735986923293,0.7215189873417721,0.737797619047619,0.7179653679653679
postencode_mask,weighted31,2,2,0,37,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.4872224997224996,812873048,"[{""C"": 0.001, ""val_ba"": 0.32422161172161174}, {""C"": 0.01, ""val_ba"": 0.43961906149406144}, {""C"": 0.1, ""val_ba"": 0.48722249972249965}, {""C"": 1.0, ""val_ba"": 0.47720265845265847}, {""C"": 10.0, ""val_ba"": 0.47794670607170603}]",0.9450980392156862,0.9428489980972636,0.9445122285857244,0.4911242603550296,0.4872224997224996,0.4912959072719848,0.5229885057471264,0.5242381393116687,0.5154084558546801,0.5157894736842106,0.5043981481481481,0.4986723407311643,0.5316455696202531,0.5493055555555556,0.5236469004851358
postencode_mask,weighted31,2,2,0,37,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.6820828477078478,3751458926,"[{""C"": 0.001, ""val_ba"": 0.60499222999223}, {""C"": 0.01, ""val_ba"": 0.6820828477078478}, {""C"": 0.1, ""val_ba"": 0.6322566322566322}, {""C"": 1.0, ""val_ba"": 0.6447299228549229}, {""C"": 10.0, ""val_ba"": 0.6582982989232989}]",1.0,1.0,1.0,0.6863905325443787,0.6820828477078478,0.6832413649065191,0.7241379310344828,0.7244803807303808,0.7145867061970804,0.6842105263157895,0.674074074074074,0.6632797270955165,0.7721518987341772,0.7867063492063492,0.772132442720678
postencode_mask,weighted31,2,2,0,37,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5536300505050505,3151387115,"[{""C"": 0.001, ""val_ba"": 0.36320970695970695}, {""C"": 0.01, ""val_ba"": 0.48842685092685084}, {""C"": 0.1, ""val_ba"": 0.5412178099678099}, {""C"": 1.0, ""val_ba"": 0.5536300505050505}, {""C"": 10.0, ""val_ba"": 0.5143710456210456}]",0.9784313725490196,0.97872141940269,0.9790492331678092,0.5680473372781065,0.5536300505050505,0.5430112242821891,0.4827586206896552,0.4751214063714064,0.4651237015644518,0.4736842105263157,0.455787037037037,0.4486146206734441,0.4936708860759494,0.5133928571428572,0.4864607614607614
postencode_mask,weighted31,2,2,0,37,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.1,0.7034482878232878,3099842787,"[{""C"": 0.001, ""val_ba"": 0.5695731351981351}, {""C"": 0.01, ""val_ba"": 0.7021967615717616}, {""C"": 0.1, ""val_ba"": 0.7034482878232878}, {""C"": 1.0, ""val_ba"": 0.6803713647463647}, {""C"": 10.0, ""val_ba"": 0.6796273171273172}]",0.996078431372549,0.9964153561517114,0.9963765975336804,0.7041420118343196,0.7034482878232878,0.6939323739078641,0.6609195402298851,0.6587639688742631,0.6473645080789119,0.6210526315789474,0.6085648148148148,0.593007114001696,0.7088607594936709,0.7273809523809524,0.7068237318237318
postencode_mask,weighted31,2,2,0,37,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,1.0,0.576010101010101,2158263319,"[{""C"": 0.001, ""val_ba"": 0.42445436507936507}, {""C"": 0.01, ""val_ba"": 0.5411411505161504}, {""C"": 0.1, ""val_ba"": 0.5624819624819625}, {""C"": 1.0, ""val_ba"": 0.576010101010101}, {""C"": 10.0, ""val_ba"": 0.5399888306138306}]",0.9725490196078432,0.9722512733554454,0.9734542947293264,0.5798816568047337,0.576010101010101,0.5639714038398248,0.4885057471264368,0.4809801921934275,0.4762525824882804,0.4421052631578947,0.424537037037037,0.4164666345006902,0.5443037974683544,0.5535714285714286,0.5346200096200097
postencode_mask,weighted31,2,2,0,37,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.1,0.6474463036963036,3063683741,"[{""C"": 0.001, ""val_ba"": 0.6234151265401265}, {""C"": 0.01, ""val_ba"": 0.6465916028416029}, {""C"": 0.1, ""val_ba"": 0.6474463036963036}, {""C"": 1.0, ""val_ba"": 0.6247166028416028}, {""C"": 10.0, ""val_ba"": 0.585457597957598}]",1.0,1.0,1.0,0.6449704142011834,0.6474463036963036,0.6443413515994162,0.5862068965517241,0.5766859774212716,0.5744046585948852,0.5578947368421052,0.5333333333333334,0.5291917554646387,0.620253164556962,0.6298611111111112,0.6224099974099974
postencode_mask,weighted31,2,2,0,37,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.1,0.5520652958152957,4117386371,"[{""C"": 0.001, ""val_ba"": 0.44765512265512264}, {""C"": 0.01, ""val_ba"": 0.5463494838494838}, {""C"": 0.1, ""val_ba"": 0.5520652958152957}, {""C"": 1.0, ""val_ba"": 0.5396780303030303}, {""C"": 10.0, ""val_ba"": 0.5304268648018647}]",0.9215686274509804,0.9195732710735136,0.9235792152400574,0.5621301775147929,0.5520652958152957,0.5461041893019453,0.4827586206896552,0.471014728735317,0.4706264602741364,0.4526315789473684,0.4291666666666667,0.422216372173466,0.5189873417721519,0.5297619047619048,0.5093318174200528
postencode_mask,weighted31,2,2,0,37,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6764391858141859,2609629284,"[{""C"": 0.001, ""val_ba"": 0.6421019952269952}, {""C"": 0.01, ""val_ba"": 0.6764391858141859}, {""C"": 0.1, ""val_ba"": 0.6697677322677323}, {""C"": 1.0, ""val_ba"": 0.6467022560772561}, {""C"": 10.0, ""val_ba"": 0.6365221583971583}]",0.9568627450980391,0.9540844838079848,0.956586663954672,0.6745562130177515,0.6764391858141859,0.6721207618395718,0.6436781609195402,0.6282115556012614,0.6226949950634161,0.5894736842105263,0.5576388888888889,0.5455074530732426,0.7088607594936709,0.7127976190476191,0.710471717824659
postencode_mask,weighted31,2,2,0,37,l2__spike__whole_mean,l2,spike,whole_mean,128,0.1,0.5749188311688312,1202739676,"[{""C"": 0.001, ""val_ba"": 0.4452876984126984}, {""C"": 0.01, ""val_ba"": 0.559480796980797}, {""C"": 0.1, ""val_ba"": 0.5749188311688312}, {""C"": 1.0, ""val_ba"": 0.5692526223776224}, {""C"": 10.0, ""val_ba"": 0.5584145021645021}]",0.9392156862745098,0.939625901397372,0.9419396625125622,0.5798816568047337,0.5749188311688312,0.5626334988865919,0.5057471264367817,0.4961385632341515,0.4886791536537986,0.4526315789473684,0.4337962962962962,0.4285646006040742,0.569620253164557,0.581845238095238,0.5652585638998683
postencode_mask,weighted31,2,2,0,37,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.6385579698079697,1128728661,"[{""C"": 0.001, ""val_ba"": 0.6046176046176046}, {""C"": 0.01, ""val_ba"": 0.6385579698079697}, {""C"": 0.1, ""val_ba"": 0.6383710039960039}, {""C"": 1.0, ""val_ba"": 0.6128368159618159}, {""C"": 10.0, ""val_ba"": 0.5955232267732268}]",0.9431372549019608,0.9413064351227228,0.9439356693033036,0.6449704142011834,0.6385579698079697,0.6414690450874662,0.632183908045977,0.6175152257872846,0.6160699781862062,0.5578947368421052,0.5287037037037038,0.5178849902534113,0.7215189873417721,0.7308531746031744,0.7280908905908906
postencode_mask,weighted31,2,2,0,37,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.502538086913087,1488503185,"[{""C"": 0.001, ""val_ba"": 0.3868447524697525}, {""C"": 0.01, ""val_ba"": 0.48246024808524807}, {""C"": 0.1, ""val_ba"": 0.502538086913087}, {""C"": 1.0, ""val_ba"": 0.468237665112665}, {""C"": 10.0, ""val_ba"": 0.4354385198135198}]",0.9215686274509804,0.920144028035638,0.9225979572925852,0.5029585798816568,0.502538086913087,0.487610320545528,0.4482758620689655,0.4486005416152475,0.4481007079820576,0.4105263157894737,0.3928240740740741,0.4030696155696156,0.4936708860759494,0.5203373015873016,0.4919591982091982
postencode_mask,weighted31,2,2,0,37,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.6275477994227994,2028961129,"[{""C"": 0.001, ""val_ba"": 0.5877542596292596}, {""C"": 0.01, ""val_ba"": 0.6275477994227994}, {""C"": 0.1, ""val_ba"": 0.6012695637695638}, {""C"": 1.0, ""val_ba"": 0.5908528971028971}, {""C"": 10.0, ""val_ba"": 0.5969405594405595}]",0.9941176470588236,0.9932339731758336,0.9939359582811896,0.6390532544378699,0.6275477994227994,0.6265080451121722,0.603448275862069,0.6042246560628913,0.6080317142654925,0.5684210526315789,0.5747685185185185,0.5736150244664177,0.6455696202531646,0.658234126984127,0.6552045177045177
postencode_mask,weighted31,2,2,0,37,l2__spike__whole_count,l2,spike,whole_count,128,0.1,0.6008342352092352,1562625763,"[{""C"": 0.001, ""val_ba"": 0.4359623015873016}, {""C"": 0.01, ""val_ba"": 0.575489441114441}, {""C"": 0.1, ""val_ba"": 0.6008342352092352}, {""C"": 1.0, ""val_ba"": 0.5920163170163171}, {""C"": 10.0, ""val_ba"": 0.5427530802530803}]",0.931372549019608,0.9313183477970104,0.934555577585784,0.6035502958579881,0.6008342352092352,0.5848136563076268,0.5229885057471264,0.515583007678596,0.5050610147193434,0.4631578947368421,0.4488425925925925,0.4410820603545062,0.5949367088607594,0.607638888888889,0.5843452642365686
postencode_mask,weighted31,2,2,0,37,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6481043262293262,2819842701,"[{""C"": 0.001, ""val_ba"": 0.6166576479076479}, {""C"": 0.01, ""val_ba"": 0.6481043262293262}, {""C"": 0.1, ""val_ba"": 0.6353906510156511}, {""C"": 1.0, ""val_ba"": 0.6285835692085692}, {""C"": 10.0, ""val_ba"": 0.62058392995893}]",0.9450980392156862,0.9452648403074088,0.9471532269507104,0.6568047337278107,0.6481043262293262,0.6501735976599861,0.6264367816091954,0.6164845571095571,0.6095124753622149,0.5473684210526316,0.518287037037037,0.5045907795907797,0.7215189873417721,0.7390873015873017,0.7241603304103305
postencode_mask,weighted31,2,3,0,11,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3250977034,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,weighted31,2,3,0,11,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2778668308,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,weighted31,2,3,0,11,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5377473221223221,3817858282,"[{""C"": 0.001, ""val_ba"": 0.3298801892551892}, {""C"": 0.01, ""val_ba"": 0.4391767954267954}, {""C"": 0.1, ""val_ba"": 0.4542176573426573}, {""C"": 1.0, ""val_ba"": 0.4999000999000999}, {""C"": 10.0, ""val_ba"": 0.5377473221223221}]",0.884313725490196,0.8860566273019553,0.8864871678903331,0.5443786982248521,0.5377473221223221,0.5438270291549534,0.4827586206896552,0.4749957150692445,0.4698454012184912,0.4736842105263157,0.4662037037037037,0.4592496197759355,0.4936708860759494,0.4873015873015873,0.4746919746919746
postencode_mask,weighted31,2,3,0,11,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.6860646298146299,3219945234,"[{""C"": 0.001, ""val_ba"": 0.6318140193140194}, {""C"": 0.01, ""val_ba"": 0.6860646298146299}, {""C"": 0.1, ""val_ba"": 0.6774315961815961}, {""C"": 1.0, ""val_ba"": 0.6494193306693307}, {""C"": 10.0, ""val_ba"": 0.651516192141192}]",0.976470588235294,0.9742325716079088,0.9755277133692842,0.6863905325443787,0.6860646298146299,0.6812347933516157,0.7011494252873564,0.7035742035742037,0.6941563734290717,0.6421052631578947,0.6386574074074074,0.6308034207221513,0.7721518987341772,0.7859126984126984,0.7704503829503829
postencode_mask,weighted31,2,3,0,11,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,10.0,0.5615530303030303,1405384964,"[{""C"": 0.001, ""val_ba"": 0.3285752442002442}, {""C"": 0.01, ""val_ba"": 0.4480155261405261}, {""C"": 0.1, ""val_ba"": 0.5155729686979686}, {""C"": 1.0, ""val_ba"": 0.5543244949494949}, {""C"": 10.0, ""val_ba"": 0.5615530303030303}]",1.0,1.0,1.0,0.5739644970414202,0.5615530303030303,0.5555019882617114,0.5344827586206896,0.5270243441199324,0.5223530927832002,0.4736842105263157,0.4627314814814814,0.4554569152075545,0.6075949367088608,0.6106150793650794,0.5864857772946008
postencode_mask,weighted31,2,3,0,11,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.695823273948274,3527665401,"[{""C"": 0.001, ""val_ba"": 0.6011481573981574}, {""C"": 0.01, ""val_ba"": 0.695823273948274}, {""C"": 0.1, ""val_ba"": 0.679057400932401}, {""C"": 1.0, ""val_ba"": 0.6698426573426574}, {""C"": 10.0, ""val_ba"": 0.6447091103341104}]",0.9941176470588236,0.994602048857368,0.9945645752097364,0.6982248520710059,0.695823273948274,0.6900874847137041,0.735632183908046,0.7388811760135289,0.7289113308142737,0.6842105263157895,0.6849537037037038,0.6794324454928171,0.7974683544303798,0.8110119047619047,0.7916320607497078
postencode_mask,weighted31,2,3,0,11,l1__spike__whole_mean,l1,spike,whole_mean,128,0.01,0.4593271312021312,3127822513,"[{""C"": 0.001, ""val_ba"": 0.3640071733821733}, {""C"": 0.01, ""val_ba"": 0.4593271312021312}, {""C"": 0.1, ""val_ba"": 0.41778429903429903}, {""C"": 1.0, ""val_ba"": 0.44300525863025864}, {""C"": 10.0, ""val_ba"": 0.4438599594849595}]",0.7196078431372549,0.7086102129741508,0.7306153318704222,0.4852071005917159,0.4593271312021312,0.4437568699220603,0.4712643678160919,0.4518797991224461,0.4487589245519046,0.4105263157894737,0.3909722222222223,0.3694179745263337,0.5443037974683544,0.5329365079365079,0.5176027189185085
postencode_mask,weighted31,2,3,0,11,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6651584526584527,1788346329,"[{""C"": 0.001, ""val_ba"": 0.579135101010101}, {""C"": 0.01, ""val_ba"": 0.6651584526584527}, {""C"": 0.1, ""val_ba"": 0.6560429154179155}, {""C"": 1.0, ""val_ba"": 0.6320616883116883}, {""C"": 10.0, ""val_ba"": 0.6264929514929515}]",0.9470588235294116,0.9459800436965872,0.9505479000065714,0.6686390532544378,0.6651584526584527,0.6595292753932717,0.6379310344827587,0.6337401160930572,0.6150908128873026,0.6,0.5881944444444445,0.5532386684846639,0.6835443037974683,0.6938492063492063,0.6745757839798089
postencode_mask,weighted31,2,3,0,11,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.01,0.5259244227994228,3231047109,"[{""C"": 0.001, ""val_ba"": 0.3570207570207571}, {""C"": 0.01, ""val_ba"": 0.5259244227994228}, {""C"": 0.1, ""val_ba"": 0.5219311938061938}, {""C"": 1.0, ""val_ba"": 0.5206550394050394}, {""C"": 10.0, ""val_ba"": 0.5226752414252415}]",0.7392156862745098,0.7301992221648838,0.7357442656258805,0.5384615384615384,0.5259244227994228,0.5210669979676344,0.5402298850574713,0.5249620069473011,0.5045855741125086,0.4842105263157895,0.4599537037037036,0.4574009732097968,0.6075949367088608,0.6011904761904762,0.5444971967030792
postencode_mask,weighted31,2,3,0,11,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.1,0.7110358391608392,1615841375,"[{""C"": 0.001, ""val_ba"": 0.5925151237651237}, {""C"": 0.01, ""val_ba"": 0.7050224081474082}, {""C"": 0.1, ""val_ba"": 0.7110358391608392}, {""C"": 1.0, ""val_ba"": 0.6902025058275059}, {""C"": 10.0, ""val_ba"": 0.6738334582084583}]",1.0,1.0,1.0,0.7100591715976331,0.7110358391608392,0.7066986868717852,0.7298850574712644,0.733631993006993,0.7242914200554361,0.6631578947368421,0.6664351851851852,0.6585926622110833,0.810126582278481,0.8229166666666666,0.8056179931179931
postencode_mask,weighted31,2,3,0,11,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5316804723054723,1999038980,"[{""C"": 0.001, ""val_ba"": 0.3954403235653236}, {""C"": 0.01, ""val_ba"": 0.4564119907869908}, {""C"": 0.1, ""val_ba"": 0.5259646603396603}, {""C"": 1.0, ""val_ba"": 0.5316804723054723}, {""C"": 10.0, ""val_ba"": 0.5284715284715285}]",0.9705882352941176,0.96919735341979,0.9713596892485596,0.5325443786982249,0.5316804723054723,0.5219657172129583,0.4827586206896552,0.4627853763883175,0.4681455364428082,0.4736842105263157,0.4518518518518518,0.4613279994858941,0.4936708860759494,0.4836309523809523,0.4551945822246334
