architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
gru64_progress,local2,11,119,1,0.2758620689655172,0.0880472441683832,0.0502735213774609,-0.0377737227909222
gru64_progress,local2,11,120,11,0.9090909090909092,1.5880604222367611,-4.211660807496262,-5.799721229733024
gru64_progress,local2,11,121,9,0.5217391304347826,3.4149115992725125,4.918688359867186,1.5037767605946737
gru64_progress,local2,11,122,2,0.9245283018867924,2.0608608025085973,-1.0522697545399635,-3.113130557048561
gru64_progress,local2,11,123,10,0.9245283018867924,-0.7912884781937497,-1.8960583869440024,-1.1047699087502525
gru64_progress,local2,11,124,8,0.9107142857142856,0.0673231525519377,0.1042550547898486,0.0369319022379108
gru64_progress,local2,11,125,1,0.4698795180722891,-2.1004625082907733,-2.279430342937074,-0.1789678346463006
gru64_progress,local2,11,126,11,0.8307692307692308,0.8211515892957526,-1.268886808657354,-2.0900383979531068
gru64_progress,local2,11,127,4,0.4390243902439024,0.3671806981986081,-0.0799302274180298,-0.4471109256166379
gru64_progress,local2,11,128,5,0.6419753086419753,0.4055552707315071,-0.7253804164195103,-1.1309356871510174
gru64_progress,local2,11,129,2,0.9272727272727272,-0.4693829250968937,-1.3428536561975828,-0.8734707311006891
gru64_progress,local2,11,130,7,0.5319148936170213,-0.6862257175419844,0.7826754535203504,1.4689011710623348
gru64_progress,local2,11,131,3,0.7215189873417721,2.173951787644952,1.3234841607192631,-0.8504676269256883
gru64_progress,local2,11,132,6,0.5116279069767442,0.7504380280023626,1.5800520132182017,0.8296139852158391
gru64_progress,local2,11,133,0,0.5568181818181818,-0.4445012501728071,-1.5492975788183505,-1.1047963286455431
gru64_progress,local2,11,134,9,0.6746987951807228,1.4436242822477383,1.4933786610933826,0.0497543788456442
gru64_progress,local2,11,135,2,0.8813559322033898,0.4878364142354778,-1.2817500983998422,-1.76958651263532
gru64_progress,local2,11,136,5,0.4468085106382978,-0.6669406824693147,-1.6871482457153164,-1.0202075632460017
gru64_progress,local2,11,137,8,0.9016393442622952,-1.0624216437315754,-0.9731365027933294,0.089285140938246
gru64_progress,local2,11,138,3,0.6944444444444444,1.0810019925610193,-0.6311378300473012,-1.7121398226083204
gru64_progress,local2,11,139,4,0.3296703296703296,0.2905874189601061,-0.1408343400845821,-0.4314217590446882
gru64_progress,local2,11,140,6,0.2441860465116279,1.427144760145877,1.450981735910236,0.0238369757643588
gru64_progress,local2,11,141,1,0.2022471910112359,1.5809771194310434,0.8304241484120243,-0.7505529710190191
gru64_progress,local2,11,142,10,0.912280701754386,-0.6729978542839925,-4.026318374122113,-3.35332051983812
gru64_progress,local2,11,143,0,0.25,-0.4139807830360791,0.0117798737134271,0.4257606567495062
gru64_progress,local2,11,144,9,0.3291139240506329,0.7792337169261665,1.084972453832414,0.3057387369062474
gru64_progress,local2,11,145,7,0.3604651162790697,0.2627073855284241,1.2120472544176089,0.9493398688891848
gru64_progress,hard,23,0,8,0.5964912280701754,-0.5716665089703383,-3.878246349097026,-3.3065798401266875
gru64_progress,hard,23,1,1,0.392156862745098,4.005161206137473,-0.6015796127328059,-4.606740818870279
gru64_progress,hard,23,2,11,0.8428571428571429,-8.331891897943933,-5.579374106544492,2.752517791399441
gru64_progress,hard,23,3,4,0.7631578947368421,-0.3539271676904718,-13.03573593941519,-12.681808771724718
gru64_progress,hard,23,4,5,0.4403669724770642,10.911772933068278,7.627859896638256,-3.2839130364300217
gru64_progress,hard,23,5,2,0.2777777777777778,11.695755929541065,12.190059970598668,0.4943040410576031
gru64_progress,hard,23,6,7,0.5913978494623656,5.5669336233368085,-8.386225452485178,-13.953159075821986
gru64_progress,hard,23,7,3,0.5368421052631579,5.234107394357125,-1.9424437809930168,-7.176551175350141
gru64_progress,hard,23,8,6,0.5882352941176471,8.025774937784718,6.550384985348501,-1.4753899524362168
gru64_progress,hard,23,9,0,0.6238532110091743,1.1993090128614767,-4.215578151546197,-5.4148871644076735
gru64_progress,hard,23,10,9,0.4907407407407407,7.15522092901206,4.262154659191992,-2.893066269820068
gru64_progress,hard,23,11,0,0.5384615384615384,3.609897766477389,0.2296333040496847,-3.380264462427704
gru64_progress,hard,23,12,5,0.6491228070175439,10.054825677285407,10.343381266972756,0.2885555896873484
gru64_progress,hard,23,13,6,0.1764705882352941,2.911173022369894,2.201156709728366,-0.7100163126415282
gru64_progress,hard,23,14,4,0.782608695652174,4.927382885838597,-22.29853439717317,-27.225917283011768
gru64_progress,hard,23,15,3,0.5789473684210527,7.212364709015674,2.9314341220765527,-4.280930586939121
gru64_progress,hard,23,16,8,0.8793103448275862,4.100059011263511,-4.368649912966248,-8.468708924229759
gru64_progress,hard,23,17,7,0.7142857142857143,-0.346683294590548,-4.768510699663239,-4.4218274050726905
gru64_progress,hard,23,18,1,0.773109243697479,4.63557369089321,-24.50162278731014,-29.13719647820335
gru64_progress,hard,23,19,11,0.3023255813953488,-6.070459416484937,-7.836561555150183,-1.7661021386652465
gru64_progress,hard,23,20,9,0.5048543689320388,10.579753156081324,9.554592858190516,-1.0251602978908068
gru64_progress,hard,23,21,2,0.2857142857142857,8.826881241911906,7.458513627518187,-1.3683676143937191
gru64_progress,hard,23,22,10,0.7540983606557377,8.59620971138429,-5.647122573453999,-14.243332284838289
gru64_progress,hard,23,23,9,0.6203703703703703,8.643960764304211,7.160828360489177,-1.4831324038150342
gru64_progress,hard,23,24,11,0.7340425531914894,-9.515388284784422,-16.360955168082,-6.845566883297579
gru64_progress,hard,23,25,2,0.4078947368421052,2.071617992413394,1.128347184131144,-0.94327080828225
gru64_progress,hard,23,26,0,0.7058823529411765,-1.112797396091537,-20.9671119494883,-19.85431455339676
gru64_progress,hard,23,27,10,0.5584415584415584,7.115998105062317,7.40641167396825,0.290413568905933
gru64_progress,hard,23,28,6,0.6363636363636364,5.6335113677123445,-7.515683794597862,-13.149195162310209
gru64_progress,hard,23,29,1,0.7301587301587301,-0.0711176961465156,-6.9421381216423015,-6.871020425495786
gru64_progress,hard,23,30,7,0.7244897959183674,4.578037293149464,-16.630908906435707,-21.20894619958517
gru64_progress,hard,23,31,5,0.831858407079646,3.1891090610556603,-19.38514588023145,-22.57425494128711
gru64_progress,hard,23,32,4,0.816,2.8070038446012404,-30.306239235407705,-33.11324308000894
gru64_progress,hard,23,33,8,0.9347826086956522,-3.5734101692341937,-3.965824499511655,-0.392414330277461
gru64_progress,hard,23,34,1,0.2857142857142857,-6.76405336519106,-5.506908535977303,1.2571448292137577
gru64_progress,hard,23,35,11,0.896551724137931,1.014331129959828,-10.686157212133368,-11.700488342093196
gru64_progress,hard,23,36,4,0.7272727272727273,0.8395766495373209,-5.507899293392711,-6.347475942930032
gru64_progress,hard,23,37,5,0.7053571428571429,11.313966645069058,12.907622760344111,1.5936561152750528
gru64_progress,hard,23,38,2,0.8833333333333333,4.987754687722372,-6.589807465129979,-11.577562152852352
gru64_progress,hard,23,39,7,0.9387755102040816,3.225236392885563,-1.6977455662818102,-4.922981959167373
gru64_progress,hard,23,40,3,0.5421686746987951,0.1165146217022083,-0.3493085881491424,-0.4658232098513508
gru64_progress,hard,23,41,6,0.632183908045977,2.2412789791812884,0.6595190750722395,-1.5817599041090489
gru64_progress,hard,23,42,0,0.7380952380952381,4.38333988501654,2.9375681102501403,-1.4457717747663992
gru64_progress,hard,23,43,9,0.7746478873239436,3.939926926721455,-4.073480177381043,-8.013407104102498
gru64_progress,hard,23,44,5,0.7964601769911505,4.23854697563911,9.062613944918668,4.824066969279556
gru64_progress,hard,23,45,8,0.903846153846154,-4.488661038540158,-2.4358881837488298,2.0527728547913284
gru64_progress,hard,23,46,3,0.782051282051282,-1.9603164593936528,-2.9592295524053043,-0.9989130930116517
gru64_progress,hard,23,47,4,0.2340425531914893,2.762503118267432,4.274707181265512,1.5122040629980802
gru64_progress,hard,23,48,6,0.5057471264367817,2.0418314684739016,1.488141557580093,-0.5536899108938087
gru64_progress,hard,23,49,1,0.3235294117647059,1.8827418948499144,1.0574606470959225,-0.8252812477539919
gru64_progress,hard,23,50,10,0.8909090909090909,-2.848795947693361,-6.246336178995989,-3.397540231302628
gru64_progress,hard,23,51,0,0.7175572519083969,1.1481561164923733,1.5088960974605925,0.3607399809682192
gru64_progress,hard,23,52,9,0.75,7.583249979568791,0.281723504054753,-7.301526475514038
gru64_progress,hard,23,53,7,0.8709677419354839,2.537756166428153,4.759204541514009,2.221448375085856
gru64_progress,hard,23,54,6,0.4666666666666667,-0.8440061964738561,-6.6241986980166985,-5.780192501542842
gru64_progress,hard,23,55,4,0.3191489361702128,1.0482770717458152,-0.6917094470036318,-1.739986518749447
gru64_progress,hard,23,56,3,0.3670886075949367,-3.8009951439671568,-7.286882688818878,-3.485887544851721
gru64_progress,hard,23,57,8,0.8947368421052632,-1.9747563202163287,-2.3091507245508183,-0.3343944043344891
gru64_progress,hard,23,58,7,0.92,5.1024355144991205,-1.8881886515728183,-6.990624166071939
gru64_progress,hard,23,59,1,0.7419354838709677,-4.807137693427194,-12.199443202694056,-7.392305509266862
gru64_progress,hard,23,60,11,0.7258064516129032,-1.2877612452539324,-8.481537549958375,-7.193776304704443
gru64_progress,hard,23,61,9,0.2790697674418604,3.656673295916335,0.7171954406821897,-2.939477855234145
gru64_progress,hard,23,62,2,0.7222222222222222,4.976647445990693,-0.658024397816007,-5.6346718438067
gru64_progress,hard,23,63,10,0.9074074074074074,-2.1997471825898174,-6.606032612484341,-4.406285429894524
gru64_progress,hard,23,64,8,0.9074074074074074,3.017078160042729,-1.3127103618808178,-4.329788521923547
gru64_progress,hard,23,65,1,0.3086419753086419,-0.5391292576041451,3.3204794154894444,3.8596086730935895
gru64_progress,hard,23,66,11,0.5735294117647058,4.726755155432329,2.870025486557097,-1.856729668875232
gru64_progress,hard,23,67,4,0.4578313253012048,-3.5582393936169865,-5.39232811706961,-1.8340887234526235
gru64_progress,hard,23,68,5,0.3108108108108108,-2.2741498892573877,1.01078500390895,3.284934893166337
gru64_progress,hard,23,69,2,0.8947368421052632,2.4173824332528966,-2.75754741885612,-5.174929852109017
gru64_progress,hard,23,70,7,0.9375,4.890495444629778,-1.493123795921747,-6.383619240551525
gru64_progress,hard,23,71,3,0.8088235294117647,-3.135917066652837,-3.2186070480599938,-0.0826899814071566
gru64_progress,hard,23,72,6,0.4210526315789473,2.374747618936908,1.3829572506847398,-0.9917903682521684
gru64_progress,hard,23,73,0,0.7777777777777778,-2.6667294486987885,-7.418975055584269,-4.752245606885481
gru64_progress,hard,23,74,9,0.8,-0.1494254298545456,-0.8450290049759133,-0.6956035751213676
gru64_progress,hard,23,75,8,0.4328358208955223,2.3637330181463767,0.6899450351265841,-1.6737879830197926
gru64_progress,hard,23,76,1,0.5327868852459017,6.235552472309792,4.344514099905609,-1.8910383724041824
gru64_progress,hard,23,77,11,0.7407407407407407,-6.465925033635358,-6.093159576590551,0.3727654570448067
gru64_progress,hard,23,78,4,0.7851239669421488,1.0182466375636068,-14.047879972929422,-15.06612661049303
gru64_progress,hard,23,79,5,0.6386554621848739,2.629334459539677,1.2419658557118964,-1.387368603827781
gru64_progress,hard,23,80,2,0.64,-0.2632225122870295,-5.516596518988081,-5.253374006701051
gru64_progress,hard,23,81,7,0.6526315789473685,3.8617106608853646,-17.197875781193943,-21.059586442079308
gru64_progress,hard,23,82,3,0.4193548387096774,1.86854653789851,-1.117948343414355,-2.986494881312865
gru64_progress,hard,23,83,6,0.5631067961165048,-1.453670385119949,-2.9587619271806034,-1.5050915420606543
gru64_progress,hard,23,84,0,0.4555555555555555,2.928688501555144,0.4829639510537618,-2.4457245505013816
gru64_progress,hard,23,85,9,0.6483516483516484,4.462641213367533,3.891268266052066,-0.5713729473154672
gru64_progress,hard,23,86,6,0.7228915662650602,-2.926727908422436,-1.480012631842328,1.4467152765801077
gru64_progress,hard,23,87,4,0.2473118279569892,5.327313123657859,4.627095447273405,-0.7002176763844545
gru64_progress,hard,23,88,3,0.4578313253012048,2.508466744972793,0.9999624093688908,-1.5085043356039023
gru64_progress,hard,23,89,8,0.8983050847457628,-4.485120226056097,-4.819042865667143,-0.3339226396110462
gru64_progress,hard,23,90,7,0.5232558139534884,6.941725694904562,5.704751944309919,-1.2369737505946432
gru64_progress,hard,23,91,1,0.3398058252427184,2.971653195321593,-5.361544905903159,-8.333198101224752
gru64_progress,hard,23,92,11,0.4722222222222222,-7.02152877023218,-8.71421812724111,-1.6926893570089303
gru64_progress,hard,23,93,9,0.3536585365853658,0.3077055017192833,-3.734162634475979,-4.041868136195262
gru64_progress,hard,23,94,2,0.8412698412698413,1.552120567743259,-5.718334818841868,-7.270455386585127
gru64_progress,hard,23,95,10,0.8947368421052632,1.2734785854117945,-4.023288184718695,-5.296766770130489
gru64_progress,hard,23,96,9,0.69,8.835692561133328,9.813166498744977,0.9774739376116486
gru64_progress,hard,23,97,2,0.8125,1.0899117742601447,-3.91941476980719,-5.009326544067335
gru64_progress,hard,23,98,0,0.22,6.640589512539236,5.9620855632508665,-0.6785039492883698
gru64_progress,hard,23,99,10,0.7971014492753623,2.537606800091453,-3.7628155981547033,-6.300422398246155
gru64_progress,hard,23,100,6,0.7211538461538461,2.0278341081047984,-7.315601110029092,-9.34343521813389
gru64_progress,hard,23,101,1,0.4336283185840708,0.9632916092610202,-0.8423755150816419,-1.805667124342662
gru64_progress,hard,23,102,7,0.3,3.3771233840398054,5.173762731868919,1.7966393478291138
gru64_progress,hard,23,103,5,0.4903846153846153,8.431332513172947,12.570712420536438,4.139379907363491
gru64_progress,hard,23,104,4,0.7924528301886793,2.983884058863623,-11.590014681601588,-14.57389874046521
gru64_progress,hard,23,105,1,0.2424242424242424,-2.250510814925292,-1.92207509257878,0.3284357223465122
gru64_progress,hard,23,106,11,0.8983050847457628,3.7202320254509686,-11.544376356374867,-15.264608381825838
gru64_progress,hard,23,107,4,0.3548387096774194,-3.70825235764778,-1.944947908923496,1.7633044487242842
gru64_progress,hard,23,108,2,0.8928571428571429,3.0155159706496306,-2.447152871293838,-5.462668841943469
gru64_progress,hard,23,109,7,0.9375,3.55597966188634,-4.871443376426214,-8.427423038312554
gru64_progress,hard,23,110,3,0.6142857142857143,-1.853926041198065,-0.2961916576796284,1.5577343835184363
gru64_progress,hard,23,111,6,0.4090909090909091,6.356317250188567,5.753260776549723,-0.6030564736388442
gru64_progress,hard,23,112,0,0.3086419753086419,0.5660887913777515,1.9415278205458435,1.375439029168092
gru64_progress,hard,23,113,9,0.4473684210526316,3.120998322460764,1.3850455849974423,-1.7359527374633217
gru64_progress,hard,23,114,6,0.2894736842105263,-3.296472336073748,-3.211727275705016,0.084745060368732
gru64_progress,hard,23,115,4,0.6265060240963856,-0.3923706564082749,2.7299594812297983,3.122330137638073
gru64_progress,hard,23,116,3,0.5454545454545454,-7.596503995703188,-3.6291308422873954,3.967373153415792
gru64_progress,hard,23,117,8,0.9347826086956522,-2.545424084104525,0.3892219453637153,2.93464602946824
gru64_progress,hard,23,118,7,0.9318181818181818,4.030238492014178,-3.83032779997393,-7.860566291988107
gru64_progress,hard,23,119,1,0.4482758620689655,0.83478213011972,2.0735002337289643,1.2387181036092445
gru64_progress,hard,23,120,11,0.8909090909090909,3.5222809692759256,-9.144138723600918,-12.666419692876843
gru64_progress,hard,23,121,9,0.25,4.921319969142871,1.9781006318803092,-2.943219337262562
gru64_progress,hard,23,122,2,0.8113207547169812,5.451203087077374,-3.120951562733353,-8.572154649810727
gru64_progress,hard,23,123,10,0.9056603773584906,-3.767767676807125,-8.974522341319243,-5.206754664512118
gru64_progress,hard,23,124,8,0.8928571428571429,-0.5696534443814016,0.4582786990331442,1.027932143414546
gru64_progress,hard,23,125,1,0.6867469879518072,-5.078458482505312,0.9728542238888168,6.051312706394128
gru64_progress,hard,23,126,11,0.8461538461538461,1.2276314780256143,-5.012283088004551,-6.239914566030166
gru64_progress,hard,23,127,4,0.3048780487804878,-3.509820391560879,-0.6180950146876967,2.8917253768731825
gru64_progress,hard,23,128,5,0.2098765432098765,-0.0379519650887232,-3.1346104357071454,-3.096658470618422
gru64_progress,hard,23,129,2,0.9090909090909092,1.0109340845201586,-3.2425795520885003,-4.253513636608659
gru64_progress,hard,23,130,7,0.4042553191489361,-5.327374217338729,2.9345289912707813,8.26190320860951
gru64_progress,hard,23,131,3,0.3544303797468354,-0.3448188177139855,-4.349902556601592,-4.005083738887606
gru64_progress,hard,23,132,6,0.5232558139534884,3.3602305636377423,3.3295020156208466,-0.0307285480168957
gru64_progress,hard,23,133,0,0.4886363636363636,-0.9200015097098913,-1.870969972731018,-0.9509684630211268
gru64_progress,hard,23,134,9,0.6626506024096386,4.014910465087269,2.466536598727544,-1.548373866359725
gru64_progress,hard,23,135,2,0.8983050847457628,1.1675457585029108,-2.3274440721943392,-3.49498983069725
gru64_progress,hard,23,136,5,0.5957446808510638,-5.3522137154081975,-8.197862158969201,-2.845648443561004
gru64_progress,hard,23,137,8,0.7868852459016393,-0.7986214214661231,-4.362013708430368,-3.5633922869642447
