architecture,seed,sample_index,label,length,routing_disagreement_rate,mean_abs_bin_error,within1_bin_accuracy
gru64_progress,71,102,7,90,0.4,0.4222222222222222,0.9888888888888888
gru64_progress,71,103,5,104,0.7596153846153846,0.9423076923076924,0.8269230769230769
gru64_progress,71,104,4,106,0.7358490566037735,0.9245283018867924,0.8207547169811321
gru64_progress,71,105,1,99,0.5151515151515151,0.5959595959595959,0.9292929292929292
gru64_progress,71,106,11,59,0.8813559322033898,1.3559322033898304,0.5423728813559322
gru64_progress,71,107,4,93,0.6774193548387096,0.8064516129032258,0.8817204301075269
gru64_progress,71,108,2,56,0.8928571428571429,1.0714285714285714,0.8392857142857143
gru64_progress,71,109,7,48,0.9375,1.875,0.3958333333333333
gru64_progress,71,110,3,70,0.8428571428571429,1.2571428571428571,0.6142857142857143
gru64_progress,71,111,6,88,0.1477272727272727,0.1704545454545454,0.9886363636363636
gru64_progress,71,112,0,81,0.3333333333333333,0.3580246913580246,0.9876543209876544
gru64_progress,71,113,9,76,0.3421052631578947,0.3684210526315789,0.986842105263158
gru64_progress,71,114,6,76,0.7368421052631579,0.9736842105263158,0.7763157894736842
gru64_progress,71,115,4,83,0.2409638554216867,0.2650602409638554,0.9879518072289156
gru64_progress,71,116,3,66,0.7878787878787878,1.4696969696969695,0.5454545454545454
gru64_progress,71,117,8,46,0.9347826086956522,2.065217391304348,0.2826086956521739
gru64_progress,71,118,7,44,0.9318181818181818,2.0,0.3409090909090909
gru64_progress,71,119,1,87,0.2183908045977011,0.2413793103448276,0.9885057471264368
gru64_progress,71,120,11,55,0.8909090909090909,1.690909090909091,0.4909090909090909
gru64_progress,71,121,9,92,0.3695652173913043,0.391304347826087,0.9891304347826086
gru64_progress,71,122,2,53,0.8679245283018868,1.2075471698113207,0.6792452830188679
gru64_progress,71,123,10,53,0.9056603773584906,1.9056603773584904,0.3773584905660377
gru64_progress,71,124,8,56,0.8928571428571429,2.267857142857143,0.4107142857142857
gru64_progress,71,125,1,83,0.6506024096385542,0.8192771084337349,0.8433734939759037
gru64_progress,71,126,11,65,0.8307692307692308,1.5384615384615383,0.4923076923076923
gru64_progress,71,127,4,82,0.4146341463414634,0.4390243902439024,0.9878048780487804
gru64_progress,71,128,5,81,0.3333333333333333,0.4567901234567901,0.8888888888888888
gru64_progress,71,129,2,55,0.9090909090909092,2.0,0.4
gru64_progress,71,130,7,94,0.3723404255319149,0.4361702127659574,0.946808510638298
gru64_progress,71,131,3,79,0.430379746835443,0.5443037974683544,0.8987341772151899
gru64_progress,71,132,6,86,0.5348837209302325,0.627906976744186,0.9186046511627908
gru64_progress,71,133,0,88,0.5909090909090909,0.7045454545454546,0.8977272727272727
gru64_progress,71,134,9,83,0.6626506024096386,1.1566265060240963,0.6144578313253012
gru64_progress,71,135,2,59,0.8813559322033898,1.5084745762711864,0.5254237288135594
gru64_progress,71,136,5,94,0.3085106382978723,0.3829787234042553,0.9361702127659576
gru64_progress,71,137,8,61,0.8360655737704918,1.819672131147541,0.4754098360655737
gru64_progress,71,138,3,72,0.5277777777777778,0.7638888888888888,0.7777777777777778
gru64_progress,71,139,4,91,0.3626373626373626,0.3846153846153846,0.989010989010989
gru64_progress,71,140,6,86,0.4186046511627907,0.5,0.9302325581395348
gru64_progress,71,141,1,89,0.1910112359550561,0.2134831460674157,0.9887640449438202
gru64_progress,71,142,10,57,0.8947368421052632,1.7894736842105263,0.3684210526315789
gru64_progress,71,143,0,88,0.3636363636363636,0.3863636363636363,0.9886363636363636
gru64_progress,71,144,9,79,0.2658227848101265,0.2911392405063291,0.9873417721518988
gru64_progress,71,145,7,86,0.627906976744186,0.8488372093023255,0.813953488372093
rsnn64_progress,11,0,8,57,0.7543859649122807,1.0350877192982455,0.7719298245614035
rsnn64_progress,11,1,1,102,0.696078431372549,0.8921568627450981,0.803921568627451
rsnn64_progress,11,2,11,70,0.8142857142857143,1.1857142857142855,0.6428571428571429
rsnn64_progress,11,3,4,114,0.7368421052631579,1.0701754385964912,0.6842105263157895
rsnn64_progress,11,4,5,109,0.8440366972477065,1.4128440366972477,0.5504587155963303
rsnn64_progress,11,5,2,72,0.7083333333333334,1.0694444444444444,0.6527777777777778
rsnn64_progress,11,6,7,93,0.8064516129032258,1.3978494623655917,0.5591397849462365
rsnn64_progress,11,7,3,95,0.4947368421052631,0.6105263157894737,0.8842105263157894
rsnn64_progress,11,8,6,102,0.5882352941176471,0.7843137254901961,0.803921568627451
rsnn64_progress,11,9,0,109,0.6697247706422018,0.8348623853211009,0.8348623853211009
rsnn64_progress,11,10,9,108,0.6203703703703703,0.7407407407407407,0.8796296296296297
rsnn64_progress,11,11,0,104,0.5288461538461539,0.6923076923076923,0.8365384615384616
rsnn64_progress,11,12,5,114,0.6842105263157895,1.1403508771929824,0.6929824561403509
rsnn64_progress,11,13,6,102,0.3529411764705882,0.4705882352941176,0.8823529411764706
rsnn64_progress,11,14,4,115,0.8782608695652174,1.791304347826087,0.391304347826087
rsnn64_progress,11,15,3,95,0.6526315789473685,0.7894736842105263,0.8631578947368421
rsnn64_progress,11,16,8,58,0.7068965517241379,0.8793103448275862,0.8275862068965517
rsnn64_progress,11,17,7,91,0.7912087912087912,1.4945054945054943,0.5604395604395604
rsnn64_progress,11,18,1,119,0.7394957983193278,0.957983193277311,0.7983193277310925
rsnn64_progress,11,19,11,86,0.8023255813953488,1.0348837209302326,0.7790697674418605
rsnn64_progress,11,20,9,103,0.9223300970873788,1.6116504854368932,0.6019417475728155
rsnn64_progress,11,21,2,70,0.8857142857142857,2.0,0.4857142857142857
rsnn64_progress,11,22,10,61,0.7377049180327869,1.1147540983606556,0.6885245901639344
rsnn64_progress,11,23,9,108,0.75,1.4814814814814814,0.6018518518518519
rsnn64_progress,11,24,11,94,0.6702127659574468,1.1382978723404256,0.6382978723404256
rsnn64_progress,11,25,2,76,0.8157894736842105,1.368421052631579,0.618421052631579
rsnn64_progress,11,26,0,119,0.7310924369747899,0.9915966386554622,0.773109243697479
rsnn64_progress,11,27,10,77,0.6363636363636364,0.7402597402597403,0.8961038961038961
rsnn64_progress,11,28,6,110,0.7454545454545455,1.2636363636363637,0.6272727272727273
rsnn64_progress,11,29,1,126,0.7698412698412699,1.468253968253968,0.5873015873015873
rsnn64_progress,11,30,7,98,0.7244897959183674,1.183673469387755,0.6326530612244898
rsnn64_progress,11,31,5,113,0.8849557522123894,1.761061946902655,0.4247787610619469
rsnn64_progress,11,32,4,125,0.816,1.48,0.52
rsnn64_progress,11,33,8,46,0.9130434782608696,2.3043478260869565,0.217391304347826
rsnn64_progress,11,34,1,77,0.6883116883116883,0.8831168831168831,0.8051948051948052
rsnn64_progress,11,35,11,58,0.9655172413793104,2.0689655172413794,0.2241379310344827
rsnn64_progress,11,36,4,88,0.8181818181818182,1.5227272727272727,0.5340909090909091
rsnn64_progress,11,37,5,112,0.7321428571428571,1.0178571428571428,0.7410714285714286
rsnn64_progress,11,38,2,60,1.0,3.5166666666666666,0.1833333333333333
rsnn64_progress,11,39,7,49,0.8979591836734694,1.9795918367346936,0.3673469387755102
rsnn64_progress,11,40,3,83,0.5903614457831325,0.7469879518072289,0.8433734939759037
rsnn64_progress,11,41,6,87,0.7126436781609196,0.9885057471264368,0.7241379310344828
rsnn64_progress,11,42,0,84,0.7142857142857143,1.0238095238095235,0.7261904761904762
rsnn64_progress,11,43,9,71,0.8309859154929577,1.0704225352112675,0.7746478873239436
rsnn64_progress,11,44,5,113,0.9203539823008848,2.061946902654867,0.3451327433628318
rsnn64_progress,11,45,8,52,0.8846153846153846,1.4230769230769231,0.5384615384615384
rsnn64_progress,11,46,3,78,0.7564102564102564,0.9487179487179488,0.8076923076923077
rsnn64_progress,11,47,4,94,0.8085106382978723,1.3085106382978724,0.5638297872340425
rsnn64_progress,11,48,6,87,0.8850574712643678,1.4367816091954022,0.5287356321839081
rsnn64_progress,11,49,1,102,0.6666666666666666,0.7941176470588235,0.8725490196078431
rsnn64_progress,11,50,10,55,0.7818181818181819,1.2545454545454546,0.5636363636363636
rsnn64_progress,11,51,0,131,0.8396946564885496,1.381679389312977,0.5725190839694656
rsnn64_progress,11,52,9,80,0.5375,0.6625,0.875
rsnn64_progress,11,53,7,62,0.9032258064516128,2.064516129032258,0.3387096774193548
rsnn64_progress,11,54,6,75,0.8133333333333334,1.2266666666666666,0.6533333333333333
rsnn64_progress,11,55,4,94,0.8297872340425532,1.872340425531915,0.5425531914893617
rsnn64_progress,11,56,3,79,0.8481012658227848,1.2531645569620251,0.6708860759493671
rsnn64_progress,11,57,8,57,0.8596491228070176,1.263157894736842,0.631578947368421
rsnn64_progress,11,58,7,50,0.78,1.12,0.76
rsnn64_progress,11,59,1,124,0.8145161290322581,1.2903225806451613,0.6048387096774194
rsnn64_progress,11,60,11,62,0.8870967741935484,1.6290322580645162,0.4354838709677419
rsnn64_progress,11,61,9,86,0.8255813953488372,1.2093023255813953,0.6511627906976745
rsnn64_progress,11,62,2,54,0.8888888888888888,2.240740740740741,0.2962962962962963
rsnn64_progress,11,63,10,54,0.8703703703703703,1.7777777777777777,0.3888888888888889
rsnn64_progress,11,64,8,54,0.8888888888888888,2.4074074074074074,0.2407407407407407
rsnn64_progress,11,65,1,81,0.7777777777777778,1.2345679012345678,0.6790123456790124
rsnn64_progress,11,66,11,68,0.7205882352941176,0.9264705882352942,0.7941176470588235
rsnn64_progress,11,67,4,83,0.7710843373493976,1.036144578313253,0.7349397590361446
rsnn64_progress,11,68,5,74,0.972972972972973,2.689189189189189,0.2702702702702703
rsnn64_progress,11,69,2,57,0.9298245614035088,2.421052631578948,0.2631578947368421
rsnn64_progress,11,70,7,48,0.8958333333333334,2.7291666666666665,0.3125
rsnn64_progress,11,71,3,68,0.6764705882352942,1.1470588235294117,0.6470588235294118
rsnn64_progress,11,72,6,76,0.7105263157894737,1.0789473684210529,0.7236842105263158
rsnn64_progress,11,73,0,72,0.8888888888888888,1.875,0.4861111111111111
rsnn64_progress,11,74,9,65,0.9230769230769232,1.5846153846153843,0.5846153846153846
rsnn64_progress,11,75,8,67,0.6865671641791045,1.0,0.7164179104477612
rsnn64_progress,11,76,1,122,0.7540983606557377,1.024590163934426,0.7377049180327869
rsnn64_progress,11,77,11,81,0.8024691358024691,1.0740740740740742,0.7283950617283951
rsnn64_progress,11,78,4,121,0.8760330578512396,1.396694214876033,0.512396694214876
rsnn64_progress,11,79,5,119,0.773109243697479,1.0252100840336134,0.7478991596638656
rsnn64_progress,11,80,2,75,0.8933333333333333,2.5866666666666664,0.2933333333333333
rsnn64_progress,11,81,7,95,0.8526315789473684,1.168421052631579,0.6842105263157895
rsnn64_progress,11,82,3,93,0.6021505376344086,0.8279569892473119,0.7741935483870968
rsnn64_progress,11,83,6,103,0.6504854368932039,0.8155339805825242,0.8349514563106796
rsnn64_progress,11,84,0,90,0.8555555555555555,1.1777777777777778,0.7111111111111111
rsnn64_progress,11,85,9,91,0.7252747252747253,0.9230769230769232,0.8021978021978022
rsnn64_progress,11,86,6,83,0.5301204819277109,0.6385542168674698,0.891566265060241
rsnn64_progress,11,87,4,93,0.6666666666666666,1.2473118279569892,0.6666666666666666
rsnn64_progress,11,88,3,83,0.6626506024096386,0.8313253012048193,0.8313253012048193
rsnn64_progress,11,89,8,59,0.7627118644067796,1.0169491525423728,0.7457627118644068
rsnn64_progress,11,90,7,86,0.7790697674418605,1.069767441860465,0.7093023255813954
rsnn64_progress,11,91,1,103,0.7281553398058253,0.941747572815534,0.7864077669902912
rsnn64_progress,11,92,11,72,0.5555555555555556,0.6805555555555556,0.875
rsnn64_progress,11,93,9,82,0.7804878048780488,1.1341463414634143,0.6829268292682927
rsnn64_progress,11,94,2,63,0.9047619047619048,1.8412698412698407,0.3174603174603174
rsnn64_progress,11,95,10,57,0.8947368421052632,1.912280701754386,0.3684210526315789
rsnn64_progress,11,96,9,100,0.61,1.07,0.65
rsnn64_progress,11,97,2,64,0.890625,2.3125,0.296875
rsnn64_progress,11,98,0,100,0.74,0.98,0.76
rsnn64_progress,11,99,10,69,0.8115942028985508,1.1014492753623188,0.7246376811594203
rsnn64_progress,11,100,6,104,0.75,0.971153846153846,0.7788461538461539
rsnn64_progress,11,101,1,113,0.7256637168141593,1.106194690265487,0.6637168141592921
rsnn64_progress,11,102,7,90,0.7888888888888889,1.0555555555555556,0.7333333333333333
rsnn64_progress,11,103,5,104,0.7980769230769231,1.2596153846153846,0.5865384615384616
rsnn64_progress,11,104,4,106,0.6981132075471698,0.9150943396226416,0.7830188679245284
rsnn64_progress,11,105,1,99,0.7575757575757576,1.7474747474747474,0.4141414141414141
rsnn64_progress,11,106,11,59,0.864406779661017,1.3559322033898304,0.5423728813559322
rsnn64_progress,11,107,4,93,0.8387096774193549,1.2150537634408602,0.6344086021505376
rsnn64_progress,11,108,2,56,0.9107142857142856,2.071428571428572,0.2678571428571428
rsnn64_progress,11,109,7,48,0.8958333333333334,2.9375,0.2916666666666667
rsnn64_progress,11,110,3,70,0.8,1.3142857142857145,0.6285714285714286
rsnn64_progress,11,111,6,88,0.625,1.193181818181818,0.6818181818181818
rsnn64_progress,11,112,0,81,0.6790123456790124,0.8395061728395061,0.8395061728395061
rsnn64_progress,11,113,9,76,0.75,1.3289473684210529,0.618421052631579
rsnn64_progress,11,114,6,76,0.9736842105263158,2.0,0.5131578947368421
rsnn64_progress,11,115,4,83,0.8192771084337349,1.5301204819277108,0.5421686746987951
rsnn64_progress,11,116,3,66,0.7878787878787878,1.6363636363636365,0.5
rsnn64_progress,11,117,8,46,0.9130434782608696,2.5,0.2391304347826087
rsnn64_progress,11,118,7,44,0.8863636363636364,2.590909090909091,0.2045454545454545
rsnn64_progress,11,119,1,87,0.7931034482758621,0.9885057471264368,0.8045977011494253
rsnn64_progress,11,120,11,55,0.9090909090909092,2.672727272727273,0.2
rsnn64_progress,11,121,9,92,0.6195652173913043,1.0,0.7065217391304348
rsnn64_progress,11,122,2,53,0.9245283018867924,1.9245283018867925,0.2641509433962264
rsnn64_progress,11,123,10,53,0.9056603773584906,2.056603773584906,0.2264150943396226
rsnn64_progress,11,124,8,56,0.9107142857142856,2.232142857142857,0.3035714285714285
rsnn64_progress,11,125,1,83,0.8192771084337349,1.8313253012048192,0.5421686746987951
rsnn64_progress,11,126,11,65,0.8923076923076924,1.984615384615385,0.3076923076923077
rsnn64_progress,11,127,4,82,0.7804878048780488,1.146341463414634,0.6463414634146342
rsnn64_progress,11,128,5,81,0.8395061728395061,1.8271604938271604,0.4074074074074074
rsnn64_progress,11,129,2,55,0.9454545454545454,1.818181818181818,0.3090909090909091
rsnn64_progress,11,130,7,94,0.7446808510638298,1.202127659574468,0.6063829787234043
rsnn64_progress,11,131,3,79,0.8860759493670886,1.8481012658227849,0.379746835443038
rsnn64_progress,11,132,6,86,0.7558139534883721,1.058139534883721,0.7093023255813954
rsnn64_progress,11,133,0,88,0.875,1.306818181818182,0.6590909090909091
rsnn64_progress,11,134,9,83,0.7710843373493976,0.9879518072289156,0.7831325301204819
rsnn64_progress,11,135,2,59,0.7627118644067796,1.0169491525423728,0.7457627118644068
rsnn64_progress,11,136,5,94,0.6595744680851063,0.8829787234042553,0.8191489361702128
rsnn64_progress,11,137,8,61,0.8524590163934426,1.9180327868852456,0.3770491803278688
rsnn64_progress,11,138,3,72,0.6944444444444444,1.0555555555555556,0.6944444444444444
rsnn64_progress,11,139,4,91,0.6703296703296703,1.054945054945055,0.7582417582417582
rsnn64_progress,11,140,6,86,0.627906976744186,1.0,0.7093023255813954
rsnn64_progress,11,141,1,89,0.5617977528089888,0.9213483146067416,0.7191011235955056
rsnn64_progress,11,142,10,57,0.9298245614035088,2.43859649122807,0.2456140350877192
rsnn64_progress,11,143,0,88,0.7840909090909091,1.2386363636363635,0.6363636363636364
rsnn64_progress,11,144,9,79,0.5316455696202531,0.6708860759493671,0.8607594936708861
rsnn64_progress,11,145,7,86,0.8023255813953488,1.302325581395349,0.5581395348837209
rsnn64_progress,23,0,8,57,0.6491228070175439,1.0526315789473684,0.7543859649122807
rsnn64_progress,23,1,1,102,0.7352941176470589,1.088235294117647,0.7549019607843137
rsnn64_progress,23,2,11,70,0.7857142857142857,1.2,0.6714285714285714
rsnn64_progress,23,3,4,114,0.7017543859649122,1.3771929824561404,0.5701754385964912
rsnn64_progress,23,4,5,109,0.7614678899082569,0.9908256880733946,0.7798165137614679
rsnn64_progress,23,5,2,72,0.8333333333333334,1.3055555555555556,0.625
rsnn64_progress,23,6,7,93,0.8064516129032258,1.3333333333333333,0.5806451612903226
rsnn64_progress,23,7,3,95,0.5894736842105263,0.8210526315789474,0.8105263157894737
rsnn64_progress,23,8,6,102,0.4509803921568627,0.5588235294117647,0.9411764705882352
rsnn64_progress,23,9,0,109,0.6697247706422018,0.7706422018348624,0.908256880733945
rsnn64_progress,23,10,9,108,0.9166666666666666,1.4907407407407407,0.5370370370370371
rsnn64_progress,23,11,0,104,0.6538461538461539,1.0,0.75
rsnn64_progress,23,12,5,114,0.8157894736842105,1.4473684210526316,0.5789473684210527
rsnn64_progress,23,13,6,102,0.5,0.696078431372549,0.8921568627450981
rsnn64_progress,23,14,4,115,0.7913043478260869,1.391304347826087,0.5826086956521739
rsnn64_progress,23,15,3,95,0.631578947368421,0.9789473684210528,0.7578947368421053
rsnn64_progress,23,16,8,58,0.9310344827586208,2.0,0.2758620689655172
rsnn64_progress,23,17,7,91,0.7692307692307693,1.6043956043956045,0.5164835164835165
rsnn64_progress,23,18,1,119,0.8739495798319328,1.5378151260504205,0.4621848739495798
rsnn64_progress,23,19,11,86,0.8023255813953488,1.3953488372093024,0.5465116279069767
rsnn64_progress,23,20,9,103,0.7281553398058253,1.0485436893203883,0.7864077669902912
rsnn64_progress,23,21,2,70,0.8428571428571429,1.6428571428571428,0.3714285714285714
rsnn64_progress,23,22,10,61,0.7704918032786885,1.098360655737705,0.7213114754098361
rsnn64_progress,23,23,9,108,0.7037037037037037,1.3148148148148149,0.5925925925925926
rsnn64_progress,23,24,11,94,0.7659574468085106,1.2872340425531914,0.5957446808510638
rsnn64_progress,23,25,2,76,0.8026315789473685,1.4078947368421053,0.5657894736842105
rsnn64_progress,23,26,0,119,0.7394957983193278,1.369747899159664,0.5882352941176471
rsnn64_progress,23,27,10,77,0.7532467532467533,1.3506493506493509,0.5454545454545454
rsnn64_progress,23,28,6,110,0.7818181818181819,1.709090909090909,0.5181818181818182
rsnn64_progress,23,29,1,126,0.6507936507936508,1.238095238095238,0.6428571428571429
rsnn64_progress,23,30,7,98,0.8061224489795918,1.7244897959183674,0.4489795918367347
rsnn64_progress,23,31,5,113,0.8761061946902655,1.584070796460177,0.4513274336283185
rsnn64_progress,23,32,4,125,0.68,1.168,0.72
rsnn64_progress,23,33,8,46,0.9782608695652174,2.5869565217391304,0.1304347826086956
rsnn64_progress,23,34,1,77,0.7792207792207793,1.2597402597402598,0.6623376623376623
rsnn64_progress,23,35,11,58,0.913793103448276,1.6206896551724137,0.5
rsnn64_progress,23,36,4,88,0.8522727272727273,1.4772727272727273,0.5568181818181818
rsnn64_progress,23,37,5,112,0.7142857142857143,1.0178571428571428,0.8035714285714286
rsnn64_progress,23,38,2,60,0.9833333333333332,2.183333333333333,0.2833333333333333
rsnn64_progress,23,39,7,49,0.8979591836734694,2.3877551020408165,0.2040816326530612
rsnn64_progress,23,40,3,83,0.5421686746987951,0.8433734939759037,0.8072289156626506
rsnn64_progress,23,41,6,87,0.735632183908046,1.264367816091954,0.5977011494252874
rsnn64_progress,23,42,0,84,0.7023809523809523,1.0714285714285714,0.75
rsnn64_progress,23,43,9,71,0.7746478873239436,1.647887323943662,0.4366197183098591
rsnn64_progress,23,44,5,113,0.7079646017699115,1.3716814159292037,0.5575221238938053
rsnn64_progress,23,45,8,52,0.9230769230769232,1.9615384615384612,0.2884615384615384
rsnn64_progress,23,46,3,78,0.9615384615384616,2.0128205128205128,0.3076923076923077
rsnn64_progress,23,47,4,94,0.776595744680851,1.0851063829787233,0.776595744680851
rsnn64_progress,23,48,6,87,0.7011494252873564,1.137931034482759,0.6666666666666666
rsnn64_progress,23,49,1,102,0.7843137254901961,1.2941176470588236,0.6078431372549019
rsnn64_progress,23,50,10,55,0.9818181818181818,2.036363636363636,0.2909090909090909
rsnn64_progress,23,51,0,131,0.8854961832061069,1.6946564885496185,0.4274809160305343
rsnn64_progress,23,52,9,80,0.625,0.9125,0.8125
rsnn64_progress,23,53,7,62,0.7258064516129032,1.1935483870967742,0.6451612903225806
rsnn64_progress,23,54,6,75,0.84,1.36,0.6
rsnn64_progress,23,55,4,94,0.7659574468085106,1.3617021276595744,0.648936170212766
rsnn64_progress,23,56,3,79,0.4936708860759494,0.7088607594936709,0.8227848101265823
rsnn64_progress,23,57,8,57,0.912280701754386,2.1578947368421053,0.1929824561403508
rsnn64_progress,23,58,7,50,0.86,2.26,0.38
rsnn64_progress,23,59,1,124,0.782258064516129,1.3548387096774193,0.5483870967741935
rsnn64_progress,23,60,11,62,1.0,2.2419354838709675,0.3709677419354839
rsnn64_progress,23,61,9,86,0.7209302325581395,1.2325581395348837,0.627906976744186
rsnn64_progress,23,62,2,54,0.8703703703703703,1.537037037037037,0.5185185185185185
rsnn64_progress,23,63,10,54,0.9814814814814816,2.111111111111111,0.2777777777777778
rsnn64_progress,23,64,8,54,0.9629629629629628,2.111111111111111,0.2592592592592592
rsnn64_progress,23,65,1,81,0.7037037037037037,1.4074074074074074,0.4938271604938271
rsnn64_progress,23,66,11,68,0.8676470588235294,1.3235294117647058,0.6470588235294118
rsnn64_progress,23,67,4,83,0.7228915662650602,1.3012048192771084,0.6024096385542169
rsnn64_progress,23,68,5,74,0.7702702702702703,1.1891891891891893,0.6891891891891891
rsnn64_progress,23,69,2,57,0.9298245614035088,2.8947368421052637,0.1052631578947368
rsnn64_progress,23,70,7,48,0.9583333333333334,2.9166666666666665,0.2083333333333333
rsnn64_progress,23,71,3,68,0.8529411764705882,1.5735294117647058,0.4852941176470588
rsnn64_progress,23,72,6,76,0.9210526315789472,1.8026315789473684,0.3947368421052631
rsnn64_progress,23,73,0,72,0.9166666666666666,1.6805555555555556,0.375
rsnn64_progress,23,74,9,65,0.8307692307692308,1.8,0.4
rsnn64_progress,23,75,8,67,0.7611940298507462,1.1791044776119404,0.7014925373134329
rsnn64_progress,23,76,1,122,0.7049180327868853,1.0,0.7622950819672131
rsnn64_progress,23,77,11,81,0.9506172839506172,1.8641975308641976,0.3703703703703703
rsnn64_progress,23,78,4,121,0.7851239669421488,1.4049586776859504,0.5702479338842975
rsnn64_progress,23,79,5,119,0.5378151260504201,0.865546218487395,0.773109243697479
rsnn64_progress,23,80,2,75,0.9066666666666666,2.546666666666667,0.3066666666666666
rsnn64_progress,23,81,7,95,0.7473684210526316,1.3894736842105264,0.5473684210526316
rsnn64_progress,23,82,3,93,0.7741935483870968,1.2258064516129032,0.6989247311827957
rsnn64_progress,23,83,6,103,0.7572815533980582,1.0485436893203883,0.8155339805825242
rsnn64_progress,23,84,0,90,0.7,1.022222222222222,0.7777777777777778
rsnn64_progress,23,85,9,91,0.5494505494505495,0.8241758241758241,0.8351648351648352
rsnn64_progress,23,86,6,83,0.7590361445783133,1.2048192771084338,0.6626506024096386
rsnn64_progress,23,87,4,93,0.5376344086021505,0.8064516129032258,0.7526881720430108
rsnn64_progress,23,88,3,83,0.6987951807228916,0.9759036144578314,0.8072289156626506
rsnn64_progress,23,89,8,59,0.8983050847457628,2.254237288135593,0.1694915254237288
rsnn64_progress,23,90,7,86,0.7790697674418605,1.127906976744186,0.7558139534883721
rsnn64_progress,23,91,1,103,0.6116504854368932,0.883495145631068,0.8349514563106796
rsnn64_progress,23,92,11,72,0.9583333333333334,1.8333333333333333,0.3888888888888889
rsnn64_progress,23,93,9,82,0.8048780487804879,1.4390243902439024,0.5487804878048781
rsnn64_progress,23,94,2,63,0.9523809523809524,2.0,0.2063492063492063
rsnn64_progress,23,95,10,57,0.9649122807017544,2.1403508771929824,0.2631578947368421
rsnn64_progress,23,96,9,100,0.72,1.19,0.64
rsnn64_progress,23,97,2,64,0.90625,2.0625,0.28125
rsnn64_progress,23,98,0,100,0.61,1.16,0.62
rsnn64_progress,23,99,10,69,0.7971014492753623,1.434782608695652,0.5507246376811594
rsnn64_progress,23,100,6,104,0.6730769230769231,1.0480769230769231,0.7307692307692307
rsnn64_progress,23,101,1,113,0.6637168141592921,1.0176991150442478,0.7522123893805309
rsnn64_progress,23,102,7,90,0.8333333333333334,1.4333333333333331,0.5777777777777777
rsnn64_progress,23,103,5,104,0.7019230769230769,1.0,0.75
rsnn64_progress,23,104,4,106,0.8207547169811321,1.349056603773585,0.5849056603773585
rsnn64_progress,23,105,1,99,0.6666666666666666,1.181818181818182,0.6262626262626263
rsnn64_progress,23,106,11,59,0.9830508474576272,2.694915254237288,0.2203389830508474
rsnn64_progress,23,107,4,93,0.7096774193548387,1.032258064516129,0.7419354838709677
rsnn64_progress,23,108,2,56,0.8928571428571429,1.625,0.375
rsnn64_progress,23,109,7,48,0.9791666666666666,2.3125,0.1666666666666666
rsnn64_progress,23,110,3,70,0.9,1.3428571428571427,0.6571428571428571
rsnn64_progress,23,111,6,88,0.5454545454545454,0.75,0.8977272727272727
rsnn64_progress,23,112,0,81,0.5555555555555556,0.8148148148148148,0.8024691358024691
rsnn64_progress,23,113,9,76,0.6973684210526315,1.0921052631578947,0.7105263157894737
rsnn64_progress,23,114,6,76,0.9736842105263158,1.894736842105263,0.3157894736842105
rsnn64_progress,23,115,4,83,0.7108433734939759,1.2771084337349397,0.5903614457831325
rsnn64_progress,23,116,3,66,0.8484848484848485,1.5151515151515151,0.5
rsnn64_progress,23,117,8,46,0.9782608695652174,2.391304347826087,0.2391304347826087
rsnn64_progress,23,118,7,44,0.9545454545454546,2.4318181818181817,0.1818181818181818
rsnn64_progress,23,119,1,87,0.7586206896551724,1.3333333333333333,0.6781609195402298
rsnn64_progress,23,120,11,55,0.8181818181818182,1.490909090909091,0.4909090909090909
rsnn64_progress,23,121,9,92,0.5760869565217391,0.782608695652174,0.8804347826086957
rsnn64_progress,23,122,2,53,0.7547169811320755,1.0943396226415094,0.7358490566037735
rsnn64_progress,23,123,10,53,0.981132075471698,2.169811320754717,0.2641509433962264
rsnn64_progress,23,124,8,56,0.8928571428571429,2.8392857142857144,0.25
rsnn64_progress,23,125,1,83,0.8313253012048193,1.5421686746987953,0.4939759036144578
rsnn64_progress,23,126,11,65,0.9692307692307692,1.6,0.4769230769230769
rsnn64_progress,23,127,4,82,0.7682926829268293,1.2195121951219512,0.6707317073170732
rsnn64_progress,23,128,5,81,0.5555555555555556,0.8395061728395061,0.8271604938271605
rsnn64_progress,23,129,2,55,0.9454545454545454,2.0,0.2909090909090909
rsnn64_progress,23,130,7,94,0.8191489361702128,1.297872340425532,0.6276595744680851
rsnn64_progress,23,131,3,79,0.8227848101265823,1.481012658227848,0.5443037974683544
rsnn64_progress,23,132,6,86,0.686046511627907,1.127906976744186,0.6627906976744186
rsnn64_progress,23,133,0,88,0.8636363636363636,1.6363636363636365,0.4431818181818182
rsnn64_progress,23,134,9,83,0.5662650602409639,1.0120481927710845,0.6987951807228916
rsnn64_progress,23,135,2,59,0.9152542372881356,1.7627118644067796,0.3898305084745763
rsnn64_progress,23,136,5,94,0.7340425531914894,1.127659574468085,0.7127659574468085
rsnn64_progress,23,137,8,61,0.9016393442622952,1.8688524590163933,0.4590163934426229
rsnn64_progress,23,138,3,72,0.875,1.4166666666666667,0.6388888888888888
rsnn64_progress,23,139,4,91,0.8241758241758241,1.89010989010989,0.4175824175824176
rsnn64_progress,23,140,6,86,0.6976744186046512,1.1162790697674418,0.7209302325581395
