seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,a2,500,32,val,phase,0.75,L1,syn_current,0.9962286373271864,0.0059505617738732,0.9967080696330304,0.0050697041550268,0.0999880384306191,0.050555448657837,126
37,a2,500,32,val,phase,0.75,L1,pre_reset,0.9890020558464852,0.0069955987964608,0.9903412704141904,0.0059468320071455,0.1461521822185667,0.0431936518281615,126
37,a2,500,32,val,phase,0.75,L2,spike50,0.7706085763402578,0.1771343359382608,0.8558031306776844,0.1543618598170708,0.5032722978021285,0.2393664679036275,117
37,a2,500,32,val,phase,0.75,L2,syn_current,0.870806608307866,0.120257311200486,0.9002073596398117,0.0876753443037065,0.4553509906470891,0.2040435731295314,123
37,a2,500,32,val,phase,0.75,L2,pre_reset,0.8582347955849274,0.1230719097514634,0.884849572962006,0.0931032953830957,0.4827119403202892,0.197683991216767,123
37,a2,500,32,val,phase,1.0,L1,spike50,0.9133470893535074,0.0867356445409501,0.9165069039835052,0.0861752167672272,0.4198023486446204,0.2214400294080575,115
37,a2,500,32,val,phase,1.0,L1,syn_current,0.9954202440516978,0.0033289287906262,0.9958666356839562,0.0030488345286895,0.1281811275399837,0.0463247251835172,126
37,a2,500,32,val,phase,1.0,L1,pre_reset,0.9879398727071128,0.0054262400678525,0.989112948280059,0.0049344415107377,0.1628635126727218,0.0379227884394793,126
37,a2,500,32,val,phase,1.0,L2,spike50,0.6971638955332334,0.1954578002082423,0.8135509186100784,0.1725193144877295,0.5585064833500171,0.237640682028198,114
37,a2,500,32,val,phase,1.0,L2,syn_current,0.7835055418100222,0.2146921972858124,0.8463062023442791,0.1619704281400862,0.5496546578723752,0.2024021149937394,121
37,a2,500,32,val,phase,1.0,L2,pre_reset,0.7651764148438803,0.2111914639905089,0.8253649463787156,0.1632283333617966,0.5771159756116367,0.1974409537063566,121
37,a2,500,32,test,phase,0.25,L1,spike50,1.0,1.2384212179082967e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,500,32,test,phase,0.25,L1,syn_current,0.9999996323688491,4.426865271691398e-06,0.9999996697697088,3.976499283533018e-06,7.128510179629465e-05,0.0008583862953389,146
37,a2,500,32,test,phase,0.25,L1,pre_reset,0.9999745055455757,0.0003069938841873,0.9999767368433852,0.0002801255005807,0.0005642972398674,0.0067950385844156,146
37,a2,500,32,test,phase,0.25,L2,spike50,0.9996616845855784,0.0037520994543239,0.9998191343494164,0.0020058971005527,0.0014469427196291,0.0174234976085089,124
37,a2,500,32,test,phase,0.25,L2,syn_current,0.999894795345727,0.0011995176140801,0.9999147955475236,0.0009714802282241,0.0010205042942865,0.0122884989777152,131
37,a2,500,32,test,phase,0.25,L2,pre_reset,0.9999042806121536,0.0010913689372808,0.999914523397308,0.0009745832181033,0.0010245482558841,0.0123371947237651,131
37,a2,500,32,test,phase,0.5,L1,spike50,0.972501430832418,0.0420164227179851,0.9747291092136136,0.0410498054932142,0.1750792913933054,0.1452683193149467,146
37,a2,500,32,test,phase,0.5,L1,syn_current,0.9988080722748232,0.0018333354899719,0.998945354901006,0.0016346547054453,0.042490101823026,0.0398909370298014,146
37,a2,500,32,test,phase,0.5,L1,pre_reset,0.9947599019364908,0.0048531500074299,0.995319040681702,0.0043516194372919,0.0818380378997356,0.0578944543514804,146
37,a2,500,32,test,phase,0.5,L2,spike50,0.9097981648309033,0.1052981922622708,0.9528926818347266,0.0655513455774639,0.2352411233957774,0.184556473240266,145
37,a2,500,32,test,phase,0.5,L2,syn_current,0.9520701415847928,0.0762138989935117,0.9642649843347272,0.0524892651786493,0.2127560359368419,0.1784604837808504,146
37,a2,500,32,test,phase,0.5,L2,pre_reset,0.950024977662504,0.0813335823808421,0.9609179678340564,0.0557007569267433,0.2235240364187169,0.188826079340787,146
37,a2,500,32,test,phase,0.75,L1,spike50,0.9456235411685568,0.0526274360843734,0.9496513954850564,0.0517657076203993,0.3100280675226095,0.1494358681502554,145
37,a2,500,32,test,phase,0.75,L1,syn_current,0.9971604933786444,0.0025131795571804,0.9974905489231352,0.0022503557963824,0.0908426556171241,0.0450975219946358,146
37,a2,500,32,test,phase,0.75,L1,pre_reset,0.9893858985673591,0.0058728242560469,0.9905343387751276,0.0051757788112252,0.1397801820873813,0.0437569772390267,146
37,a2,500,32,test,phase,0.75,L2,spike50,0.8115564355054343,0.1235864487264196,0.901549959167597,0.0842934408597897,0.4101956365894121,0.157031096220869,145
37,a2,500,32,test,phase,0.75,L2,syn_current,0.8986390107306921,0.0810218524966916,0.9208714494697736,0.0582457307156486,0.3968608146943721,0.1499770299194236,146
37,a2,500,32,test,phase,0.75,L2,pre_reset,0.8873870073200787,0.0924920805752328,0.906761033245818,0.0683456970446006,0.4268250121384845,0.1599525484587976,146
37,a2,500,32,test,phase,1.0,L1,spike50,0.9336512890855296,0.0630392748497763,0.9373221691084448,0.0624002325608786,0.35283462228461,0.1265998563608501,146
37,a2,500,32,test,phase,1.0,L1,syn_current,0.9959693215737004,0.0025092416618177,0.9963487513719814,0.0022938794188458,0.1206726383478846,0.0378224875287494,146
37,a2,500,32,test,phase,1.0,L1,pre_reset,0.9875328116319442,0.0052165059433214,0.988617376708711,0.0047286259086296,0.1631524056133068,0.0341324484059292,146
37,a2,500,32,test,phase,1.0,L2,spike50,0.7178617389536481,0.1783628263321143,0.8468139922985368,0.1394488507100552,0.4969053079477296,0.1644163008326213,146
37,a2,500,32,test,phase,1.0,L2,syn_current,0.822058660063576,0.1485935103173908,0.877014994360364,0.0965272417417725,0.4915633231281798,0.1485035121100318,146
37,a2,500,32,test,phase,1.0,L2,pre_reset,0.8083165874480411,0.1533573407682887,0.8552900641482489,0.1065205460893757,0.5291927107174232,0.1545209485549558,146
37,a2,500,32,test,stroke,mid_stroke,L1,spike50,0.9769702497702676,0.0358616992269012,0.9790079647962168,0.0343228297878915,0.1525537763354545,0.1751323964113799,292
37,a2,500,32,test,stroke,stroke_end,L1,spike50,0.9617707146575158,0.0453628386597749,0.9645514387649452,0.0440171927806943,0.2263862611160591,0.1783548718190202,295
37,a2,500,32,test,stroke,mid_stroke,L1,syn_current,0.9986886973005472,0.002029909691673,0.9988422914362496,0.001800798455099,0.0461846332927428,0.0504637780664512,296
37,a2,500,32,test,stroke,stroke_end,L1,syn_current,0.9979914284005584,0.0022792573208471,0.9982287133287102,0.002018527388363,0.0675759436984203,0.0560471157681212,296
37,a2,500,32,test,stroke,mid_stroke,L1,pre_reset,0.9947186724012216,0.0060709176083413,0.9952634676845104,0.0054424706808116,0.0744944643979322,0.0720919322240434,296
37,a2,500,32,test,stroke,stroke_end,L1,pre_reset,0.992160946712226,0.0067935698500041,0.9929813426941264,0.0060530502461259,0.1059345056696301,0.0727255650558784,296
37,a2,500,32,test,stroke,mid_stroke,L2,spike50,0.91354835863813,0.1064887526463993,0.956516094781953,0.0602956411302409,0.204745672686049,0.2106578564399956,290
37,a2,500,32,test,stroke,stroke_end,L2,spike50,0.8482110820957839,0.1535616945345409,0.9208011359642976,0.0851670870285833,0.3174916578264239,0.2345714009484701,294
37,a2,500,32,test,stroke,mid_stroke,L2,syn_current,0.9548628455070196,0.0651381922724418,0.9626930830438706,0.0536413780135398,0.2011904904285731,0.2125275936333086,294
37,a2,500,32,test,stroke,stroke_end,L2,syn_current,0.9147450373412356,0.1104414532952958,0.9364982079466572,0.0768053914980891,0.2979224071830127,0.2270400911200608,296
37,a2,500,32,test,stroke,mid_stroke,L2,pre_reset,0.9495908066586984,0.0728070867768479,0.9558607137094594,0.0625075077889173,0.2181979794104947,0.2293613918375868,294
37,a2,500,32,test,stroke,stroke_end,L2,pre_reset,0.9072619578517196,0.1213388250354845,0.9262301317937048,0.0889049081063373,0.3191882776168042,0.2449656199994425,296
37,a2,750,48,train,phase,0.25,L1,spike50,1.0,1.3676177647263151e-16,1.0,1.5016183190112278e-16,0.0,0.0,545
37,a2,750,48,train,phase,0.25,L1,syn_current,0.9999995198766304,1.051283313704681e-05,0.9999995637102864,9.49205152765486e-06,6.327733868651642e-05,0.0011365390718151,581
37,a2,750,48,train,phase,0.25,L1,pre_reset,0.999999398530813,1.2667709191272217e-05,0.9999994613388534,1.123403388887968e-05,7.30609710015413e-05,0.0012541790321543,581
37,a2,750,48,train,phase,0.25,L2,spike50,1.0,1.4250244967423136e-16,1.0,1.276015189028522e-16,0.0,0.0,539
37,a2,750,48,train,phase,0.25,L2,syn_current,0.9999654231698788,0.0007975135845175,0.9999784608285912,0.0004902834718781,0.0003163603353364,0.0065652249978834,552
37,a2,750,48,train,phase,0.25,L2,pre_reset,0.999963963460392,0.0008041018698191,0.9999776305864642,0.0004899621252917,0.0003461341261819,0.006702502264759,552
37,a2,750,48,train,phase,0.5,L1,spike50,0.9871581399541464,0.0283116071223153,0.9879089483927066,0.0275339163884875,0.0938642805922018,0.1375841703456714,566
37,a2,750,48,train,phase,0.5,L1,syn_current,0.9998078765133794,0.0003987066023235,0.9998308118286549,0.000350941970718,0.0134605902585377,0.0180750137832155,581
37,a2,750,48,train,phase,0.5,L1,pre_reset,0.9977099135445132,0.0035196165166757,0.997976026793998,0.0030876170458166,0.041716487329542,0.0494934582494057,581
37,a2,750,48,train,phase,0.5,L2,spike50,0.9662008250912776,0.0548913073722644,0.9815317311876668,0.038332125614064,0.1236612837864654,0.1611007989573001,565
37,a2,750,48,train,phase,0.5,L2,syn_current,0.9824262178257304,0.0456192735607099,0.9876959375073444,0.0341065301669507,0.1038690160906864,0.1402626292869589,575
37,a2,750,48,train,phase,0.5,L2,pre_reset,0.9799635267616792,0.0487702499211548,0.98546082379462,0.0357676906275201,0.1130183298824278,0.1489903295795872,575
37,a2,750,48,train,phase,0.75,L1,spike50,0.969066651529046,0.0452372930609476,0.9709356531934168,0.0445260763011721,1721170396.061232,41451272216.14451,554
37,a2,750,48,train,phase,0.75,L1,syn_current,0.9995118481500436,0.000615860599542,0.9995646967634186,0.0005555626490657,0.03309125562567,0.0214072656665956,581
37,a2,750,48,train,phase,0.75,L1,pre_reset,0.9948476977143704,0.0042686945249458,0.9953909755814871,0.0037968714773149,0.0878418088755248,0.0449728484713062,581
37,a2,750,48,train,phase,0.75,L2,spike50,0.9215319362270392,0.088285003554929,0.9551822233144366,0.0745705789428984,0.2493871234819713,0.1804001195659191,557
37,a2,750,48,train,phase,0.75,L2,syn_current,0.9601412350399166,0.0667404141708615,0.9700126319408796,0.0565659642944737,0.2294077723290901,0.1663066545574013,572
37,a2,750,48,train,phase,0.75,L2,pre_reset,0.955266008686344,0.0726470128826324,0.9653010047047564,0.0596561839995207,0.2440439102978924,0.1721843289168588,572
37,a2,750,48,train,phase,1.0,L1,spike50,0.9687688944953252,0.0358204946926776,0.9708134304314124,0.0350973676014504,0.2214124015662426,0.1321905752207156,572
37,a2,750,48,train,phase,1.0,L1,syn_current,0.999535094700948,0.000409083237988,0.9995811790373846,0.000371031226274,0.0379829415411608,0.0167478255024671,581
37,a2,750,48,train,phase,1.0,L1,pre_reset,0.9945386633920312,0.0035069110213908,0.9950605754537004,0.003145637638939,0.0970839492852058,0.0330437447936402,581
37,a2,750,48,train,phase,1.0,L2,spike50,0.8986769115728822,0.100903593050875,0.94306241076147,0.0867021280913486,0.2898204255571566,0.1603627798694084,574
37,a2,750,48,train,phase,1.0,L2,syn_current,0.9500077064372272,0.0602215760266695,0.965364005157854,0.0399207517180899,0.2617505898862836,0.13216863739541,576
37,a2,750,48,train,phase,1.0,L2,pre_reset,0.946143282439862,0.0633395829902176,0.9607220001632572,0.0418323033624009,0.2772138218222734,0.1369983876780035,576
37,a2,750,48,val,phase,0.25,L1,spike50,1.0,1.207343265044172e-16,1.0,1.4419897542153016e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.25,L1,syn_current,1.0,1.480297366166875e-16,1.0,1.182750052458185e-16,0.0,0.0,126
37,a2,750,48,val,phase,0.25,L1,pre_reset,1.0,1.2781540274574175e-16,1.0,1.274321473020365e-16,0.0,0.0,126
37,a2,750,48,val,phase,0.25,L2,spike50,1.0,1.3597399555105182e-16,1.0,1.4686870114880514e-16,0.0,0.0,100
37,a2,750,48,val,phase,0.25,L2,syn_current,1.0,1.3258159324105954e-16,1.0,1.3695577000127052e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.25,L2,pre_reset,1.0,1.4823072752611791e-16,1.0,1.377361510753791e-16,0.0,0.0,115
37,a2,750,48,val,phase,0.5,L1,spike50,0.9933208137497598,0.0170481041595714,0.9937384104102894,0.0163816268415176,0.0506134766802498,0.1022557331812943,118
37,a2,750,48,val,phase,0.5,L1,syn_current,0.999934785196795,0.0002219116216045,0.9999433740008662,0.0001967756757003,0.0058405847588935,0.0114908913461419,126
37,a2,750,48,val,phase,0.5,L1,pre_reset,0.9987428935750235,0.0026838874333309,0.9989105672309012,0.0023159815003614,0.0241722338837598,0.040902369184465,126
37,a2,750,48,val,phase,0.5,L2,spike50,0.9814745201733472,0.0448137057054616,0.990251393982991,0.0286340942225664,0.0673183388006701,0.119506597017816,121
37,a2,750,48,val,phase,0.5,L2,syn_current,0.9942135057481598,0.0145243394543289,0.9958970380250658,0.0102393114503058,0.054786742322498,0.1184941014217912,124
37,a2,750,48,val,phase,0.5,L2,pre_reset,0.9929667397251584,0.0191298652211695,0.9951759645839258,0.0118776017970505,0.0588128872236146,0.1223225669788538,124
37,a2,750,48,val,phase,0.75,L1,spike50,0.9768827004833286,0.0366120283888223,0.9782033037362188,0.0356174741313915,0.1687748413643274,0.1832795182487887,119
37,a2,750,48,val,phase,0.75,L1,syn_current,0.9996649886751732,0.0007040637509408,0.9997101856841372,0.0005947280593954,0.025546292338498,0.0222543511200446,126
37,a2,750,48,val,phase,0.75,L1,pre_reset,0.995781532099246,0.0040233613999556,0.9963254668481576,0.0034582301679988,0.0741364372420275,0.0484360454713165,126
37,a2,750,48,val,phase,0.75,L2,spike50,0.9307840971026434,0.1109706527083164,0.9569483065405596,0.1019955427824566,0.246912214486506,0.2256689034220387,122
37,a2,750,48,val,phase,0.75,L2,syn_current,0.969158704022132,0.0436903253295665,0.9774233501533008,0.029943237547041,0.1880186622508146,0.147818240205005,126
37,a2,750,48,val,phase,0.75,L2,pre_reset,0.9642240333276794,0.0518864184398985,0.9731230270666864,0.0350921187535765,0.2026642840956136,0.1488478764127456,126
37,a2,750,48,val,phase,1.0,L1,spike50,0.9554839613788678,0.0581943502368498,0.9573112553175722,0.0573458581994093,0.2583998419829893,0.205793064332053,120
37,a2,750,48,val,phase,1.0,L1,syn_current,0.9994761750249208,0.0004616318116488,0.9995289573337196,0.0004198149094907,0.0426537943409697,0.0189752889230065,126
37,a2,750,48,val,phase,1.0,L1,pre_reset,0.9939106929779892,0.0042696404483399,0.9945416433960024,0.0037819942170307,0.1022156462110327,0.0361461990315597,126
37,a2,750,48,val,phase,1.0,L2,spike50,0.8869378971844574,0.0999240883644099,0.9328312315089918,0.0880857061146366,0.3215671185073047,0.1912658082089893,121
37,a2,750,48,val,phase,1.0,L2,syn_current,0.933725021182812,0.0934798040863679,0.9554362153114672,0.0654273115700084,0.2955339879826122,0.1578989666387077,125
37,a2,750,48,val,phase,1.0,L2,pre_reset,0.9239136058664518,0.0964193414353029,0.9479555762178848,0.0647041394724866,0.3174805363645871,0.1577183413208205,125
37,a2,750,48,test,phase,0.25,L1,spike50,1.0,1.2384212179082967e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.25,L1,syn_current,1.0,1.3690215646623459e-16,1.0,1.387398515318551e-16,0.0,0.0,146
37,a2,750,48,test,phase,0.25,L1,pre_reset,1.0,1.296165149181669e-16,1.0,1.3721014820863172e-16,0.0,0.0,146
37,a2,750,48,test,phase,0.25,L2,spike50,1.0,1.3226828458751574e-16,1.0,1.1541221773482962e-16,0.0,0.0,124
37,a2,750,48,test,phase,0.25,L2,syn_current,1.0,1.364919936003715e-16,1.0,1.364919936003715e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.25,L2,pre_reset,1.0,1.1680423330949087e-16,1.0,1.3335382713550254e-16,0.0,0.0,131
37,a2,750,48,test,phase,0.5,L1,spike50,0.9955236941308672,0.0174353870498049,0.9958817398443884,0.0167292766221817,0.0332707153359223,0.0862707879743905,146
37,a2,750,48,test,phase,0.5,L1,syn_current,0.999969084398904,0.0001199830070296,0.9999722766720678,0.0001080922537452,0.0031752193497605,0.007922888922785,146
37,a2,750,48,test,phase,0.5,L1,pre_reset,0.999375085500535,0.0014892772063797,0.999435980518091,0.001341448974581,0.0147054351312919,0.0304103179476628,146
37,a2,750,48,test,phase,0.5,L2,spike50,0.9906622650958804,0.026520697104017,0.9954972480580472,0.0139857472830083,0.0411608043229327,0.0851447313925677,145
37,a2,750,48,test,phase,0.5,L2,syn_current,0.9964702367960652,0.0158816810182931,0.99751011639608,0.0093185647242793,0.0302599600598912,0.0661535701353798,146
37,a2,750,48,test,phase,0.5,L2,pre_reset,0.9962063093272876,0.017347404002609,0.9972517487882844,0.0107203251188847,0.0315477942334823,0.0695821781154936,146
37,a2,750,48,test,phase,0.75,L1,spike50,0.9823447720737182,0.0226132710387155,0.983815859811988,0.021449640123261,0.1394020835797288,0.1214950923203135,146
37,a2,750,48,test,phase,0.75,L1,syn_current,0.9997927012046208,0.0002597526902401,0.9998178632198388,0.0002277928830765,0.0197720105682622,0.0176721441601246,146
37,a2,750,48,test,phase,0.75,L1,pre_reset,0.9960639090022552,0.0038840573570285,0.9965002428382614,0.003421778215971,0.0675417757726303,0.0514516813622819,146
37,a2,750,48,test,phase,0.75,L2,spike50,0.9540318077443808,0.0455640710916948,0.979332506330672,0.0212945022931868,0.1656386418792935,0.1206962937837633,146
37,a2,750,48,test,phase,0.75,L2,syn_current,0.9815796505507576,0.0228718120059952,0.9862455916313534,0.0155726890251716,0.1389590107117551,0.1101668551720775,146
37,a2,750,48,test,phase,0.75,L2,pre_reset,0.9800138244634442,0.0256779831885139,0.9840785410707772,0.0190055491736301,0.1484668679538038,0.1199927058121665,146
37,a2,750,48,test,phase,1.0,L1,spike50,0.9676830588942014,0.030569917203887,0.9696658745438368,0.0298281830392976,0.225291461359376,0.1244620862564395,146
37,a2,750,48,test,phase,1.0,L1,syn_current,0.9995345223916252,0.0003979333627343,0.9995806847741372,0.0003565341406497,0.0379065221105642,0.0188018145322023,146
37,a2,750,48,test,phase,1.0,L1,pre_reset,0.9931843376667728,0.0039529345937008,0.993809789820135,0.0035720145129196,0.1070952911551362,0.0382912463014367,146
37,a2,750,48,test,phase,1.0,L2,spike50,0.909006060800646,0.0661881376093129,0.9574633369844262,0.0351823340818993,0.2677857854880288,0.1136842705918118,146
37,a2,750,48,test,phase,1.0,L2,syn_current,0.95180645399145,0.0536735334705897,0.9683106594498324,0.0283265508822261,0.2462949527024166,0.1095282072243702,146
37,a2,750,48,test,phase,1.0,L2,pre_reset,0.9485833200340452,0.0576600399983936,0.9631684431924952,0.0337438954408464,0.2654521937550338,0.1222595346181536,146
37,a2,750,48,test,stroke,mid_stroke,L1,spike50,0.9928032439425246,0.0167779041618231,0.9935033418550068,0.015687533422413,0.060671447023217,0.1013512754432535,294
37,a2,750,48,test,stroke,stroke_end,L1,spike50,0.985854269545912,0.0213214970968458,0.9869749195498204,0.0200976765702805,0.1081154178093868,0.1274823520466073,296
37,a2,750,48,test,stroke,mid_stroke,L1,syn_current,0.9999116898628518,0.0001833884079507,0.99992262742665,0.0001598519553889,0.0088963435804608,0.01464057636391,296
37,a2,750,48,test,stroke,stroke_end,L1,syn_current,0.9998300677059908,0.0002827704636541,0.99984996059306,0.0002515052316875,0.0156636736491784,0.0188370475670082,296
37,a2,750,48,test,stroke,mid_stroke,L1,pre_reset,0.9983202162171788,0.0030070516882333,0.9984941157044008,0.0026872737129139,0.0314819018886625,0.0462187127534486,296
37,a2,750,48,test,stroke,stroke_end,L1,pre_reset,0.997133370307745,0.0041425247640928,0.9974355478012966,0.0036857863157837,0.0495710363482572,0.0538478564555822,296
37,a2,750,48,test,stroke,mid_stroke,L2,spike50,0.9816375128186094,0.0307614597238749,0.991568867863011,0.0150034511606077,0.074843198366764,0.1065255657999333,291
37,a2,750,48,test,stroke,stroke_end,L2,spike50,0.9612787073294092,0.0571121711008539,0.9803843957236382,0.0388719269645407,0.1317999060738219,0.1448729378878209,296
37,a2,750,48,test,stroke,mid_stroke,L2,syn_current,0.9931420589294212,0.0128606741389705,0.994513004163856,0.0098954459102374,0.0625777356951477,0.0914987439290367,294
37,a2,750,48,test,stroke,stroke_end,L2,syn_current,0.9827497578918332,0.0302641653966875,0.9873049736868068,0.0200861114629091,0.1118643373567706,0.1252149845721802,296
37,a2,750,48,test,stroke,mid_stroke,L2,pre_reset,0.9930145818612232,0.0139334925016292,0.9941684348549088,0.010812049686536,0.0653130191843287,0.0959235803887958,294
37,a2,750,48,test,stroke,stroke_end,L2,pre_reset,0.9816877234475256,0.0349498376841455,0.985770203969265,0.0238384866700906,0.1188032378175521,0.1350658012274989,296
37,a2,1000,64,train,phase,0.25,L1,spike50,1.0,1.3676177647263151e-16,1.0,1.5016183190112278e-16,0.0,0.0,545
37,a2,1000,64,train,phase,0.25,L1,syn_current,1.0,1.3092658615089542e-16,1.0,1.2797667244690551e-16,0.0,0.0,581
37,a2,1000,64,train,phase,0.25,L1,pre_reset,1.0,1.3341453412698191e-16,1.0,1.3624676211515974e-16,0.0,0.0,581
37,a2,1000,64,train,phase,0.25,L2,spike50,1.0,1.4250244967423136e-16,1.0,1.276015189028522e-16,0.0,0.0,539
37,a2,1000,64,train,phase,0.25,L2,syn_current,1.0,1.3415541647715095e-16,1.0,1.429391640783323e-16,0.0,0.0,552
37,a2,1000,64,train,phase,0.25,L2,pre_reset,1.0,1.4097291961161162e-16,1.0,1.3298519110993952e-16,0.0,0.0,552
37,a2,1000,64,train,phase,0.5,L1,spike50,0.997789811879169,0.0083733508716289,0.9979125455399104,0.0079895533025135,1721170395.8884428,41451272216.15167,566
37,a2,1000,64,train,phase,0.5,L1,syn_current,0.9999929912153512,2.4467749592717383e-05,0.999993778223986,2.187437273134692e-05,0.0015031647911805,0.0038911400436898,581
37,a2,1000,64,train,phase,0.5,L1,pre_reset,0.9995374933814724,0.001533474391186,0.999591756798215,0.0013468576171425,0.01003318102175,0.0273250135774563,581
37,a2,1000,64,train,phase,0.5,L2,spike50,0.9937884193287698,0.0174238018511869,0.9966165699653784,0.0114744985133483,0.0310577622958083,0.0757105347091241,568
37,a2,1000,64,train,phase,0.5,L2,syn_current,0.9980498479184312,0.0071399916707272,0.998688302306487,0.0045147284160069,0.0231069159884444,0.075525996594379,575
37,a2,1000,64,train,phase,0.5,L2,pre_reset,0.99740590721766,0.0084856682761834,0.9981717516407844,0.0058752728694888,0.0269288254247303,0.0808227330177676,575
37,a2,1000,64,train,phase,0.75,L1,spike50,0.9881411808338088,0.0282963629396564,0.988819850392346,0.0276716472339776,1721170395.955293,41451272216.1489,556
37,a2,1000,64,train,phase,0.75,L1,syn_current,0.9999618479631132,6.625545594043858e-05,0.9999659559343552,5.887262279628763e-05,0.0076241763745817,0.0079622414826884,581
37,a2,1000,64,train,phase,0.75,L1,pre_reset,0.998162155092058,0.0027167764278474,0.9983611265210568,0.0024155428554913,0.0403095582337632,0.0419187930102071,581
37,a2,1000,64,train,phase,0.75,L2,spike50,0.9756271573099627,0.0419803856215046,0.986175597540246,0.0359078546075313,0.1146678682512069,0.1298478554253595,562
37,a2,1000,64,train,phase,0.75,L2,syn_current,0.9896899149151904,0.02387647163242,0.9921671903983652,0.0189976647536011,0.0911709245910788,0.1078137323746051,578
37,a2,1000,64,train,phase,0.75,L2,pre_reset,0.9880222791924708,0.0270280271786721,0.9907832450534168,0.020977990599033,0.0987048251589028,0.1137647777455896,578
37,a2,1000,64,train,phase,1.0,L1,spike50,0.9839606330984392,0.0253663029103231,0.9849587610944583,0.0246704566964754,1721170396.004652,41451272216.14685,572
37,a2,1000,64,train,phase,1.0,L1,syn_current,0.9999493406175824,5.1691114816840345e-05,0.999954419955056,4.666407461716109e-05,0.011749625242928,0.006921585335024,581
37,a2,1000,64,train,phase,1.0,L1,pre_reset,0.997178503613422,0.0027283379334541,0.9974534883763564,0.0024396172303688,0.0616945728999238,0.0379168313583322,581
37,a2,1000,64,train,phase,1.0,L2,spike50,0.9610552606654252,0.0470324770007848,0.979064729446001,0.0391995049876127,0.1697455006355828,0.1200899777593327,575
37,a2,1000,64,train,phase,1.0,L2,syn_current,0.9848601901944612,0.0263538145318885,0.9896042104908624,0.0194966541780147,0.1317420484124973,0.1026547811760516,578
37,a2,1000,64,train,phase,1.0,L2,pre_reset,0.9825083619559856,0.0297950682840667,0.9879148288312722,0.0205901494366884,0.1413156780352573,0.1049401465786558,578
37,a2,1000,64,val,phase,0.25,L1,spike50,1.0,1.207343265044172e-16,1.0,1.4419897542153016e-16,0.0,0.0,115
37,a2,1000,64,val,phase,0.25,L1,syn_current,1.0,1.480297366166875e-16,1.0,1.182750052458185e-16,0.0,0.0,126
37,a2,1000,64,val,phase,0.25,L1,pre_reset,1.0,1.2781540274574175e-16,1.0,1.274321473020365e-16,0.0,0.0,126
37,a2,1000,64,val,phase,0.25,L2,spike50,1.0,1.3597399555105182e-16,1.0,1.4686870114880514e-16,0.0,0.0,100
37,a2,1000,64,val,phase,0.25,L2,syn_current,1.0,1.3258159324105954e-16,1.0,1.3695577000127052e-16,0.0,0.0,115
37,a2,1000,64,val,phase,0.25,L2,pre_reset,1.0,1.4823072752611791e-16,1.0,1.377361510753791e-16,0.0,0.0,115
37,a2,1000,64,val,phase,0.5,L1,spike50,0.9989137970677164,0.0084107902124725,0.9989364694730768,0.0082352034898583,0.0057498099720669,0.0456436392248213,118
37,a2,1000,64,val,phase,0.5,L1,syn_current,0.9999966983444316,2.1986614316806415e-05,0.9999971265572284,1.935328076516536e-05,0.0005312352116104,0.0028966720460944,126
37,a2,1000,64,val,phase,0.5,L1,pre_reset,0.9999303712145556,0.0006564659313026,0.9999416120880186,0.0005454806587497,0.0017441470097769,0.0108391332713145,126
37,a2,1000,64,val,phase,0.5,L2,spike50,0.9975496048336592,0.0121520243343173,0.9987243690764132,0.0063661663103022,0.0099037501476284,0.0492686917385336,121
37,a2,1000,64,val,phase,0.5,L2,syn_current,0.9986887204637402,0.0092191691217082,0.998989353062924,0.007569664754376,0.0093848951297595,0.0562737458673186,125
37,a2,1000,64,val,phase,0.5,L2,pre_reset,0.9982941478505126,0.0097650787790954,0.9987556369245948,0.007832833993189,0.011347039403047,0.0600588522876969,125
37,a2,1000,64,val,phase,0.75,L1,spike50,0.9918501638598554,0.0234621529078317,0.9922528763831934,0.0228649825268604,0.0656964651054094,0.1190996743691018,121
37,a2,1000,64,val,phase,0.75,L1,syn_current,0.9999726729732054,6.80741723603256e-05,0.9999761549618,5.923283186219312e-05,0.0054489249287568,0.0077832444934297,126
37,a2,1000,64,val,phase,0.75,L1,pre_reset,0.9985278339603006,0.0023167237435211,0.998725532290842,0.0019710158709932,0.0326500974167197,0.0396418511845945,126
37,a2,1000,64,val,phase,0.75,L2,spike50,0.9752666254247828,0.0941005365892363,0.9826797078965364,0.0900411790598653,0.106905334520354,0.1744090129527385,125
37,a2,1000,64,val,phase,0.75,L2,syn_current,0.99336375571186,0.016172232789663,0.9952960744074748,0.0109591816417883,0.066602020040765,0.0886180595222466,126
37,a2,1000,64,val,phase,0.75,L2,pre_reset,0.9911905303688804,0.0204442341528129,0.9937780534462162,0.0136796899204018,0.0739441350292394,0.0954234536303519,126
37,a2,1000,64,val,phase,1.0,L1,spike50,0.963236872685341,0.1092220949564201,0.9642324268532668,0.1081464208740448,0.1653199047814174,0.2284283240031677,122
