objective,seed,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_hidden_1_firing_rate,train_hidden_2_firing_rate,train_output_firing_rate,train_output_full_window_firing_rate,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_hidden_1_firing_rate,val_hidden_2_firing_rate,val_output_firing_rate,val_output_full_window_firing_rate,val_silent_output_fraction
timestep_ce,11,84,2.290273649146758,0.5129087779690189,0.49318601166478526,0.44651120036334313,0.009704421173396755,0.07259146749962316,0.12010456618710258,0.052855394793459555,2.378425359725952,0.3412698412698413,0.32876984126984127,0.2640283692915271,0.0066623321042928625,0.05534865793170046,0.11742457495683727,0.04369729662698413,0.06349206349206349
timestep_ce,11,85,2.288446089897221,0.5197934595524957,0.5003969229873318,0.45983369405531854,0.009808837322257022,0.0742355638786072,0.11617426209098877,0.05104682121342513,2.375464916229248,0.3333333333333333,0.31686507936507935,0.2551218161683278,0.00674669146694759,0.05680402839961373,0.11440318380007608,0.04260189318783069,0.06349206349206349
timestep_ce,11,86,2.286203784499439,0.5111876075731497,0.49168741824795276,0.44511609098175803,0.00989545823772757,0.07520226376304286,0.11583929299188817,0.05094092889414802,2.3711931705474854,0.31746031746031744,0.30158730158730157,0.2380808357018365,0.006824192344833641,0.05781565490299359,0.11370819067685015,0.042413297784391533,0.06349206349206349
timestep_ce,11,87,2.283378873962954,0.5283993115318416,0.5066874182479528,0.4607724685124972,0.010003668958413587,0.07609634339357195,0.11804171481847467,0.05187098841795754,2.375318765640259,0.3412698412698413,0.3238095238095238,0.2566419158715116,0.006892777192520411,0.05832798371521376,0.11567611857314254,0.04315217840608466,0.06349206349206349
timestep_ce,11,88,2.2824548784508765,0.53184165232358,0.5115644878066262,0.46747949422073054,0.01011672102936004,0.07729464300668264,0.11749041150953825,0.05174940834767642,2.376559257507324,0.3492063492063492,0.33710317460317457,0.2516519578113781,0.006985366736897551,0.05942602712667896,0.1153103327188131,0.04301525297619048,0.05555555555555555
timestep_ce,11,89,2.2811009079576974,0.5301204819277109,0.5104765584403949,0.4652962304878072,0.01021799684291624,0.07788751214262984,0.11976261856510403,0.052878926419965576,2.3781614303588867,0.3253968253968254,0.3099206349206349,0.2355690380080624,0.007063553463260468,0.059817646606970414,0.11712463055628712,0.0436482101521164,0.047619047619047616
timestep_ce,11,90,2.279454241521182,0.5352839931153184,0.515967384292856,0.4698199729807586,0.010308543177516874,0.07833069196241647,0.1212476482377834,0.05350419535283993,2.3795063495635986,0.31746031746031744,0.3001984126984127,0.23058854866635184,0.007140368492669652,0.06036906878237205,0.11933397711643695,0.04449559771825397,0.047619047619047616
timestep_ce,11,91,2.2767016255711936,0.5524956970740104,0.5321448713469153,0.48950703996547446,0.01038325698829283,0.07933049621484918,0.12078846143109964,0.0531786745195066,2.3738765716552734,0.30952380952380953,0.29464285714285715,0.2214962340175127,0.007195922219295935,0.06133474343780177,0.12017528458139466,0.044839203042328045,0.047619047619047616
timestep_ce,11,92,2.273825102131461,0.540447504302926,0.5202514715368489,0.4758492943064845,0.01047628942167585,0.07997217139531378,0.12298390473478822,0.05423367577452668,2.3738951683044434,0.31746031746031744,0.30158730158730157,0.2244068839657075,0.007278909884996927,0.06198492779387235,0.12127995786146958,0.04528873181216931,0.047619047619047616
timestep_ce,11,93,2.2725631131978123,0.5507745266781411,0.5291061029583043,0.4846181086614851,0.010553358483929857,0.08147678454787546,0.1197472658147286,0.05275398468875502,2.373149871826172,0.3333333333333333,0.3168650793650794,0.2414385078858763,0.0073433796418224916,0.06330587196031955,0.1182585667047084,0.044126157407407406,0.03968253968253968
timestep_ce,11,94,2.271200498902654,0.5611015490533563,0.5387049691805982,0.4924890616551161,0.010636184827574656,0.08241666073492221,0.11983938231698125,0.05282906178284567,2.372196674346924,0.3253968253968254,0.308531746031746,0.23016902158778593,0.007394818277587569,0.06403218549732245,0.11724168202967254,0.04372313161375661,0.03968253968253968
timestep_ce,11,95,2.2674999688455446,0.5593803786574871,0.5383866948246804,0.4946667264900116,0.01072463760530591,0.08311564703468605,0.1207047191563245,0.05332154510900746,2.369725227355957,0.30158730158730157,0.2912698412698413,0.21404650517190282,0.007470261610043017,0.06485657536651743,0.11882919263746232,0.044384507275132275,0.03968253968253968
timestep_ce,11,96,2.265638127794775,0.5542168674698795,0.5327724121820959,0.48582975930205663,0.010800790736429564,0.08362464304855377,0.12163007129258993,0.05385324781267929,2.3693792819976807,0.31746031746031744,0.3001984126984127,0.2311533704390847,0.00752307194276183,0.0653709617241682,0.11920229420887836,0.044619605654761904,0.03968253968253968
timestep_ce,11,97,2.2629290230302925,0.5679862306368331,0.5470376753749395,0.5019080274286193,0.010897225199725325,0.08398342635704356,0.12292388943786603,0.05440119854417671,2.366523265838623,0.30158730158730157,0.2863095238095238,0.21566196865681994,0.007595086032832939,0.06564461526643842,0.12123606355895004,0.04535073578042328,0.03968253968253968
timestep_ce,11,98,2.2621547974735856,0.5783132530120482,0.5564566982923902,0.5098305737759631,0.010974555956588005,0.08524505606545296,0.11835156123514272,0.05234274150172117,2.3654372692108154,0.31746031746031744,0.30158730158730157,0.22534473438498206,0.00765406900184356,0.06672482661750505,0.11779036081116671,0.04399181547619048,0.03968253968253968
timestep_ce,11,99,2.261216787791293,0.5783132530120482,0.5570875329247972,0.5111589262247019,0.01105201756075502,0.08577577273184049,0.11985613077193628,0.053057654726047045,2.3682079315185547,0.29365079365079366,0.27936507936507937,0.21219641162096403,0.0077020783952243,0.06728242142919849,0.11860240540777807,0.04437675677910053,0.03968253968253968
timestep_ce,11,100,2.2591639939766126,0.5851979345955249,0.5617000842158075,0.5139134928215983,0.011140470338486275,0.08649752646255883,0.1225610062471737,0.05431603646729776,2.3662731647491455,0.31746031746031744,0.30158730158730157,0.22940859892857676,0.007755574576419981,0.06782698511983144,0.12116290638808416,0.045319733796296294,0.03968253968253968
relative_10bin_ce,11,1,2.4853623401687805,0.05679862306368331,0.08701923076923075,0.015635288584290804,0.0002264966838059189,5.665688277756377e-05,0.00011165636636686933,5.3226298049340215e-05,2.489987850189209,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.800939338073918e-05,0.0,0.0,0.0,1.0
relative_10bin_ce,11,2,2.482424578445093,0.05679862306368331,0.08701923076923075,0.015719730165792537,0.00024259090223926842,6.843314016781952e-05,0.00018423300450533437,9.020456827309237e-05,2.4895997047424316,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.41820296725485e-05,0.0,0.0,0.0,1.0
relative_10bin_ce,11,3,2.478718118290072,0.09122203098106713,0.09173733179236322,0.02913524492773052,0.0002509651297167836,8.125617599276467e-05,0.0002651838701213146,0.0001255020080321285,2.4892640113830566,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.966881748749012e-05,0.0,0.0,0.0,1.0
relative_10bin_ce,11,4,2.472149055714041,0.0963855421686747,0.09648566987403466,0.038134881771902295,0.000269937988845529,0.00010049072973018239,0.0004047543280799013,0.0001960968875502008,2.488957405090332,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.309805987182863e-05,0.0,0.0,0.0,1.0
relative_10bin_ce,11,5,2.468003611556429,0.0981067125645439,0.09805799691805982,0.04098305818715723,0.0002924437251913511,0.00013045476242316647,0.0006029443783810944,0.0002924645008605852,2.488644599914551,0.05555555555555555,0.08333333333333333,0.008771929824561403,7.269993854797647e-05,3.429242384338513e-06,0.0,0.0,1.0
relative_10bin_ce,11,6,2.4628830333584966,0.09982788296041308,0.099467659786056,0.04634842506870315,0.00031154743162443266,0.00015754015442075468,0.0007690332233518124,0.0003709032558806655,2.4883480072021484,0.05555555555555555,0.08333333333333333,0.008771929824561403,7.681502940918269e-05,3.429242384338513e-06,0.0,0.0,1.0
relative_10bin_ce,11,7,2.457268291414297,0.10154905335628227,0.10205253632926588,0.04790281790299541,0.00033025859614450566,0.00018423300450533437,0.0009295392500041871,0.00045270367183017785,2.4880809783935547,0.05555555555555555,0.08333333333333333,0.008771929824561403,8.298766570099201e-05,3.429242384338513e-06,0.0,0.0,1.0
relative_10bin_ce,11,8,2.4506517076246093,0.10671256454388985,0.10677063735239835,0.057019383604721995,0.0003508016229252851,0.0002207394024151272,0.0011947231201255017,0.0005765248493975904,2.487830638885498,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.053199894653674e-05,7.544333245544729e-06,0.0,0.0,1.0
relative_10bin_ce,11,9,2.443514813654599,0.10843373493975904,0.10885397068573167,0.06062876881144119,0.00036898939822801346,0.0002558064799772221,0.001443158535291786,0.0006930624282845668,2.4876089096069336,0.05555555555555555,0.08333333333333333,0.008771929824561403,9.327539285400755e-05,6.1726362918093235e-06,0.0,0.0,1.0
relative_10bin_ce,11,10,2.434553926044405,0.10843373493975904,0.10837320145496245,0.059553791814425217,0.00038796225735675884,0.00030042541075585776,0.0018046460214045255,0.0008555427065404475,2.487396478652954,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010081972609955228,8.916030199280133e-06,0.0,0.0,1.0
relative_10bin_ce,11,11,2.4254544437854917,0.11359724612736662,0.11369308581896446,0.0693820287361007,0.0004022246135294019,0.0003400721439697188,0.0021493850525622343,0.0010124202165806083,2.487151622772217,0.05555555555555555,0.08333333333333333,0.008771929824561403,0.00010150557457641998,8.916030199280133e-06,0.0,0.0,1.0
relative_10bin_ce,11,12,2.41715899884393,0.11359724612736662,0.11362364137452004,0.07207046657019806,0.00041373917631098533,0.0003756626107491584,0.0024229431501610645,0.0011396030550774527,2.4867663383483887,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.00010424896848389079,1.3031121060486349e-05,1.4631434173177655e-05,5.166997354497354e-06,0.9920634920634921
relative_10bin_ce,11,13,2.409684641636177,0.11876075731497418,0.11827896262251608,0.07921374588743715,0.00043088017317902426,0.00043088017317902426,0.0027774521133758744,0.0012998422260470453,2.486591339111328,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.0001063065139144939,2.1947151259766484e-05,7.315717086588827e-05,2.583498677248677e-05,0.9920634920634921
relative_10bin_ce,11,14,2.3985228579549083,0.11703958691910499,0.11640930450285797,0.07987526564549062,0.0004511615053511314,0.00048635943021756243,0.003158479463602816,0.00146904582616179,2.486912965774536,0.05555555555555555,0.08333333333333333,0.008838383838383838,0.00010973575629883242,2.8119787551575806e-05,9.510432212565475e-05,3.35854828042328e-05,0.9920634920634921
relative_10bin_ce,11,15,2.3904017175126198,0.12220309810671257,0.12108707824902794,0.08982009652307922,0.0004660780980454553,0.0005524373189073308,0.0036693073397312433,0.001692036001147447,2.485496997833252,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.00011110745325256782,3.1549029935914315e-05,8.04728879524771e-05,2.8418485449735448e-05,0.9841269841269841
relative_10bin_ce,11,16,2.3783255267676715,0.12736660929432014,0.12580405938110342,0.09667007005254591,0.0004910699331736648,0.0006237490997705461,0.004148034010529196,0.0018892534423407918,2.4870951175689697,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.00011933763497498024,4.046506013519445e-05,0.0001902086442513095,6.71709656084656e-05,0.9841269841269841
relative_10bin_ce,11,17,2.3634981797196986,0.13080895008605853,0.12894871346915374,0.1006865858154906,0.0005080800827373675,0.000681976150200144,0.004688171682828926,0.0021212080464716007,2.4851648807525635,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.00012345272583618645,4.526599947326837e-05,0.000256050098030609,9.04224537037037e-05,0.9841269841269841
relative_10bin_ce,11,18,2.3538387781986887,0.12736660929432014,0.12557980119693957,0.0977063572628089,0.0005260061634314234,0.0007422967574991208,0.005074781851374211,0.0022960144148020654,2.484443187713623,0.05555555555555555,0.08333333333333333,0.008974358974358975,0.000126881968220525,5.41820296725485e-05,0.0003218915518099084,0.00011367394179894179,0.9761904761904762
relative_10bin_ce,11,19,2.342637444527342,0.1342512908777969,0.131858882132652,0.10952068999612603,0.000550343762037952,0.000827740047230643,0.0058172966877138915,0.0026148119262765345,2.4798762798309326,0.06349206349206349,0.09027777777777778,0.02200686452654957,0.0001330546045123343,7.338578702484417e-05,0.0005413630644075732,0.0001911789021164021,0.9523809523809523
relative_10bin_ce,11,20,2.328105672091092,0.1359724612736661,0.1334614462352161,0.11176817669462696,0.0005694474684710335,0.0008795555797477683,0.006132725922700298,0.0027722497131382673,2.4714713096618652,0.07142857142857142,0.09722222222222222,0.032924107142857144,0.00013991308928101132,0.00010356312000702309,0.0008998332016504258,0.0003177703373015873,0.9444444444444444
relative_10bin_ce,11,21,2.30436540634825,0.1549053356282272,0.1517071368944288,0.13865244016671838,0.0005977104862076474,0.0009701019143484014,0.0068235996895953015,0.0030619128298909927,2.4803946018218994,0.07142857142857142,0.09722222222222222,0.032924107142857144,0.00015294421034149768,0.00013991308928101132,0.0011997776022005678,0.00042369378306878305,0.9444444444444444
relative_10bin_ce,11,22,2.2829480220446694,0.16179001721170397,0.15818690362507418,0.14629479093158526,0.0006223097794228482,0.0010518814795585107,0.007372111589372547,0.0033106757386689614,2.4793953895568848,0.07142857142857142,0.09722222222222222,0.032924107142857144,0.0001639177859713809,0.00015157251338776228,0.001353407661018933,0.0004779472552910053,0.9444444444444444
relative_10bin_ce,11,23,2.261763022811811,0.1566265060240964,0.15301111300833833,0.14454204680588,0.0006598629557673305,0.0011962060562413117,0.008490070957620827,0.0037930740820424557,2.4820895195007324,0.07142857142857142,0.09722222222222222,0.032924107142857144,0.00017900645246247038,0.0001879224826617505,0.0016460363444824862,0.0005812872023809524,0.9444444444444444
relative_10bin_ce,11,24,2.2406868516065166,0.17728055077452667,0.1729139387438037,0.1726108418719222,0.0007065754434153449,0.0013592417974441857,0.009652692872415852,0.004310769865174985,2.493340015411377,0.07142857142857142,0.09722222222222222,0.032924107142857144,0.00021055548239838469,0.0002585648757791239,0.0022605565797559476,0.0007983010912698413,0.9365079365079365
relative_10bin_ce,11,25,2.2142906644463336,0.18932874354561102,0.1846803877036489,0.18560824569319012,0.0007750085835831644,0.001597253044031688,0.011168428045846104,0.0049606909781985085,2.5061087608337402,0.07142857142857142,0.09722222222222222,0.032995875515560553,0.00023798942147309278,0.00035252611710999914,0.0029409182688087086,0.0010385664682539683,0.9206349206349206
relative_10bin_ce,11,26,2.188659575637975,0.1962134251290878,0.19092557085458492,0.19670424736439576,0.0008327122447954177,0.0017982345034920529,0.011926295632561229,0.005289013195639702,2.5156192779541016,0.07142857142857142,0.09722222222222222,0.032995875515560553,0.000260622421209727,0.00041425248002809235,0.003387177011090627,0.0011961598875661376,0.9285714285714286
relative_10bin_ce,11,27,2.157545622367662,0.2134251290877797,0.2077551032776708,0.21467424330904783,0.0009214267171353443,0.0021619900095466195,0.013950067272960736,0.0061613642068273095,2.5034258365631104,0.07936507936507936,0.10416666666666667,0.04244791666666667,0.0002976582389605829,0.0005377052058642788,0.004082170134316566,0.001441592261904762,0.8968253968253969
