cv_mode,method,rotation,seed,split,user,n,accuracy,balanced_accuracy,macro_f1
cross_user,raw250_linear,2,37,train,user_20,42,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_4,44,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_6,50,1.0,1.0,1.0
cross_user,raw250_linear,2,37,train,user_9,40,1.0,1.0,1.0
cross_user,raw250_linear,2,37,val,user_0,22,0.5454545454545454,0.5416666666666666,0.525
cross_user,raw250_linear,2,37,val,user_14,41,0.7560975609756098,0.7569444444444443,0.7283068783068783
cross_user,raw250_linear,2,37,val,user_16,42,0.6904761904761905,0.6597222222222222,0.5908309283309284
cross_user,raw250_linear,2,37,val,user_3,63,0.7142857142857143,0.7208333333333333,0.6923902486402486
cross_user,raw250_linear,2,37,test,user_13,32,0.5625,0.5277777777777778,0.476984126984127
cross_user,raw250_linear,2,37,test,user_5,42,0.4047619047619047,0.3958333333333333,0.3756613756613756
cross_user,raw250_linear,2,37,test,user_7,55,0.509090909090909,0.4916666666666667,0.4798085901027076
cross_user,raw250_linear,2,37,test,user_8,43,0.7674418604651163,0.75,0.7262806637806637
cross_user,raw250_linear,3,53,train,user_1,60,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_10,33,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_12,42,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_13,32,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_15,42,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_18,30,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_2,44,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_20,42,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_5,42,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_6,50,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_7,55,1.0,1.0,1.0
cross_user,raw250_linear,3,53,train,user_8,43,1.0,1.0,1.0
cross_user,raw250_linear,3,53,val,user_11,44,0.5,0.5208333333333334,0.4518032893032893
cross_user,raw250_linear,3,53,val,user_19,42,0.6428571428571429,0.6666666666666666,0.6417508417508417
cross_user,raw250_linear,3,53,val,user_4,44,0.7727272727272727,0.7916666666666666,0.7546296296296297
cross_user,raw250_linear,3,53,val,user_9,40,0.4,0.4236111111111111,0.3346139971139971
cross_user,raw250_linear,3,53,test,user_0,22,0.3636363636363636,0.4166666666666667,0.386111111111111
cross_user,raw250_linear,3,53,test,user_14,41,0.7073170731707317,0.6875,0.6566137566137566
cross_user,raw250_linear,3,53,test,user_16,42,0.6666666666666666,0.6388888888888888,0.5979797979797981
cross_user,raw250_linear,3,53,test,user_3,63,0.7142857142857143,0.7222222222222223,0.6954184704184704
cross_user,raw250_linear,4,71,train,user_0,22,0.9090909090909092,0.875,0.861111111111111
cross_user,raw250_linear,4,71,train,user_10,33,0.8787878787878788,0.8888888888888888,0.8865079365079366
cross_user,raw250_linear,4,71,train,user_12,42,0.9047619047619048,0.8958333333333334,0.9018759018759018
cross_user,raw250_linear,4,71,train,user_13,32,0.96875,0.9722222222222222,0.9714285714285714
cross_user,raw250_linear,4,71,train,user_14,41,0.8780487804878049,0.8333333333333334,0.8280423280423279
cross_user,raw250_linear,4,71,train,user_16,42,0.8571428571428571,0.8125,0.8005531505531506
cross_user,raw250_linear,4,71,train,user_2,44,1.0,1.0,1.0
cross_user,raw250_linear,4,71,train,user_3,63,0.9047619047619048,0.8958333333333334,0.876984126984127
cross_user,raw250_linear,4,71,train,user_5,42,0.9047619047619048,0.8958333333333334,0.900132275132275
cross_user,raw250_linear,4,71,train,user_6,50,0.76,0.765277777777778,0.763606301106301
cross_user,raw250_linear,4,71,train,user_7,55,0.9272727272727272,0.9180555555555556,0.9226851851851852
cross_user,raw250_linear,4,71,train,user_8,43,0.9767441860465116,0.9583333333333334,0.9629629629629628
cross_user,raw250_linear,4,71,val,user_1,60,0.8166666666666667,0.7972222222222224,0.8038151663151664
cross_user,raw250_linear,4,71,val,user_15,42,0.6428571428571429,0.673611111111111,0.6115995115995116
cross_user,raw250_linear,4,71,val,user_18,30,0.3666666666666666,0.3333333333333333,0.3005291005291005
cross_user,raw250_linear,4,71,val,user_20,42,0.6666666666666666,0.6458333333333334,0.6287291412291413
cross_user,raw250_linear,4,71,test,user_11,44,0.3636363636363636,0.375,0.2941798941798941
cross_user,raw250_linear,4,71,test,user_19,42,0.6666666666666666,0.6805555555555555,0.6418650793650794
cross_user,raw250_linear,4,71,test,user_4,44,0.7954545454545454,0.7847222222222222,0.7796536796536797
cross_user,raw250_linear,4,71,test,user_9,40,0.375,0.3819444444444444,0.3138888888888889
cross_user,a2_234x234,0,11,train,user_0,22,0.9090909090909092,0.9166666666666666,0.9111111111111112
cross_user,a2_234x234,0,11,train,user_11,44,0.6818181818181818,0.6875,0.673989898989899
cross_user,a2_234x234,0,11,train,user_13,32,0.96875,0.9722222222222222,0.9714285714285714
cross_user,a2_234x234,0,11,train,user_14,41,1.0,1.0,1.0
cross_user,a2_234x234,0,11,train,user_16,42,0.9761904761904762,0.9791666666666666,0.978835978835979
cross_user,a2_234x234,0,11,train,user_19,42,0.9523809523809524,0.9583333333333334,0.9595238095238096
cross_user,a2_234x234,0,11,train,user_3,63,0.984126984126984,0.9833333333333334,0.9831649831649832
cross_user,a2_234x234,0,11,train,user_4,44,0.9545454545454546,0.9583333333333334,0.9576719576719576
cross_user,a2_234x234,0,11,train,user_5,42,0.9285714285714286,0.9375,0.9343915343915344
cross_user,a2_234x234,0,11,train,user_7,55,0.8181818181818182,0.8097222222222222,0.8170634920634922
cross_user,a2_234x234,0,11,train,user_8,43,1.0,1.0,1.0
cross_user,a2_234x234,0,11,train,user_9,40,0.8,0.798611111111111,0.7871031746031747
cross_user,a2_234x234,0,11,val,user_10,33,0.4848484848484848,0.4583333333333333,0.4172979797979798
cross_user,a2_234x234,0,11,val,user_12,42,0.4523809523809524,0.4375,0.4287097162097162
cross_user,a2_234x234,0,11,val,user_2,44,0.6136363636363636,0.6041666666666666,0.5801106301106301
cross_user,a2_234x234,0,11,val,user_6,50,0.54,0.5402777777777777,0.4879148629148628
cross_user,a2_234x234,0,11,test,user_1,60,0.6,0.5694444444444445,0.5698051948051948
cross_user,a2_234x234,0,11,test,user_15,42,0.3333333333333333,0.3263888888888889,0.3196428571428571
cross_user,a2_234x234,0,11,test,user_18,30,0.2666666666666666,0.3055555555555555,0.2293650793650793
cross_user,a2_234x234,0,11,test,user_20,42,0.7619047619047619,0.7638888888888888,0.7280002405002405
cross_user,a2_234x234,1,23,train,user_0,22,0.9545454545454546,0.9583333333333334,0.9555555555555556
cross_user,a2_234x234,1,23,train,user_1,60,1.0,1.0,1.0
cross_user,a2_234x234,1,23,train,user_11,44,0.5909090909090909,0.625,0.5978174603174603
cross_user,a2_234x234,1,23,train,user_14,41,1.0,1.0,1.0
cross_user,a2_234x234,1,23,train,user_15,42,0.9523809523809524,0.9583333333333334,0.9576719576719576
cross_user,a2_234x234,1,23,train,user_16,42,1.0,1.0,1.0
cross_user,a2_234x234,1,23,train,user_18,30,1.0,1.0,1.0
cross_user,a2_234x234,1,23,train,user_19,42,0.9761904761904762,0.9791666666666666,0.9761904761904764
cross_user,a2_234x234,1,23,train,user_20,42,0.9523809523809524,0.9583333333333334,0.9502645502645504
cross_user,a2_234x234,1,23,train,user_3,63,0.984126984126984,0.9833333333333334,0.9843304843304844
cross_user,a2_234x234,1,23,train,user_4,44,0.9772727272727272,0.9791666666666666,0.978835978835979
cross_user,a2_234x234,1,23,train,user_9,40,0.85,0.8263888888888888,0.835515873015873
cross_user,a2_234x234,1,23,val,user_13,32,0.5625,0.5416666666666666,0.5136904761904763
cross_user,a2_234x234,1,23,val,user_5,42,0.5238095238095238,0.5,0.5177910052910053
cross_user,a2_234x234,1,23,val,user_7,55,0.3636363636363636,0.3527777777777778,0.3384074259074259
cross_user,a2_234x234,1,23,val,user_8,43,0.6976744186046512,0.6527777777777778,0.6583994708994708
cross_user,a2_234x234,1,23,test,user_10,33,0.4545454545454545,0.4444444444444444,0.3823412698412698
cross_user,a2_234x234,1,23,test,user_12,42,0.5238095238095238,0.5,0.4646825396825397
cross_user,a2_234x234,1,23,test,user_2,44,0.6136363636363636,0.5833333333333334,0.514021164021164
cross_user,a2_234x234,1,23,test,user_6,50,0.5,0.5249999999999999,0.4628283753283753
cross_user,a2_234x234,2,37,train,user_1,60,0.75,0.6972222222222223,0.6777269027269028
cross_user,a2_234x234,2,37,train,user_10,33,0.4242424242424242,0.4027777777777777,0.3374999999999999
cross_user,a2_234x234,2,37,train,user_11,44,0.2045454545454545,0.1875,0.2003885003885004
cross_user,a2_234x234,2,37,train,user_12,42,0.7857142857142857,0.7708333333333334,0.7758597883597882
cross_user,a2_234x234,2,37,train,user_15,42,0.4285714285714285,0.4374999999999999,0.3918229918229918
cross_user,a2_234x234,2,37,train,user_18,30,0.4,0.3611111111111111,0.2914141414141414
cross_user,a2_234x234,2,37,train,user_19,42,0.7380952380952381,0.7638888888888888,0.729455266955267
cross_user,a2_234x234,2,37,train,user_2,44,0.6136363636363636,0.5972222222222222,0.5403439153439152
cross_user,a2_234x234,2,37,train,user_20,42,0.5,0.4583333333333333,0.4346741221741221
cross_user,a2_234x234,2,37,train,user_4,44,0.6363636363636364,0.625,0.5578222703222703
cross_user,a2_234x234,2,37,train,user_6,50,0.58,0.5958333333333333,0.5434315684315684
cross_user,a2_234x234,2,37,train,user_9,40,0.325,0.3125,0.2341736694677871
cross_user,a2_234x234,2,37,val,user_0,22,0.4545454545454545,0.4583333333333333,0.376984126984127
cross_user,a2_234x234,2,37,val,user_14,41,0.3902439024390244,0.4027777777777777,0.3640211640211639
cross_user,a2_234x234,2,37,val,user_16,42,0.5238095238095238,0.5277777777777778,0.4314355034943269
cross_user,a2_234x234,2,37,val,user_3,63,0.5714285714285714,0.5486111111111112,0.5007529507529508
cross_user,a2_234x234,2,37,test,user_13,32,0.34375,0.3333333333333333,0.3069444444444444
cross_user,a2_234x234,2,37,test,user_5,42,0.238095238095238,0.2291666666666666,0.2224206349206349
cross_user,a2_234x234,2,37,test,user_7,55,0.2909090909090909,0.2888888888888889,0.2378306878306878
cross_user,a2_234x234,2,37,test,user_8,43,0.5348837209302325,0.5416666666666666,0.4767255892255892
cross_user,a2_234x234,3,53,train,user_1,60,0.8666666666666667,0.826388888888889,0.810037185037185
cross_user,a2_234x234,3,53,train,user_10,33,0.6666666666666666,0.625,0.580573593073593
cross_user,a2_234x234,3,53,train,user_12,42,0.6428571428571429,0.6041666666666666,0.5982804232804232
cross_user,a2_234x234,3,53,train,user_13,32,0.34375,0.3194444444444444,0.2579059829059829
cross_user,a2_234x234,3,53,train,user_15,42,0.6666666666666666,0.6666666666666666,0.6035307285307284
cross_user,a2_234x234,3,53,train,user_18,30,0.5,0.4166666666666667,0.3936507936507936
cross_user,a2_234x234,3,53,train,user_2,44,0.7272727272727273,0.7013888888888888,0.6819264069264069
cross_user,a2_234x234,3,53,train,user_20,42,0.6190476190476191,0.6527777777777778,0.6234487734487734
cross_user,a2_234x234,3,53,train,user_5,42,0.5,0.4791666666666667,0.4365079365079365
cross_user,a2_234x234,3,53,train,user_6,50,0.78,0.7666666666666666,0.7422138047138046
cross_user,a2_234x234,3,53,train,user_7,55,0.4909090909090909,0.4805555555555555,0.4563789152024446
cross_user,a2_234x234,3,53,train,user_8,43,0.6744186046511628,0.673611111111111,0.6505531505531505
cross_user,a2_234x234,3,53,val,user_11,44,0.2727272727272727,0.25,0.2310696248196247
cross_user,a2_234x234,3,53,val,user_19,42,0.5952380952380952,0.5902777777777778,0.5327214452214452
cross_user,a2_234x234,3,53,val,user_4,44,0.3636363636363636,0.375,0.2981481481481481
cross_user,a2_234x234,3,53,val,user_9,40,0.325,0.3124999999999999,0.2490546218487395
cross_user,a2_234x234,3,53,test,user_0,22,0.3181818181818182,0.2916666666666667,0.2430555555555555
cross_user,a2_234x234,3,53,test,user_14,41,0.7073170731707317,0.6597222222222222,0.6528032153032153
cross_user,a2_234x234,3,53,test,user_16,42,0.5714285714285714,0.548611111111111,0.5221153846153846
cross_user,a2_234x234,3,53,test,user_3,63,0.5714285714285714,0.5486111111111112,0.5227004275917319
cross_user,a2_234x234,4,71,train,user_0,22,0.6818181818181818,0.6666666666666666,0.6166666666666667
cross_user,a2_234x234,4,71,train,user_10,33,0.9090909090909092,0.9027777777777776,0.8978174603174603
cross_user,a2_234x234,4,71,train,user_12,42,0.8809523809523809,0.875,0.8765211640211641
cross_user,a2_234x234,4,71,train,user_13,32,0.90625,0.9027777777777776,0.9061507936507937
cross_user,a2_234x234,4,71,train,user_14,41,0.951219512195122,0.9375,0.941798941798942
cross_user,a2_234x234,4,71,train,user_16,42,1.0,1.0,1.0
cross_user,a2_234x234,4,71,train,user_2,44,1.0,1.0,1.0
cross_user,a2_234x234,4,71,train,user_3,63,0.9682539682539684,0.9625,0.9648499648499648
cross_user,a2_234x234,4,71,train,user_5,42,0.7857142857142857,0.8125,0.8029761904761904
cross_user,a2_234x234,4,71,train,user_6,50,0.9,0.9013888888888888,0.895628908128908
cross_user,a2_234x234,4,71,train,user_7,55,0.7818181818181819,0.7763888888888889,0.7671088171088171
cross_user,a2_234x234,4,71,train,user_8,43,0.9534883720930232,0.9375,0.941798941798942
cross_user,a2_234x234,4,71,val,user_1,60,0.65,0.6069444444444444,0.5964886964886965
cross_user,a2_234x234,4,71,val,user_15,42,0.5476190476190477,0.5763888888888888,0.5089285714285715
cross_user,a2_234x234,4,71,val,user_18,30,0.2,0.2222222222222222,0.1629629629629629
cross_user,a2_234x234,4,71,val,user_20,42,0.4761904761904761,0.4583333333333333,0.4438949938949939
cross_user,a2_234x234,4,71,test,user_11,44,0.3181818181818182,0.3333333333333333,0.3317640692640692
cross_user,a2_234x234,4,71,test,user_19,42,0.6428571428571429,0.625,0.6096380471380473
cross_user,a2_234x234,4,71,test,user_4,44,0.5909090909090909,0.5972222222222222,0.5517857142857142
cross_user,a2_234x234,4,71,test,user_9,40,0.3,0.3055555555555555,0.2918650793650794
