seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,intact,0.75,0,0.0,L2,pre_reset,1.0,1.3597399555105182e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L1,spike50,1.0,1.227397735431716e-16,1.0,1.5917499294642454e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L1,syn_current,1.0,1.4332917616497527e-16,1.0,1.199177923332954e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L1,pre_reset,1.0,1.480297366166875e-16,1.0,1.308410382236479e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L2,spike50,1.0,9.791246743253676e-17,1.0,1.2549831513118703e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L2,syn_current,1.0,1.5917499294642454e-16,1.0,1.227397735431716e-16,0.0,0.0,18
11,intact,0.75,1,15.625,L2,pre_reset,1.0,1.6755828462014355e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
11,intact,0.75,2,31.25,L1,spike50,1.0,1.0467283057891834e-16,1.0,9.435081445006127e-17,0.0,0.0,18
11,intact,0.75,2,31.25,L1,syn_current,1.0,1.3343220141622404e-16,1.0,1.1406457265696475e-16,0.0,0.0,18
11,intact,0.75,2,31.25,L1,pre_reset,1.0,1.227397735431716e-16,1.0,1.199177923332954e-16,0.0,0.0,18
11,intact,0.75,2,31.25,L2,spike50,1.0,1.480297366166875e-16,1.0,1.5258555995074122e-16,0.0,0.0,18
11,intact,0.75,2,31.25,L2,syn_current,1.0,1.5032490816276442e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
11,intact,0.75,2,31.25,L2,pre_reset,1.0,1.5032490816276442e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L1,spike50,1.0,1.1702778228589004e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L1,syn_current,1.0,1.013490324081353e-16,1.0,1.548132042069375e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L1,pre_reset,1.0,1.3846913936850747e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L2,spike50,1.0,1.1406457265696475e-16,1.0,1.4332917616497527e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L2,syn_current,1.0,1.548132042069375e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
11,intact,0.75,4,62.5,L2,pre_reset,1.0,1.3343220141622404e-16,1.0,1.1702778228589004e-16,0.0,0.0,18
11,intact,0.75,8,125.0,L1,spike50,1.0,1.308410382236479e-16,1.0,1.6131166563777087e-16,0.0,0.0,18
11,intact,0.75,8,125.0,L1,syn_current,1.0,1.2819751242557092e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
11,intact,0.75,8,125.0,L1,pre_reset,1.0,8.679012619367784e-17,1.0,1.4332917616497527e-16,0.0,0.0,18
11,intact,0.75,8,125.0,L2,spike50,1.0,1.4569841396346152e-16,1.0,7.850462293418876e-17,0.0,0.0,18
11,intact,0.75,8,125.0,L2,syn_current,1.0,1.4092011087418584e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
11,intact,0.75,8,125.0,L2,pre_reset,1.0,1.1102230246251563e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
11,intact,0.75,16,250.0,L1,spike50,1.0,1.32697032177375e-16,1.0,1.18687833744435e-16,0.0,0.0,14
11,intact,0.75,16,250.0,L1,syn_current,1.0,1.32697032177375e-16,1.0,1.0698376758482635e-16,0.0,0.0,14
11,intact,0.75,16,250.0,L1,pre_reset,1.0,1.3917382147355022e-16,1.0,1.1102230246251563e-16,0.0,0.0,14
11,intact,0.75,16,250.0,L2,spike50,1.0,1.32697032177375e-16,1.0,1.5418001871423694e-16,0.0,0.0,14
11,intact,0.75,16,250.0,L2,syn_current,1.0,1.4536231567507431e-16,1.0,1.5129789507223254e-16,0.0,0.0,14
11,intact,0.75,16,250.0,L2,pre_reset,1.0,1.2234061875101336e-16,1.0,1.4536231567507431e-16,0.0,0.0,14
11,reset_l1,0.25,0,0.0,L1,spike50,0.9325616526285948,0.061346833940902,0.9374155544373824,0.0599277674673231,0.3714085603399555,0.214771571908626,113
11,reset_l1,0.25,0,0.0,L1,syn_current,0.5523952330583599,0.1998339003041872,0.5770110820958645,0.1848583642565876,0.867540647282012,0.1512322391200487,90
11,reset_l1,0.25,0,0.0,L1,pre_reset,0.4320793167645588,0.169735000189996,0.4640849742550702,0.1589886871491632,0.9300622108697296,0.0867209988780541,90
11,reset_l1,0.25,0,0.0,L2,spike50,0.954593524687094,0.1148036956056151,0.9618833267374232,0.1116019055248215,0.1788065797288326,0.2135296862236363,107
11,reset_l1,0.25,0,0.0,L2,syn_current,0.9195692775338282,0.1087261773834055,0.926179554159974,0.0967717415129529,0.33832499077888,0.2510844986651819,114
11,reset_l1,0.25,0,0.0,L2,pre_reset,0.9587061548880292,0.0706689701151345,0.960935637839428,0.0645516480646208,0.2471465829741505,0.2296979980616259,114
11,reset_l1,0.25,1,15.625,L1,spike50,0.8733653572024795,0.111537247381538,0.8815163419523155,0.1096998867604691,0.5658548752269211,0.2060546168767794,113
11,reset_l1,0.25,1,15.625,L1,syn_current,0.6406666206111786,0.1878524307719813,0.6599988734808556,0.172756545415777,0.7620393899626803,0.1663900073037828,120
11,reset_l1,0.25,1,15.625,L1,pre_reset,0.5411571089895795,0.1810116665357529,0.5675642540753647,0.1684263338978705,0.8390336150339639,0.1267774996691331,120
11,reset_l1,0.25,1,15.625,L2,spike50,0.9131171784002698,0.141333838964639,0.930367861795375,0.1350803423602247,0.280949009579274,0.2475648970380673,108
11,reset_l1,0.25,1,15.625,L2,syn_current,0.8842133599292907,0.1588451022220136,0.8935455656722114,0.1397536757492365,0.4596672915409662,0.2518407967005479,114
11,reset_l1,0.25,1,15.625,L2,pre_reset,0.9181663699059848,0.1264638836451671,0.9231089329271328,0.107141210901941,0.3841487304899723,0.2497222950711281,114
11,reset_l1,0.25,2,31.25,L1,spike50,0.7172619724833034,0.1500821137736485,0.7338761033539779,0.1464654214318059,0.7639398353604627,0.1730965168978975,112
11,reset_l1,0.25,2,31.25,L1,syn_current,0.7311113815765209,0.1478305253729954,0.745710376541197,0.1385872027044561,0.6803465238058808,0.1686226864231006,124
11,reset_l1,0.25,2,31.25,L1,pre_reset,0.6549140902030562,0.1540668777555427,0.6758464195186122,0.1445903783861731,0.7496270218207477,0.1418586018991232,124
11,reset_l1,0.25,2,31.25,L2,spike50,0.8516756735924373,0.1524410360803904,0.8866855896940742,0.1458382809010279,0.3962367851901284,0.2532726341635912,110
11,reset_l1,0.25,2,31.25,L2,syn_current,0.8527033791892588,0.1781464939205419,0.8652648626436421,0.1482339703306799,0.5435616171585543,0.224051287621427,116
11,reset_l1,0.25,2,31.25,L2,pre_reset,0.884147366403901,0.1521299049042668,0.8911337038734392,0.1269522611369191,0.483458503227935,0.2345939471196663,116
11,reset_l1,0.25,4,62.5,L1,spike50,0.4620515574108909,0.2148169954117362,0.4896213125144618,0.2125967997896085,0.9002120427944473,0.19309644902392,68
11,reset_l1,0.25,4,62.5,L1,syn_current,0.8187562395651389,0.1110287190128641,0.831682148002416,0.1027651913594539,0.5631216229363145,0.1591785169875186,128
11,reset_l1,0.25,4,62.5,L1,pre_reset,0.7714504184913901,0.1233397379088291,0.7887048454694765,0.1139179065147392,0.6139208345386802,0.1490789919607663,128
11,reset_l1,0.25,4,62.5,L2,spike50,0.6898725104274439,0.1798477616455432,0.7670539098303034,0.1743677281193997,0.6042587437346933,0.218249924726803,117
11,reset_l1,0.25,4,62.5,L2,syn_current,0.817227201133195,0.1660148389138557,0.8258034494121289,0.1462089091398205,0.6054123786677176,0.1967828905736247,121
11,reset_l1,0.25,4,62.5,L2,pre_reset,0.8466300814909216,0.1485756642049566,0.8494402623511094,0.1320284446673903,0.5677875176608764,0.1974004906943106,121
11,reset_l1,0.25,8,125.0,L1,spike50,0.658490231944373,0.1944062355140432,0.679228343705705,0.1922548125142927,0.7596645228987031,0.2189979909423331,103
11,reset_l1,0.25,8,125.0,L1,syn_current,0.9112385653638972,0.0596573683100975,0.9194863634818364,0.0534827754909436,0.412995523206175,0.1337445013821025,128
11,reset_l1,0.25,8,125.0,L1,pre_reset,0.8863394826168457,0.0676018647057714,0.8973573062435326,0.0601365674867926,0.4435856124734172,0.1268583099072595,128
11,reset_l1,0.25,8,125.0,L2,spike50,0.611280743138347,0.1539671694092876,0.7214374561413555,0.1383545835264997,0.6702602290703359,0.1728419339843046,124
11,reset_l1,0.25,8,125.0,L2,syn_current,0.8114271204992567,0.141942729551862,0.8146017140016603,0.1264339707166772,0.6270873444055727,0.16926338948653,126
11,reset_l1,0.25,8,125.0,L2,pre_reset,0.8178239884692666,0.1338345981105576,0.8151182404383613,0.1262600262568256,0.6278591435510892,0.1675480989858297,126
11,reset_l1,0.25,16,250.0,L1,spike50,0.8631210232099908,0.0988272826762697,0.8730699315047266,0.0978799545882048,0.4981806938659907,0.1708691740652889,125
11,reset_l1,0.25,16,250.0,L1,syn_current,0.9801949627557413,0.0137905847098055,0.9825058211552103,0.0121714551522091,0.2132285226535769,0.0703934707822348,128
11,reset_l1,0.25,16,250.0,L1,pre_reset,0.9676981842962636,0.0179413754269783,0.9714723122844676,0.0156661025392916,0.2486502097575211,0.0649000138407665,128
11,reset_l1,0.25,16,250.0,L2,spike50,0.6791193272090987,0.170744884322285,0.7991880610619583,0.1309839906272223,0.5749861161345304,0.1844718920162858,125
11,reset_l1,0.25,16,250.0,L2,syn_current,0.8299853731089055,0.1307894369849166,0.8547155571937726,0.1055321357295837,0.5419527197278069,0.171603910800626,127
11,reset_l1,0.25,16,250.0,L2,pre_reset,0.8209939436834242,0.1309433869200669,0.838288222976138,0.1145609505565053,0.569883880355988,0.1726785986499417,127
11,reset_l1,0.25,32,500.0,L1,spike50,0.9572869131134104,0.0317561309425432,0.9609245121025995,0.031353763249571,0.2744404964778493,0.1029595620918494,128
11,reset_l1,0.25,32,500.0,L1,syn_current,0.9978238008304864,0.001753932036988,0.9981489232691126,0.0014559418398672,0.075249235167083,0.0310496987453828,128
11,reset_l1,0.25,32,500.0,L1,pre_reset,0.9899084336926852,0.0051235495904618,0.9913016261212716,0.0043456261246833,0.1337547023861588,0.0327615682169462,128
11,reset_l1,0.25,32,500.0,L2,spike50,0.8356860160669292,0.1241012350861868,0.9166408461739712,0.1020332822399145,0.3697016280096852,0.132726441829052,128
11,reset_l1,0.25,32,500.0,L2,syn_current,0.9157773697887612,0.0683434699157061,0.938318640412087,0.0451757179864931,0.3470487584993196,0.1268464799617318,128
11,reset_l1,0.25,32,500.0,L2,pre_reset,0.9115513539850988,0.0825557957391803,0.9317161989252094,0.0535464751750215,0.3659234607173291,0.1365679770009159,128
11,reset_l1,0.5,0,0.0,L1,spike50,0.9603167417557288,0.0294289310393301,0.9642455990797107,0.0288823953595551,0.326346737370206,0.0974924672279686,127
11,reset_l1,0.5,0,0.0,L1,syn_current,0.4719244575732945,0.1913962840991843,0.4989108798613052,0.1689887683509663,0.9149138300029538,0.1039553066387636,83
11,reset_l1,0.5,0,0.0,L1,pre_reset,0.3686882784989384,0.1484897842558298,0.4012145491646154,0.1320081149989757,0.956135724438094,0.0540687692713332,83
11,reset_l1,0.5,0,0.0,L2,spike50,0.9853335466947418,0.0126970527136579,0.991853340628556,0.0111008339314982,0.1160152312116891,0.0589310920295349,127
11,reset_l1,0.5,0,0.0,L2,syn_current,0.967791687256902,0.0297669113138728,0.9734798674869464,0.0234962606088338,0.2394829303462,0.0910904603290305,128
11,reset_l1,0.5,0,0.0,L2,pre_reset,0.9883026169820496,0.0124301620578272,0.989750473991291,0.010155208954604,0.1478514334220653,0.0636008594661625,128
11,reset_l1,0.5,1,15.625,L1,spike50,0.9185200205880706,0.0812447429841083,0.9259613189465012,0.0799637410533825,0.5458425426726016,0.1181414009000188,125
11,reset_l1,0.5,1,15.625,L1,syn_current,0.5462965575697067,0.1859585338057428,0.5715863856048796,0.1699095366032487,0.8437483471279648,0.1272391785663832,114
11,reset_l1,0.5,1,15.625,L1,pre_reset,0.4614314062950259,0.1689564941260102,0.492023653691495,0.1554064440324385,0.8936179198842356,0.0917156093836553,114
11,reset_l1,0.5,1,15.625,L2,spike50,0.9620377026363456,0.0269958406472165,0.9787555360341124,0.023738397446672,0.193473682186811,0.0770990855081947,127
11,reset_l1,0.5,1,15.625,L2,syn_current,0.9433769734498408,0.0524560260575419,0.952908890989576,0.0439934470108234,0.3364655674688895,0.1100809816832746,128
11,reset_l1,0.5,1,15.625,L2,pre_reset,0.9683834407828468,0.0312641766773328,0.9724269163007596,0.0260576536827248,0.2547868117717556,0.0916633610539505,128
11,reset_l1,0.5,2,31.25,L1,spike50,0.7818511242800095,0.1075038711862806,0.7989974703462837,0.1065725366862528,0.767302008790729,0.0734829151263016,123
11,reset_l1,0.5,2,31.25,L1,syn_current,0.6231310540989338,0.1539670481885097,0.6476568341571829,0.1412566916743229,0.7847612934359312,0.1221639864894158,124
11,reset_l1,0.5,2,31.25,L1,pre_reset,0.5536609194286728,0.1513840265956325,0.583637852411168,0.139362951820077,0.8307334835401807,0.1053092954397039,124
11,reset_l1,0.5,2,31.25,L2,spike50,0.9137054008345044,0.0431419901457296,0.9509592338451704,0.033554769735745,0.2995090115288672,0.0917317452152724,127
11,reset_l1,0.5,2,31.25,L2,syn_current,0.9132861642104952,0.0683075774063998,0.9275491741879972,0.0530916109505257,0.4236959220755055,0.1061059484181485,128
11,reset_l1,0.5,2,31.25,L2,pre_reset,0.942632375491268,0.0513463457596324,0.949516100642262,0.0417187241232974,0.35214545150541,0.1021948829447778,128
11,reset_l1,0.5,4,62.5,L1,spike50,0.3164160876921356,0.1778238325373544,0.3559560289847904,0.1777117343059087,0.9717000010297506,0.0533490330742234,56
11,reset_l1,0.5,4,62.5,L1,syn_current,0.7422762538433263,0.1260749359754754,0.7625573867734479,0.1127160484262726,0.6730683951943415,0.1265445196732393,128
11,reset_l1,0.5,4,62.5,L1,pre_reset,0.6970113941853153,0.1305097678746637,0.7214874724951477,0.1169731794937394,0.7059715013909371,0.1165492380663277,128
11,reset_l1,0.5,4,62.5,L2,spike50,0.7677250406332031,0.0840200880897486,0.8606933976864639,0.0574144336433676,0.499381804903025,0.1061804018681968,127
11,reset_l1,0.5,4,62.5,L2,syn_current,0.8535082291507717,0.1027999262301196,0.8763389549784962,0.0812017276898825,0.5366489986533411,0.1080188695381013,128
11,reset_l1,0.5,4,62.5,L2,pre_reset,0.8881931940004193,0.082336718529237,0.9015645967403768,0.0654275633262502,0.4900255169008006,0.108427526531761,128
11,reset_l1,0.5,8,125.0,L1,spike50,0.6074867413038715,0.1767456916952763,0.6359777484188215,0.1770327134265152,0.8436887383276978,0.1550560099913836,93
11,reset_l1,0.5,8,125.0,L1,syn_current,0.8774739852262672,0.0734406041618492,0.8889827964456898,0.0668758430387116,0.5015693480050047,0.124808941620277,128
11,reset_l1,0.5,8,125.0,L1,pre_reset,0.8560461469887739,0.0737393320147713,0.8694880377536296,0.0667227505706374,0.515135657497244,0.1126681297207387,128
11,reset_l1,0.5,8,125.0,L2,spike50,0.5937982626357178,0.1456091182832117,0.7411884114728776,0.1194713220588583,0.6596156969449536,0.1203331794033913,127
11,reset_l1,0.5,8,125.0,L2,syn_current,0.7784599609595892,0.1482526445302078,0.8083484433668071,0.1162976486540074,0.6312454116849385,0.1287003945995718,128
11,reset_l1,0.5,8,125.0,L2,pre_reset,0.7998287499562067,0.138129639038797,0.8193349796455235,0.1135142316368231,0.6210319640218177,0.1239399233253859,128
11,reset_l1,0.5,16,250.0,L1,spike50,0.8383793403715545,0.0994161547003417,0.8505198417774846,0.0991646031750299,0.5703525923375427,0.1717291657196753,124
11,reset_l1,0.5,16,250.0,L1,syn_current,0.9712884654058708,0.0198184974267421,0.9747417040804174,0.0175063793360252,0.2721967544616623,0.0818924504242792,128
11,reset_l1,0.5,16,250.0,L1,pre_reset,0.9588565633402828,0.0214511747810091,0.9637172493667012,0.0189231613783145,0.29132754780128,0.0691909518999526,128
11,reset_l1,0.5,16,250.0,L2,spike50,0.5822475005714943,0.1850249655008086,0.7580116076504577,0.1291879400980291,0.634475105029684,0.1579560843074188,128
11,reset_l1,0.5,16,250.0,L2,syn_current,0.750440927177478,0.1600523736265488,0.8007254119897105,0.1216363663400241,0.6265837843020056,0.1467439373781522,128
11,reset_l1,0.5,16,250.0,L2,pre_reset,0.7508796727897368,0.1610128388211923,0.7889995441566173,0.1277131799726381,0.6455910268678889,0.1456489726952229,128
11,reset_l1,0.5,32,500.0,L1,spike50,0.9475854438306034,0.0331567821017168,0.9517779372189292,0.0332114194386919,0.3230982572781011,0.1250906833418129,97
11,reset_l1,0.5,32,500.0,L1,syn_current,0.9963976069247072,0.0025072835774512,0.996846836185762,0.002191868967241,0.1044702780517822,0.03310635421041,98
11,reset_l1,0.5,32,500.0,L1,pre_reset,0.9879649793687242,0.0055261690665183,0.9894550957664948,0.0047400064639397,0.1519082337100577,0.0319015494871055,98
11,reset_l1,0.5,32,500.0,L2,spike50,0.7766041450259762,0.1470889908326241,0.8863067916721463,0.0958779357784028,0.4359558106699183,0.1491825471383634,98
11,reset_l1,0.5,32,500.0,L2,syn_current,0.8582034392847091,0.1179011053359581,0.8959620083382641,0.0686918805383145,0.4502695685382737,0.1325526466860738,98
11,reset_l1,0.5,32,500.0,L2,pre_reset,0.8487256919036978,0.1274145106505209,0.880421989814523,0.0841768232376185,0.4792526681830127,0.1420593929866274,98
11,reset_l1,0.75,0,0.0,L1,spike50,0.9635505270650552,0.0213591316879015,0.9671288416151615,0.0208803972201076,0.323968193135749,0.073524684224693,128
11,reset_l1,0.75,0,0.0,L1,syn_current,0.4803672464095549,0.1709576904675799,0.5094155666908347,0.15775008811982,0.9097939134021348,0.1026230228057566,91
11,reset_l1,0.75,0,0.0,L1,pre_reset,0.3886371704318536,0.1468265714202112,0.4232999183045543,0.137180219832861,0.9502416069271832,0.0584031042484286,91
11,reset_l1,0.75,0,0.0,L2,spike50,0.9847956383847488,0.008573514882644,0.9927158613353556,0.0045511249312714,0.1159604072002718,0.0365435267930523,128
11,reset_l1,0.75,0,0.0,L2,syn_current,0.9647146623317824,0.0327883226691156,0.9724624252363334,0.0240640766640031,0.2402480776480719,0.0909723181492123,128
11,reset_l1,0.75,0,0.0,L2,pre_reset,0.9868942096057374,0.0131595885298348,0.989208666159646,0.0100467295086802,0.1495665403298048,0.0638350546913062,128
11,reset_l1,0.75,1,15.625,L1,spike50,0.9288046726715502,0.0414222551631675,0.9353225866635004,0.0406148622912008,0.5426149304200296,0.0616821351193363,128
11,reset_l1,0.75,1,15.625,L1,syn_current,0.6001311111229379,0.161527776611045,0.622855339275578,0.1490322074921957,0.8113063733036363,0.1271359672062914,120
11,reset_l1,0.75,1,15.625,L1,pre_reset,0.5164740443458379,0.1494024768381179,0.5456534930703938,0.1399242009621484,0.8694183487768183,0.0935766403741457,120
11,reset_l1,0.75,1,15.625,L2,spike50,0.9599608780520108,0.0212038842299963,0.97973256428098,0.0118922111787979,0.1961406920536488,0.0548052186477746,128
11,reset_l1,0.75,1,15.625,L2,syn_current,0.938691354241376,0.0485554337850197,0.952191780515358,0.0342705771402459,0.341303526278117,0.0943981017057128,128
11,reset_l1,0.75,1,15.625,L2,pre_reset,0.9656345322492678,0.0283326487853592,0.9719738895478138,0.0210232925932306,0.2574845883779977,0.0843262095031052,128
11,reset_l1,0.75,2,31.25,L1,spike50,0.7888680834030384,0.0840633284212568,0.8067870293301579,0.0825500033048804,0.7624176468056066,0.0577060157493367,126
11,reset_l1,0.75,2,31.25,L1,syn_current,0.6783742093330535,0.1404651681369137,0.6978246025049913,0.1301306404488734,0.7444295158473617,0.1272470009741595,126
11,reset_l1,0.75,2,31.25,L1,pre_reset,0.6144777542093954,0.137516800030529,0.6393075308615563,0.1285015661114721,0.7920297468717026,0.1063042275933138,126
11,reset_l1,0.75,2,31.25,L2,spike50,0.9085726559893348,0.04315676130796,0.9515167300317996,0.0236551114993739,0.304139583474693,0.0731418649526512,128
11,reset_l1,0.75,2,31.25,L2,syn_current,0.9042392858328624,0.0692713425263869,0.923278430400576,0.0529613409752923,0.4251661933025953,0.10917648291625,128
11,reset_l1,0.75,2,31.25,L2,pre_reset,0.9372864840415412,0.0474073071178194,0.9474918132750508,0.0378408536636267,0.3532774356701879,0.1037723589644106,128
11,reset_l1,0.75,4,62.5,L1,spike50,0.4206410429894033,0.1620317475368874,0.4542009004121702,0.1610178887900399,0.9494267849378726,0.0684666962788063,69
11,reset_l1,0.75,4,62.5,L1,syn_current,0.7789227780587772,0.1088090378170295,0.7964126852530602,0.098537077243921,0.6443095224074888,0.1254621467576245,128
11,reset_l1,0.75,4,62.5,L1,pre_reset,0.743323926031989,0.1081370658016273,0.7638537152854763,0.097973238047498,0.669231431935295,0.1126804991115759,128
11,reset_l1,0.75,4,62.5,L2,spike50,0.7462354693109067,0.0984399456681578,0.853261467883286,0.0601282558005606,0.5148632090292207,0.0996263146069763,128
11,reset_l1,0.75,4,62.5,L2,syn_current,0.843738435324643,0.1124362829524877,0.8727469660552685,0.0798467143515328,0.5378748417200545,0.116859447698055,128
11,reset_l1,0.75,4,62.5,L2,pre_reset,0.8798189524578461,0.0909796956309183,0.8984705561856196,0.0679238757581276,0.489685413873629,0.1186374063033047,128
11,reset_l1,0.75,8,125.0,L1,spike50,0.5982284752142798,0.1859463767653372,0.6213572572643199,0.1865365622487495,0.8376346637898979,0.1420824731905636,103
11,reset_l1,0.75,8,125.0,L1,syn_current,0.8877802483275901,0.063421208071719,0.898954991903411,0.0576349191639283,0.4955608748566021,0.1125500304773333,128
11,reset_l1,0.75,8,125.0,L1,pre_reset,0.8661350252849729,0.0650680929362873,0.8796172850125401,0.0590507206326333,0.5052659917424636,0.1009038657088766,128
11,reset_l1,0.75,8,125.0,L2,spike50,0.5525799811466671,0.1596062932854935,0.7239430609033501,0.1055547984313506,0.6798116816999222,0.11875622741889,128
11,reset_l1,0.75,8,125.0,L2,syn_current,0.7414516617035016,0.166197660706253,0.7794738702487685,0.1342483412887221,0.6624226164820588,0.1349156672635709,128
11,reset_l1,0.75,8,125.0,L2,pre_reset,0.7725116788443502,0.1515314476610451,0.7987972209497523,0.1282362459874889,0.643605877940947,0.1333133538501719,128
11,reset_l1,0.75,16,250.0,L1,spike50,0.8055287557057716,0.1123279387150095,0.8157558790899971,0.1131214132301325,0.6332644456565742,0.1734745953154749,96
11,reset_l1,0.75,16,250.0,L1,syn_current,0.9635207579488572,0.0233197188935526,0.96823307768229,0.0198918317612458,0.3085604573669315,0.0910955022526661,101
11,reset_l1,0.75,16,250.0,L1,pre_reset,0.9508574701598332,0.0245814045337685,0.9571764132951412,0.0209083646292202,0.3176966207673156,0.0762155913469428,101
11,reset_l1,0.75,16,250.0,L2,spike50,0.4887916930592066,0.2153319360534543,0.6982649329765607,0.1486149825440045,0.7016040527450101,0.1560609522619331,101
11,reset_l1,0.75,16,250.0,L2,syn_current,0.676697721295079,0.2061283437388909,0.7392207249773202,0.1607179944024186,0.692039185532757,0.1500105678966805,101
11,reset_l1,0.75,16,250.0,L2,pre_reset,0.6751253804835315,0.2040818548744045,0.7212101042494841,0.1728749830721865,0.7135525515567631,0.1483926241216576,101
11,reset_l1,0.75,32,500.0,L1,spike50,0.961940156372185,0.0380598436278148,0.9635863249727652,0.0364136750272346,0.1986798535597109,0.1986798535597109,2
11,reset_l1,0.75,32,500.0,L1,syn_current,0.9971615164201176,0.0006863873808767,0.9975762429537762,0.0006249710695007,0.1044065754394217,0.0245483354700278,2
11,reset_l1,0.75,32,500.0,L1,pre_reset,0.990304874034788,0.0010126678090561,0.9917656490245365,0.0011297552188236,0.1328103143784011,0.0118162399017276,2
11,reset_l1,0.75,32,500.0,L2,spike50,0.7475531537166564,0.1372299094785078,0.8313757800813499,0.079651761519998,0.6324379981313172,0.0719729791837084,2
11,reset_l1,0.75,32,500.0,L2,syn_current,0.8589990160558161,0.1115046710853021,0.9350446177772136,0.045452288110015,0.385260091371262,0.1298584808848976,2
11,reset_l1,0.75,32,500.0,L2,pre_reset,0.8487105635356731,0.0924760581860437,0.907192217063048,0.0484795787421145,0.4268185578989388,0.1169712100229783,2
11,reset_l1,0.25,0,0.0,L1,spike50,0.9251117256580976,0.0676803820837666,0.9304637216957634,0.0654904533639663,0.3268940483499747,0.1988900343796751,16
11,reset_l1,0.25,0,0.0,L1,syn_current,0.5184577068197966,0.182466717063872,0.541346186988315,0.1772394963723706,0.8994980738560917,0.1007093458568389,12
11,reset_l1,0.25,0,0.0,L1,pre_reset,0.3987335515492987,0.1373856782392194,0.4322688568626388,0.1391595437644829,0.950331587839196,0.0487933059613643,12
11,reset_l1,0.25,0,0.0,L2,spike50,0.9488506594597204,0.0616991307086837,0.9590161959600916,0.0616060615633201,0.2097286010480122,0.1766836710788147,15
11,reset_l1,0.25,0,0.0,L2,syn_current,0.858785295880077,0.1706246609244821,0.8697244058282925,0.1582011069331799,0.4145901063952388,0.330817290425664,17
