architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,test,0.17123287671232876,0.1593073593073593,0.10246487662245042
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,train,0.23235800344234078,0.22823866305595086,0.19682436229470357
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_full,val,0.1349206349206349,0.1492063492063492,0.07819976076555024
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,test,0.1506849315068493,0.14145021645021646,0.09526156574349347
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,train,0.24268502581755594,0.23788133146878063,0.20644008651337267
34x345,s2_spike_tsce_beta05,task_plus_reg,37,native_w_analog_valid,val,0.15079365079365079,0.1630952380952381,0.10375417710944025
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,test,0.2534246575342466,0.2420725108225108,0.19144428726518278
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,train,0.4027538726333907,0.39211829382459684,0.3845968687590973
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_full,val,0.23015873015873015,0.2238095238095238,0.1618224234166263
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,test,0.3082191780821918,0.2936806249306249,0.2642892729766862
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,train,0.5628227194492255,0.553528956901934,0.5472663130782559
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta05_valid,val,0.2777777777777778,0.26964285714285713,0.2157088429960996
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,test,0.2808219178082192,0.27127525252525253,0.2157097459482855
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,train,0.43373493975903615,0.4218032032105776,0.40045483039725704
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_full,val,0.2698412698412698,0.2563492063492064,0.18487390146259478
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,test,0.3493150684931507,0.338727244977245,0.31305010435749514
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,train,0.5886402753872634,0.572315045465622,0.5549869427411227
34x345,s3_spike_wc_beta10,task_only,11,native_lif_beta10_valid,val,0.3492063492063492,0.32996031746031745,0.27484637242006543
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,test,0.2671232876712329,0.2593704906204906,0.19228489241930102
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,train,0.41480206540447506,0.4040557507651045,0.3725218841540943
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_full,val,0.2619047619047619,0.2466269841269841,0.177504405105825
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,test,0.3424657534246575,0.3315483127983128,0.30089105211586653
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,train,0.576592082616179,0.5622520147456375,0.5445256873310803
34x345,s3_spike_wc_beta10,task_only,11,native_w_analog_valid,val,0.35714285714285715,0.3427910052910052,0.2897023808420028
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,test,0.3013698630136986,0.29141899766899765,0.2581873403132433
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,train,0.6678141135972461,0.6561624603473565,0.660509335609402
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_full,val,0.2619047619047619,0.26524771524771523,0.2356398385781275
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,test,0.4589041095890411,0.4522394272394272,0.4318866467140378
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,train,0.8709122203098106,0.8677451326134614,0.8694303231614408
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta05_valid,val,0.373015873015873,0.38383838383838387,0.3674364717151228
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,test,0.3150684931506849,0.3038558663558663,0.26066281833825694
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,train,0.7624784853700516,0.7492520099515688,0.751564987302384
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_full,val,0.31746031746031744,0.32437469937469937,0.27305989593007846
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,test,0.4041095890410959,0.39899059274059273,0.3798151691606577
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,train,0.8846815834767642,0.8811811474402921,0.8826965962931484
34x345,s3_spike_wc_beta10,task_only,23,native_lif_beta10_valid,val,0.4126984126984127,0.4272246272246272,0.3951464806206229
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,test,0.3013698630136986,0.2895701520701521,0.24771919036204268
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,train,0.6833046471600689,0.6698898351692066,0.6627724592477823
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_full,val,0.30952380952380953,0.3167989417989418,0.25855631296807763
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,test,0.4246575342465753,0.42171994671994667,0.4002003367528036
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,train,0.8657487091222031,0.8567424563458391,0.8581458381284364
34x345,s3_spike_wc_beta10,task_only,23,native_w_analog_valid,val,0.40476190476190477,0.41300505050505043,0.3918137397710289
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,test,0.3493150684931507,0.3290362415362415,0.2953628115352439
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,train,0.6643717728055077,0.6603480298825525,0.6463256269664587
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_full,val,0.3333333333333333,0.3306637806637807,0.29598493899569167
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,test,0.410958904109589,0.3858127983127983,0.34952198481610247
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,train,0.7969018932874354,0.7997224051023445,0.7851622180901612
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta05_valid,val,0.38095238095238093,0.38023088023088025,0.3520727928737082
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,test,0.363013698630137,0.3409410034410034,0.31022550245056635
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,train,0.7211703958691911,0.7177805334747891,0.7012563567723538
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_full,val,0.3333333333333333,0.3342352092352092,0.2955688692500837
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,test,0.3835616438356164,0.3665417915417915,0.34306659945831397
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,train,0.8003442340791739,0.8012827387294079,0.7857429739398198
34x345,s3_spike_wc_beta10,task_only,37,native_lif_beta10_valid,val,0.3888888888888889,0.3972282347282347,0.37310089975707816
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,test,0.363013698630137,0.33856005106005105,0.3057368725996177
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,train,0.6609294320137694,0.648992853327031,0.6240802110180893
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_full,val,0.3253968253968254,0.3259018759018759,0.2857443944943945
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,test,0.4178082191780822,0.39316516816516817,0.36764869536900036
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,train,0.7814113597246127,0.7795620734235088,0.7615588722662302
34x345,s3_spike_wc_beta10,task_only,37,native_w_analog_valid,val,0.36507936507936506,0.36726791726791724,0.32946770472514175
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.3356164383561644,0.31137334887334883,0.2836680145435014
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.7504302925989673,0.7334348004144183,0.7299202067952208
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.2619047619047619,0.25133477633477636,0.22870285647885136
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.3561643835616438,0.3376970251970252,0.31535231290133253
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.8244406196213425,0.8133026495721395,0.8149437435313068
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.31746031746031744,0.30983044733044734,0.2942296152357128
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.3493150684931507,0.32403568653568654,0.2945099295810673
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.7796901893287436,0.7647317245934672,0.7626473350693307
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.29365079365079366,0.2832792207792208,0.25440518315447574
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.363013698630137,0.343018093018093,0.3242926776066311
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.8382099827882961,0.8285865018557635,0.8302267103293685
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.35714285714285715,0.3481301106301106,0.3374684767035128
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,test,0.3424657534246575,0.31407897657897654,0.2784346104543149
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,train,0.7401032702237521,0.7247749167302562,0.7205452024922034
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_full,val,0.30158730158730157,0.2916125541125541,0.25793319389041686
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,test,0.3493150684931507,0.3277403152403152,0.3112916644166644
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,train,0.8261617900172117,0.8153148599419618,0.8152937323112627
34x345,s3_spike_wc_beta10,task_plus_reg,11,native_w_analog_valid,val,0.3333333333333333,0.32603415103415107,0.3053227230443769
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.3698630136986301,0.3626422188922189,0.32765186202686203
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.7469879518072289,0.7432910780162265,0.7456388939979787
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.29365079365079366,0.29256854256854253,0.2556019095012021
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.3972602739726027,0.38690961815961816,0.36079154108889244
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.8399311531841652,0.8407156674849903,0.8398095865464756
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.31746031746031744,0.3091991341991342,0.2904207386816083
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.363013698630137,0.352983127983128,0.3148842471667175
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.7969018932874354,0.7962698171203879,0.7954863433308458
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.29365079365079366,0.2971981721981722,0.2605438642859561
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.4315068493150685,0.42159160284160285,0.3972415219189413
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.8502581755593803,0.851427323337462,0.8480941840631454
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.3412698412698413,0.33823352573352566,0.3176788851245373
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,test,0.3493150684931507,0.3363164613164613,0.2966222259350548
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,train,0.7538726333907056,0.7492936058079702,0.7468280333784967
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_full,val,0.30952380952380953,0.3110870610870611,0.2754696883885189
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,test,0.4041095890410959,0.3968663281163281,0.35788375289052965
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,train,0.8382099827882961,0.8392543150146187,0.8348345384581078
34x345,s3_spike_wc_beta10,task_plus_reg,23,native_w_analog_valid,val,0.31746031746031744,0.3124398749398749,0.2918388018244998
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.3082191780821918,0.28766927516927515,0.24254860636439582
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.729776247848537,0.7308732498206559,0.7345452399709905
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.3253968253968254,0.3176948051948052,0.2877435673488305
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.3356164383561644,0.3232309357309357,0.289092394533571
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.8382099827882961,0.8399507930919713,0.8394589767964792
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.3412698412698413,0.334529822029822,0.31714054462208247
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.3219178082191781,0.3008366633366633,0.25871659189074214
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.7607573149741824,0.7597998137784799,0.758226766993073
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.31746031746031744,0.309992784992785,0.27625129500129497
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.3698630136986301,0.35385864135864137,0.33021895883105085
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,train,0.8433734939759037,0.8459485554603882,0.8459277776913905
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_lif_beta10_valid,val,0.35714285714285715,0.35073352573352573,0.335473648946189
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,test,0.3219178082191781,0.3008366633366633,0.2621579612958923
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,train,0.7332185886402753,0.7292434933182071,0.7284707946131355
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_full,val,0.30158730158730157,0.2947150072150072,0.26357068857068855
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,test,0.3767123287671233,0.3666562604062604,0.3438388540295481
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,train,0.8278829604130808,0.828747802123487,0.8258649721324467
34x345,s3_spike_wc_beta10,task_plus_reg,37,native_w_analog_valid,val,0.3492063492063492,0.34874939874939875,0.3303223116381011
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,test,0.2465753424657534,0.23181818181818178,0.14703968543939314
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,train,0.39414802065404475,0.3779530914526752,0.30219089453012277
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_full,val,0.1746031746031746,0.16825396825396824,0.1188472021805355
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,test,0.2876712328767123,0.2724025974025974,0.18092272878312424
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,train,0.4457831325301205,0.429889880453606,0.3527321624127721
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta05_valid,val,0.1746031746031746,0.1718253968253968,0.12034144561478456
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,test,0.2808219178082192,0.2648268398268398,0.1742208576447707
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,train,0.42857142857142855,0.4115174767563317,0.3415147245262517
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_full,val,0.19047619047619047,0.18214285714285713,0.1233253152944966
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,test,0.3082191780821918,0.29264069264069265,0.19666242329285807
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,train,0.4509466437177281,0.434966546877849,0.3732087261963817
34x345,s4_spike_tsce_beta10,task_only,11,native_lif_beta10_valid,val,0.1984126984126984,0.18908730158730158,0.14095278460223973
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,test,0.273972602739726,0.2582431457431457,0.16471102397731116
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,train,0.3958691910499139,0.379627572323882,0.30571152212720937
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_full,val,0.18253968253968253,0.16666666666666666,0.11993079752226093
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,test,0.3150684931506849,0.2979617604617604,0.21251257670713142
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,train,0.4457831325301205,0.4299201833880894,0.3490139124028761
34x345,s4_spike_tsce_beta10,task_only,11,native_w_analog_valid,val,0.19047619047619047,0.18353174603174602,0.12810753315464624
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,test,0.2191780821917808,0.20811688311688312,0.11052278685218793
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,train,0.25301204819277107,0.24664352733739492,0.16427287095704696
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_full,val,0.2222222222222222,0.2226190476190476,0.13472398946083156
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,test,0.1917808219178082,0.18593073593073592,0.09537650858405576
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,train,0.25301204819277107,0.24799566934940712,0.1734550780683528
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta05_valid,val,0.19047619047619047,0.19345238095238096,0.1184084039266966
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,test,0.1780821917808219,0.174025974025974,0.09809025571511276
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,train,0.27538726333907054,0.2724929240310448,0.2069188219236963
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_full,val,0.2222222222222222,0.2282106782106782,0.15433029502796944
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,test,0.1780821917808219,0.17564935064935064,0.10191100191100193
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,train,0.2822719449225473,0.2792016972839357,0.21768643211732797
34x345,s4_spike_tsce_beta10,task_only,23,native_lif_beta10_valid,val,0.2222222222222222,0.23253968253968257,0.14671359330489595
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,test,0.19863013698630136,0.1918831168831169,0.11110140842193421
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,train,0.2633390705679862,0.25525611797971964,0.18364632277070606
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_full,val,0.21428571428571427,0.211976911976912,0.13860754985754986
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,test,0.19863013698630136,0.19350649350649352,0.11284633162401825
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,train,0.27882960413080893,0.2739004537509559,0.20851699845219174
34x345,s4_spike_tsce_beta10,task_only,23,native_w_analog_valid,val,0.20634920634920634,0.20503246753246754,0.13449420418573935
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,test,0.19863013698630136,0.20181762681762683,0.11748078745131067
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,train,0.25817555938037867,0.2513492699908331,0.20096398736194201
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_full,val,0.21428571428571427,0.2261904761904762,0.12935944177907943
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,test,0.19863013698630136,0.20181762681762683,0.11911646914271494
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,train,0.26506024096385544,0.2583703848120774,0.20575219940275244
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta05_valid,val,0.2222222222222222,0.2345238095238095,0.13455815018315018
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,test,0.2191780821917808,0.2239135864135864,0.13967423901634426
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,train,0.30120481927710846,0.2944889425824588,0.2741120074046762
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_full,val,0.24603174603174602,0.26094877344877343,0.1679624297271356
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,test,0.21232876712328766,0.21882700632700636,0.13849002849002848
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,train,0.29948364888123924,0.2942242418809301,0.2767699083606756
34x345,s4_spike_tsce_beta10,task_only,37,native_lif_beta10_valid,val,0.24603174603174602,0.26094877344877343,0.17838629704755463
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,test,0.1917808219178082,0.19599358974358974,0.11264345429357016
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,train,0.25989672977624784,0.24691207568284113,0.1944650052809921
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_full,val,0.19047619047619047,0.18273809523809526,0.13270897202785747
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,test,0.2054794520547945,0.20889041514041518,0.12454985163449189
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,train,0.27710843373493976,0.266256050216748,0.2195231145445998
34x345,s4_spike_tsce_beta10,task_only,37,native_w_analog_valid,val,0.20634920634920634,0.1994047619047619,0.14210688548923842
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,test,0.2671232876712329,0.2433982683982684,0.2035946490010698
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,train,0.42168674698795183,0.4088588521357219,0.3757363768876331
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_full,val,0.1984126984126984,0.2033730158730159,0.13849698244559636
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,test,0.2602739726027397,0.23744588744588746,0.19675277518414772
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,train,0.4406196213425129,0.4288963158703769,0.40724106241908137
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta05_valid,val,0.1984126984126984,0.2033730158730159,0.1394087069525666
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,test,0.2671232876712329,0.245021645021645,0.19715669031145222
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,train,0.43373493975903615,0.4211778744896144,0.3833253567184994
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_full,val,0.23809523809523808,0.2380952380952381,0.16652523305446842
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,test,0.273972602739726,0.25097402597402596,0.20990320388416694
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,train,0.4475043029259897,0.4347829981786279,0.41163577506282095
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_lif_beta10_valid,val,0.24603174603174602,0.24781746031746033,0.19112798098305347
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,test,0.2602739726027397,0.24383116883116882,0.19474103155840747
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,train,0.43029259896729777,0.41711211000718335,0.3808880971029827
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_full,val,0.23809523809523808,0.23313492063492067,0.16146627253876047
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,test,0.273972602739726,0.2557359307359307,0.21239344288835502
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,train,0.45266781411359724,0.4387248829473717,0.4096613246568554
34x345,s4_spike_tsce_beta10,task_plus_reg,11,native_w_analog_valid,val,0.25396825396825395,0.24980158730158733,0.19229732941635055
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,test,0.23972602739726026,0.22445887445887447,0.1645543142494362
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,train,0.306368330464716,0.29780490153917827,0.24754223678760515
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_full,val,0.1984126984126984,0.20337301587301584,0.12646520146520146
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,test,0.23972602739726026,0.22445887445887447,0.1673058980287896
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,train,0.31669535283993117,0.30785541982475945,0.25943333677220815
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta05_valid,val,0.1984126984126984,0.20337301587301584,0.12802642796248934
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,test,0.23972602739726026,0.2222041847041847,0.16819198465045818
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,train,0.33562822719449226,0.325199878155853,0.2682616345367471
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_full,val,0.21428571428571427,0.21011904761904762,0.15045734343119965
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,test,0.2534246575342466,0.23735569985569985,0.17311398918541776
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,train,0.3476764199655766,0.33704586177856616,0.28241416043345563
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_lif_beta10_valid,val,0.2222222222222222,0.2220238095238095,0.15610076670317632
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,test,0.2534246575342466,0.23410894660894663,0.18045703109667124
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,train,0.3287435456110155,0.31830235714669675,0.25219095065138664
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_full,val,0.2222222222222222,0.21706349206349204,0.14821122018305116
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,test,0.2534246575342466,0.23410894660894663,0.17877326444310307
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,train,0.3407917383820998,0.330554917217653,0.2640578818584161
34x345,s4_spike_tsce_beta10,task_plus_reg,23,native_w_analog_valid,val,0.2222222222222222,0.21706349206349204,0.14894370073398208
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,test,0.23972602739726026,0.2310786435786436,0.1581461025705829
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,train,0.33390705679862304,0.3193764446594635,0.27615121679368687
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_full,val,0.15873015873015872,0.17003968253968252,0.11057078760118688
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,test,0.2465753424657534,0.23703102453102454,0.1630130312994763
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,train,0.3459552495697074,0.3307969256750703,0.2897187205396923
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta05_valid,val,0.16666666666666666,0.176984126984127,0.12354539547522003
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,test,0.2534246575342466,0.24118659118659122,0.17626598465473145
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,train,0.3528399311531842,0.33698516368327686,0.29271839948062145
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_full,val,0.18253968253968253,0.18591269841269842,0.14779353349024138
34x345,s4_spike_tsce_beta10,task_plus_reg,37,native_lif_beta10_valid,test,0.23972602739726026,0.22882395382395382,0.16373473940857255
