architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
34x345,a1_shared_tsce,task_only,11,l2_wholecount_linear,val,0.5158730158730159,0.5058982683982683,0.525801758652748
34x345,a1_shared_tsce,task_only,23,native,test,0.547945205479452,0.5242771117771118,0.5047582668986123
34x345,a1_shared_tsce,task_only,23,native,train,0.8691910499139415,0.8628833224735776,0.8654766985111184
34x345,a1_shared_tsce,task_only,23,native,val,0.46825396825396826,0.4507756132756133,0.4027132304317242
34x345,a1_shared_tsce,task_only,23,l2_fixed250_linear,test,0.5684931506849316,0.5504710567210568,0.5587315980146558
34x345,a1_shared_tsce,task_only,23,l2_fixed250_linear,train,0.8967297762478486,0.8900326227027442,0.8982719480565168
34x345,a1_shared_tsce,task_only,23,l2_fixed250_linear,val,0.5238095238095238,0.5140211640211642,0.5179196006793002
34x345,a1_shared_tsce,task_only,23,l2_wholecount_linear,test,0.5684931506849316,0.5528062215562214,0.5509256371614473
34x345,a1_shared_tsce,task_only,23,l2_wholecount_linear,train,0.955249569707401,0.9555158263471681,0.9587138356209147
34x345,a1_shared_tsce,task_only,23,l2_wholecount_linear,val,0.5079365079365079,0.49584535834535837,0.49279645191409904
34x345,a1_shared_tsce,task_only,37,native,test,0.5,0.4816946941946942,0.46456144810927325
34x345,a1_shared_tsce,task_only,37,native,train,0.9139414802065404,0.9111175396895342,0.9132784240968223
34x345,a1_shared_tsce,task_only,37,native,val,0.49206349206349204,0.48069384319384323,0.43449377345258355
34x345,a1_shared_tsce,task_only,37,l2_fixed250_linear,test,0.6164383561643836,0.6129551004551004,0.6023020338963886
34x345,a1_shared_tsce,task_only,37,l2_fixed250_linear,train,0.9896729776247849,0.989017111102339,0.9898827166989607
34x345,a1_shared_tsce,task_only,37,l2_fixed250_linear,val,0.5555555555555556,0.5492424242424242,0.5459608633428864
34x345,a1_shared_tsce,task_only,37,l2_wholecount_linear,test,0.589041095890411,0.5801448551448553,0.5768929599459729
34x345,a1_shared_tsce,task_only,37,l2_wholecount_linear,train,0.9586919104991394,0.9584864691277444,0.9614996384056491
34x345,a1_shared_tsce,task_only,37,l2_wholecount_linear,val,0.5555555555555556,0.5487854737854737,0.5542469144501719
34x345,a1_shared_tsce,task_plus_reg,11,native,test,0.4931506849315068,0.47566600066600057,0.4666207386148861
34x345,a1_shared_tsce,task_plus_reg,11,native,train,0.8864027538726333,0.884642238030409,0.8862199408364689
34x345,a1_shared_tsce,task_plus_reg,11,native,val,0.5079365079365079,0.49382515632515633,0.4622241833651753
34x345,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,test,0.6506849315068494,0.6323253135753135,0.6361555726156565
34x345,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,train,0.9655765920826161,0.9653424059469166,0.9680313378829072
34x345,a1_shared_tsce,task_plus_reg,11,l2_fixed250_linear,val,0.5158730158730159,0.5046356421356422,0.5313779164093809
34x345,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,test,0.636986301369863,0.6230810855810855,0.6139373110499777
34x345,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,train,0.9070567986230637,0.9049396178967414,0.9138700536257031
34x345,a1_shared_tsce,task_plus_reg,11,l2_wholecount_linear,val,0.5,0.48452982202982214,0.49857235108153103
34x345,a1_shared_tsce,task_plus_reg,23,native,test,0.547945205479452,0.5280580530580531,0.5170718095538581
34x345,a1_shared_tsce,task_plus_reg,23,native,train,0.7865748709122203,0.774127556012148,0.771216419516053
34x345,a1_shared_tsce,task_plus_reg,23,native,val,0.46825396825396826,0.4502765752765752,0.3971590597161084
34x345,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,test,0.6164383561643836,0.6026896714396713,0.6023964322571133
34x345,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,train,0.9414802065404475,0.9391767052893503,0.9449405495341829
34x345,a1_shared_tsce,task_plus_reg,23,l2_fixed250_linear,val,0.5238095238095238,0.515909090909091,0.5234191714269786
34x345,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,test,0.5821917808219178,0.566429403929404,0.561762761649262
34x345,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,train,0.8399311531841652,0.8311972737015103,0.8430421591793619
34x345,a1_shared_tsce,task_plus_reg,23,l2_wholecount_linear,val,0.5079365079365079,0.4939574314574314,0.4914701606535463
34x345,a1_shared_tsce,task_plus_reg,37,native,test,0.5136986301369864,0.505067155067155,0.4979923518726699
34x345,a1_shared_tsce,task_plus_reg,37,native,train,0.9001721170395869,0.8972638068159622,0.9001154071951117
34x345,a1_shared_tsce,task_plus_reg,37,native,val,0.5,0.4876382876382876,0.45919996144641173
34x345,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,test,0.6164383561643836,0.6134129759129759,0.6088405470423014
34x345,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,train,0.9655765920826161,0.965579197029527,0.9685698409968978
34x345,a1_shared_tsce,task_plus_reg,37,l2_fixed250_linear,val,0.5714285714285714,0.556024531024531,0.5685767371778003
34x345,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,test,0.589041095890411,0.5726662226662227,0.5556058464084073
34x345,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,train,0.9036144578313253,0.8975381378368202,0.9061559114672001
34x345,a1_shared_tsce,task_plus_reg,37,l2_wholecount_linear,val,0.5476190476190477,0.5207732082732083,0.5186242751231309
34x345,a2_shared_wholecount,task_only,11,native,test,0.5547945205479452,0.5460470085470085,0.5346493624099403
34x345,a2_shared_wholecount,task_only,11,native,train,0.9259896729776248,0.9274727543256015,0.9295970816496322
34x345,a2_shared_wholecount,task_only,11,native,val,0.5476190476190477,0.5390993265993266,0.5501981302773605
34x345,a2_shared_wholecount,task_only,11,l2_fixed250_linear,test,0.5684931506849316,0.5515033577533577,0.5612614612868162
34x345,a2_shared_wholecount,task_only,11,l2_fixed250_linear,train,0.9948364888123924,0.995128205128205,0.9951591737999506
34x345,a2_shared_wholecount,task_only,11,l2_fixed250_linear,val,0.5952380952380952,0.5843434343434343,0.5945581188889235
34x345,a2_shared_wholecount,task_only,11,l2_wholecount_linear,test,0.5958904109589042,0.5866813741813741,0.5772062763656844
34x345,a2_shared_wholecount,task_only,11,l2_wholecount_linear,train,0.9604130808950087,0.9616470672131499,0.9633458468540113
34x345,a2_shared_wholecount,task_only,11,l2_wholecount_linear,val,0.5396825396825397,0.526436988936989,0.5369632464705206
34x345,a2_shared_wholecount,task_only,23,native,test,0.5,0.48548604173604165,0.46811178968729233
34x345,a2_shared_wholecount,task_only,23,native,train,0.9586919104991394,0.9575403601299334,0.9597662753169396
34x345,a2_shared_wholecount,task_only,23,native,val,0.5396825396825397,0.5350949975949976,0.5457803660115507
34x345,a2_shared_wholecount,task_only,23,l2_fixed250_linear,test,0.6027397260273972,0.5846993284493284,0.5726298068403333
34x345,a2_shared_wholecount,task_only,23,l2_fixed250_linear,train,0.9913941480206541,0.9916750460868108,0.9919562507985531
34x345,a2_shared_wholecount,task_only,23,l2_fixed250_linear,val,0.5634920634920635,0.5697270322270322,0.5816855764796268
34x345,a2_shared_wholecount,task_only,23,l2_wholecount_linear,test,0.5821917808219178,0.5705377955377955,0.560873998722296
34x345,a2_shared_wholecount,task_only,23,l2_wholecount_linear,train,0.9776247848537005,0.9775137034714806,0.9791331302656944
34x345,a2_shared_wholecount,task_only,23,l2_wholecount_linear,val,0.5238095238095238,0.5156144781144781,0.5232662289426322
34x345,a2_shared_wholecount,task_only,37,native,test,0.5684931506849316,0.5533313908313908,0.538391422650576
34x345,a2_shared_wholecount,task_only,37,native,train,0.9569707401032702,0.9574009653562913,0.9591656660094775
34x345,a2_shared_wholecount,task_only,37,native,val,0.5952380952380952,0.5964045214045214,0.6024235100965649
34x345,a2_shared_wholecount,task_only,37,l2_fixed250_linear,test,0.589041095890411,0.5730963480963481,0.5801638570466674
34x345,a2_shared_wholecount,task_only,37,l2_fixed250_linear,train,0.9896729776247849,0.9900083794201442,0.9903916753807667
34x345,a2_shared_wholecount,task_only,37,l2_fixed250_linear,val,0.5634920634920635,0.563498075998076,0.5723881742834583
34x345,a2_shared_wholecount,task_only,37,l2_wholecount_linear,test,0.5753424657534246,0.5601974414474414,0.559931414089629
34x345,a2_shared_wholecount,task_only,37,l2_wholecount_linear,train,0.9724612736660929,0.9729191277494538,0.974260859449997
34x345,a2_shared_wholecount,task_only,37,l2_wholecount_linear,val,0.5714285714285714,0.572588985088985,0.5828909054780639
34x345,a2_shared_wholecount,task_plus_reg,11,native,test,0.4863013698630137,0.4687201687201687,0.4465839677988015
34x345,a2_shared_wholecount,task_plus_reg,11,native,train,0.7521514629948365,0.7500449177890313,0.7466899117730045
34x345,a2_shared_wholecount,task_plus_reg,11,native,val,0.5158730158730159,0.5004449254449255,0.5045332762734723
34x345,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,test,0.547945205479452,0.5360119047619047,0.5200854337666483
34x345,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,train,0.9500860585197934,0.948202055581073,0.9529737904213486
34x345,a2_shared_wholecount,task_plus_reg,11,l2_fixed250_linear,val,0.5634920634920635,0.5492123617123618,0.5613284713146349
34x345,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,test,0.5342465753424658,0.5242805805305805,0.5144978101560631
34x345,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,train,0.8898450946643718,0.8866233180213836,0.8927561004948484
34x345,a2_shared_wholecount,task_plus_reg,11,l2_wholecount_linear,val,0.5555555555555556,0.5368506493506494,0.5432938521173816
34x345,a2_shared_wholecount,task_plus_reg,23,native,test,0.5342465753424658,0.522275641025641,0.5139831151724857
34x345,a2_shared_wholecount,task_plus_reg,23,native,train,0.9518072289156626,0.9516577305097901,0.9537434250288638
34x345,a2_shared_wholecount,task_plus_reg,23,native,val,0.5714285714285714,0.5668771043771044,0.5740954237445465
34x345,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,test,0.5684931506849316,0.5552079864579864,0.5624210540370106
34x345,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,train,0.9948364888123924,0.9949115971174795,0.9950930778169301
34x345,a2_shared_wholecount,task_plus_reg,23,l2_fixed250_linear,val,0.5873015873015873,0.5830808080808082,0.5862681395401984
34x345,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,test,0.5753424657534246,0.5642128704628704,0.551353690819219
34x345,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,train,0.9845094664371773,0.984204670456565,0.9852516215611007
34x345,a2_shared_wholecount,task_plus_reg,23,l2_wholecount_linear,val,0.5793650793650794,0.581096681096681,0.5819639655914166
34x345,a2_shared_wholecount,task_plus_reg,37,native,test,0.5205479452054794,0.5128128815628815,0.5054208506947476
34x345,a2_shared_wholecount,task_plus_reg,37,native,train,0.9569707401032702,0.9548813414861742,0.9577640024174864
34x345,a2_shared_wholecount,task_plus_reg,37,native,val,0.5238095238095238,0.5190235690235692,0.530866255335695
34x345,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,test,0.5342465753424658,0.5176878676878677,0.5106816029862266
34x345,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,train,0.9965576592082617,0.996545584045584,0.9966520448207478
34x345,a2_shared_wholecount,task_plus_reg,37,l2_fixed250_linear,val,0.48412698412698413,0.4931277056277055,0.5118512804399901
34x345,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,test,0.4794520547945205,0.4676878676878677,0.4731888460460339
34x345,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,train,0.9948364888123924,0.9950023741690409,0.9950944124219939
34x345,a2_shared_wholecount,task_plus_reg,37,l2_wholecount_linear,val,0.49206349206349204,0.49217171717171726,0.5129214329272378
34x345,f1_fixed250_tsce,task_only,11,native,test,0.5547945205479452,0.5292200854700854,0.5061132726919703
34x345,f1_fixed250_tsce,task_only,11,native,train,0.8967297762478486,0.8956895964636841,0.8970915679401178
34x345,f1_fixed250_tsce,task_only,11,native,val,0.5714285714285714,0.5673400673400674,0.5748820465177089
34x345,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,test,0.6095890410958904,0.5940719003219003,0.607821465361455
34x345,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,train,0.9965576592082617,0.996545584045584,0.9966520448207478
34x345,f1_fixed250_tsce,task_only,11,l2_fixed250_linear,val,0.6190476190476191,0.6183020683020684,0.6284531215445538
34x345,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,test,0.5616438356164384,0.5484980297480296,0.555229569548455
34x345,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,train,0.919104991394148,0.9179002903956136,0.9218604629820044
34x345,f1_fixed250_tsce,task_only,11,l2_wholecount_linear,val,0.5793650793650794,0.578577441077441,0.588863450367354
34x345,f1_fixed250_tsce,task_only,23,native,test,0.589041095890411,0.5718045843045844,0.5485981195722252
34x345,f1_fixed250_tsce,task_only,23,native,train,0.7865748709122203,0.7768735105661445,0.7821065305420367
34x345,f1_fixed250_tsce,task_only,23,native,val,0.5952380952380952,0.590957190957191,0.5635693984378195
34x345,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,test,0.6301369863013698,0.6169122544122544,0.6167845689169219
34x345,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,train,0.9483648881239243,0.9480733301179072,0.9511894586433679
34x345,f1_fixed250_tsce,task_only,23,l2_fixed250_linear,val,0.5238095238095238,0.5323112073112074,0.5171965644397732
34x345,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,test,0.5342465753424658,0.5313103563103562,0.5302244515273692
34x345,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,train,0.8347676419965576,0.8312198521502401,0.8365183988108472
34x345,f1_fixed250_tsce,task_only,23,l2_wholecount_linear,val,0.49206349206349204,0.48767436267436265,0.474346977466306
34x345,f1_fixed250_tsce,task_only,37,native,test,0.5616438356164384,0.542959817959818,0.5234357062009863
34x345,f1_fixed250_tsce,task_only,37,native,train,0.9070567986230637,0.9038745250854405,0.9069182417380239
34x345,f1_fixed250_tsce,task_only,37,native,val,0.5476190476190477,0.5423039923039923,0.5286562997881618
34x345,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,test,0.6095890410958904,0.6002185314685314,0.6029850081165872
34x345,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,train,0.9724612736660929,0.972819380370526,0.9745755726382593
34x345,f1_fixed250_tsce,task_only,37,l2_fixed250_linear,val,0.5476190476190477,0.5495731120731121,0.5518067200182896
34x345,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,test,0.5136986301369864,0.5065968753468753,0.48831265415996933
34x345,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,train,0.9311531841652324,0.9304939495622487,0.932478515944618
34x345,f1_fixed250_tsce,task_only,37,l2_wholecount_linear,val,0.48412698412698413,0.48767436267436265,0.4915776216137761
34x345,f1_fixed250_tsce,task_plus_reg,11,native,test,0.6027397260273972,0.5831522644022644,0.5734562311613395
34x345,f1_fixed250_tsce,task_plus_reg,11,native,train,0.8795180722891566,0.8732459880359764,0.8778450754277246
34x345,f1_fixed250_tsce,task_plus_reg,11,native,val,0.6190476190476191,0.598039923039923,0.5945781119465329
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,test,0.6164383561643836,0.5954385891885892,0.5895554325029341
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,train,0.9862306368330465,0.9867640438291104,0.9873307306000528
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_fixed250_linear,val,0.6507936507936508,0.6397306397306396,0.65735873126224
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,test,0.5753424657534246,0.5550685425685425,0.5458213383406882
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,train,0.76592082616179,0.7601736254231913,0.7676343540361524
34x345,f1_fixed250_tsce,task_plus_reg,11,l2_wholecount_linear,val,0.5238095238095238,0.5047378547378548,0.5118024783513634
34x345,f1_fixed250_tsce,task_plus_reg,23,native,test,0.547945205479452,0.5316412753912753,0.5161477431358218
34x345,f1_fixed250_tsce,task_plus_reg,23,native,train,0.927710843373494,0.9226827916996173,0.9267633958075865
34x345,f1_fixed250_tsce,task_plus_reg,23,native,val,0.5476190476190477,0.5350709475709475,0.5293692704447853
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,test,0.5753424657534246,0.5594398656898657,0.5707038925288354
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_fixed250_linear,val,0.5476190476190477,0.5555435305435305,0.5598930922206784
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,test,0.5342465753424658,0.526079476079476,0.5248046316921363
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,train,0.9328743545611016,0.9324301180117819,0.9344368697961792
34x345,f1_fixed250_tsce,task_plus_reg,23,l2_wholecount_linear,val,0.5,0.4909211159211159,0.5006265567040906
34x345,f1_fixed250_tsce,task_plus_reg,37,native,test,0.5821917808219178,0.561748667998668,0.5290260773297482
34x345,f1_fixed250_tsce,task_plus_reg,37,native,train,0.7521514629948365,0.743077524545547,0.7444976867382237
34x345,f1_fixed250_tsce,task_plus_reg,37,native,val,0.626984126984127,0.6214225589225588,0.6182393073244522
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,test,0.6027397260273972,0.5877136752136752,0.6082620385899629
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,train,0.9569707401032702,0.9557039251828793,0.959889686578468
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_fixed250_linear,val,0.6111111111111112,0.5938191438191439,0.6035710488342066
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,test,0.5068493150684932,0.4996545121545121,0.49385253710168464
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,train,0.8330464716006885,0.8326440098723134,0.8343820946923501
34x345,f1_fixed250_tsce,task_plus_reg,37,l2_wholecount_linear,val,0.5634920634920635,0.5400913900913901,0.5409597161179922
34x345,f2_fixed250_wholecount,task_only,11,native,test,0.5684931506849316,0.5514652014652014,0.547299806939395
34x345,f2_fixed250_wholecount,task_only,11,native,train,0.9793459552495697,0.978722731970281,0.979651299712167
34x345,f2_fixed250_wholecount,task_only,11,native,val,0.6746031746031746,0.6542147667147667,0.6620930316483362
34x345,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,test,0.5958904109589042,0.5779872904872905,0.5866236730414711
34x345,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,train,1.0,1.0,1.0
34x345,f2_fixed250_wholecount,task_only,11,l2_fixed250_linear,val,0.626984126984127,0.6125481000481,0.6197523625474898
34x345,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,test,0.5616438356164384,0.5505681818181818,0.5480733322838586
34x345,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,train,0.9965576592082617,0.9967634489693312,0.9967935289590509
34x345,f2_fixed250_wholecount,task_only,11,l2_wholecount_linear,val,0.5,0.4884800384800385,0.4882229453739751
34x345,f2_fixed250_wholecount,task_only,23,native,test,0.5958904109589042,0.5852924852924852,0.5842447560067697
34x345,f2_fixed250_wholecount,task_only,23,native,train,0.9586919104991394,0.9578556200451301,0.9594389453146958
34x345,f2_fixed250_wholecount,task_only,23,native,val,0.6349206349206349,0.6191558441558441,0.6236403632477242
34x345,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,test,0.5547945205479452,0.5408750971250971,0.5412898236582449
34x345,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,train,1.0,1.0,1.0
34x345,f2_fixed250_wholecount,task_only,23,l2_fixed250_linear,val,0.6349206349206349,0.6141053391053392,0.6251166902861277
34x345,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,test,0.4931506849315068,0.4893259518259518,0.4999904239244998
34x345,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,train,1.0,1.0,1.0
34x345,f2_fixed250_wholecount,task_only,23,l2_wholecount_linear,val,0.5555555555555556,0.5505471380471381,0.5591388961068596
34x345,f2_fixed250_wholecount,task_only,37,native,test,0.5547945205479452,0.5404782717282718,0.5407515545525806
34x345,f2_fixed250_wholecount,task_only,37,native,train,0.9741824440619621,0.9744553027763811,0.9751059109460427
34x345,f2_fixed250_wholecount,task_only,37,native,val,0.6349206349206349,0.6208754208754209,0.6291519813116909
34x345,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,test,0.5616438356164384,0.5449044011544011,0.5401660674988321
34x345,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,train,1.0,1.0,1.0
34x345,f2_fixed250_wholecount,task_only,37,l2_fixed250_linear,val,0.6428571428571429,0.6290824915824916,0.6382898076163498
34x345,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,test,0.4657534246575342,0.4570707070707071,0.4549827602712309
34x345,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,train,0.9363166953528399,0.9355818129632844,0.9365199911526462
34x345,f2_fixed250_wholecount,task_only,37,l2_wholecount_linear,val,0.5158730158730159,0.5023268398268398,0.5085249791715309
34x345,f2_fixed250_wholecount,task_plus_reg,11,native,test,0.589041095890411,0.5718996281496281,0.5831663535731006
34x345,f2_fixed250_wholecount,task_plus_reg,11,native,train,0.9724612736660929,0.9720721271764096,0.9731193812646696
34x345,f2_fixed250_wholecount,task_plus_reg,11,native,val,0.6825396825396826,0.6727633477633477,0.6827342477802901
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,test,0.589041095890411,0.570734126984127,0.5898677434196369
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,train,1.0,1.0,1.0
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_fixed250_linear,val,0.6349206349206349,0.6270983645983645,0.6332886748499665
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,test,0.4726027397260274,0.45915404040404034,0.46671225349715056
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,train,0.8537005163511188,0.8507034138580479,0.8502292784223324
34x345,f2_fixed250_wholecount,task_plus_reg,11,l2_wholecount_linear,val,0.49206349206349204,0.47699013949013946,0.46390687574764655
34x345,f2_fixed250_wholecount,task_plus_reg,23,native,test,0.5958904109589042,0.5746663059163059,0.5746808526702355
34x345,f2_fixed250_wholecount,task_plus_reg,23,native,train,0.9759036144578314,0.9750623377050481,0.9762969168471076
34x345,f2_fixed250_wholecount,task_plus_reg,23,native,val,0.6746031746031746,0.6542147667147667,0.6643307345252425
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,test,0.5958904109589042,0.5783861971361971,0.5882225230909442
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,train,0.9982788296041308,0.9981481481481481,0.9982700196183343
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_fixed250_linear,val,0.6666666666666666,0.6463443963443963,0.6551401123984076
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,test,0.5753424657534246,0.5591290653790654,0.5770964081261565
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,train,0.9896729776247849,0.9902589240824534,0.9903525546729429
34x345,f2_fixed250_wholecount,task_plus_reg,23,l2_wholecount_linear,val,0.5476190476190477,0.5324254449254449,0.5346610524551701
34x345,f2_fixed250_wholecount,task_plus_reg,37,native,test,0.541095890410959,0.5315878565878566,0.5344809088476198
34x345,f2_fixed250_wholecount,task_plus_reg,37,native,train,0.9707401032702238,0.9716039270758564,0.9714027466104674
34x345,f2_fixed250_wholecount,task_plus_reg,37,native,val,0.6507936507936508,0.6384680134680134,0.652376568217332
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,test,0.5547945205479452,0.5443473193473193,0.5592129280684268
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,train,0.9965576592082617,0.996412037037037,0.9966283006419943
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_fixed250_linear,val,0.6428571428571429,0.6385040885040885,0.6500595688953813
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,test,0.5068493150684932,0.48796620046620043,0.487422099653303
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,train,0.9982788296041308,0.9983974358974358,0.9983818770226538
34x345,f2_fixed250_wholecount,task_plus_reg,37,l2_wholecount_linear,val,0.5079365079365079,0.5006433381433381,0.5080795278449393
34x345,s1_spike_wc_beta05,task_only,11,native,test,0.4520547945205479,0.4368943556443556,0.43083158631056584
34x345,s1_spike_wc_beta05,task_only,11,native,train,0.9087779690189329,0.9074036706688301,0.9092898365416237
34x345,s1_spike_wc_beta05,task_only,11,native,val,0.42063492063492064,0.4134018759018758,0.4126145074793082
34x345,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,test,0.5547945205479452,0.5372176434676433,0.5429970663951662
34x345,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,train,0.9776247848537005,0.9776911040963006,0.9794033262851226
34x345,s1_spike_wc_beta05,task_only,11,l2_fixed250_linear,val,0.42857142857142855,0.41693722943722933,0.42251537571550357
34x345,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,test,0.4931506849315068,0.48347485847485844,0.4724334018409407
34x345,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,train,0.9294320137693631,0.9274303669378511,0.9356262276137044
34x345,s1_spike_wc_beta05,task_only,11,l2_wholecount_linear,val,0.4523809523809524,0.4397907647907648,0.44366156164446263
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,test,0.363013698630137,0.3453539516039516,0.30773738074159845
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,train,0.8364888123924269,0.8313344993078012,0.8354950555064667
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_full,val,0.3968253968253968,0.37537277537277536,0.3490940275214469
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,test,0.4520547945205479,0.4368943556443556,0.43083158631056584
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,train,0.9087779690189329,0.9074036706688301,0.9092898365416237
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta05_valid,val,0.42063492063492064,0.4134018759018758,0.4126145074793082
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,test,0.3972602739726027,0.38096694971694967,0.3426332926332926
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,train,0.846815834767642,0.8417267931925108,0.8446836790683953
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,val,0.3968253968253968,0.3810906685906687,0.36685464776022053
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,test,0.4178082191780822,0.40074508824508825,0.3952528328054612
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,train,0.8898450946643718,0.8859874754571732,0.8873056960024303
34x345,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,val,0.373015873015873,0.36664261664261666,0.35874430580312927
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,test,0.3972602739726027,0.38096694971694967,0.3425189083725669
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,train,0.8364888123924269,0.8317807047479948,0.8347293173875571
34x345,s1_spike_wc_beta05,task_only,11,native_w_analog_full,val,0.40476190476190477,0.38896103896103895,0.3751321097027928
