seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
11,112,stroke,0,0,0,L1,syn_current,0.9576693998596696,0.0423306001403303,13
11,112,stroke,0,0,0,L1,pre_reset,0.948582115220928,0.051417884779072,13
11,112,stroke,0,0,0,L2,spike50,0.1358013261337176,0.8641986738662824,12
11,112,stroke,0,0,0,L2,syn_current,0.2309249120617175,0.7690750879382825,13
11,112,stroke,0,0,0,L2,pre_reset,0.1983259659565826,0.8016740340434173,13
11,112,stroke,0,0,1,L1,spike50,0.9526075027366488,0.0473924972633512,13
11,112,stroke,0,0,1,L1,syn_current,0.996369239942842,0.0036307600571579,13
11,112,stroke,0,0,1,L1,pre_reset,0.9896763363656002,0.0103236636343998,13
11,112,stroke,0,0,1,L2,spike50,0.6820451034941896,0.3179548965058104,13
11,112,stroke,0,0,1,L2,syn_current,0.7927774256043205,0.2072225743956794,13
11,112,stroke,0,0,1,L2,pre_reset,0.7613141009325834,0.2386858990674165,13
11,112,stroke,0,0,2,L1,spike50,0.6095991520227151,0.3904008479772849,8
11,112,stroke,0,0,2,L1,syn_current,0.8287889249728835,0.1712110750271165,11
11,112,stroke,0,0,2,L1,pre_reset,0.7866292569336166,0.2133707430663833,11
11,112,stroke,0,0,2,L2,spike50,0.3345815333116171,0.6654184666883829,7
11,112,stroke,0,0,2,L2,syn_current,0.5428167040395678,0.4571832959604321,8
11,112,stroke,0,0,2,L2,pre_reset,0.5075371336789816,0.4924628663210184,8
11,113,stroke,0,0,0,L1,spike50,0.5126474850830876,0.4873525149169124,10
11,113,stroke,0,0,0,L1,syn_current,0.9190417188528314,0.0809582811471686,12
11,113,stroke,0,0,0,L1,pre_reset,0.9157045739014013,0.0842954260985987,12
11,113,stroke,0,0,0,L2,spike50,0.3593532549163096,0.6406467450836903,9
11,113,stroke,0,0,0,L2,syn_current,0.5606239569642519,0.439376043035748,10
11,113,stroke,0,0,0,L2,pre_reset,0.535698926380046,0.464301073619954,10
11,113,stroke,0,0,1,L1,spike50,0.8941888815160467,0.1058111184839533,27
11,113,stroke,0,0,1,L1,syn_current,0.984212168215969,0.0157878317840309,27
11,113,stroke,0,0,1,L1,pre_reset,0.9684471050616544,0.0315528949383454,27
11,113,stroke,0,0,1,L2,spike50,0.8115919374200016,0.1884080625799984,27
11,113,stroke,0,0,1,L2,syn_current,0.902000844417028,0.0979991555829721,27
11,113,stroke,0,0,1,L2,pre_reset,0.9035537185160684,0.0964462814839316,27
11,114,stroke,0,0,0,L1,spike50,0.6055592355160506,0.3944407644839494,10
11,114,stroke,0,0,0,L1,syn_current,0.9212545176697348,0.0787454823302652,11
11,114,stroke,0,0,0,L1,pre_reset,0.8956204330255196,0.1043795669744803,11
11,114,stroke,0,0,0,L2,spike50,0.0103348173110831,0.9896651826889168,9
11,114,stroke,0,0,0,L2,syn_current,0.1217857421377969,0.8782142578622031,10
11,114,stroke,0,0,0,L2,pre_reset,0.1180661571653115,0.8819338428346885,10
11,114,stroke,0,0,1,L1,spike50,0.8168289021448751,0.1831710978551248,10
11,114,stroke,0,0,1,L1,syn_current,0.9755325852721466,0.0244674147278534,10
11,114,stroke,0,0,1,L1,pre_reset,0.9558942404503208,0.0441057595496792,10
11,114,stroke,0,0,1,L2,spike50,0.6951206749517326,0.3048793250482674,10
11,114,stroke,0,0,1,L2,syn_current,0.8530568982834577,0.1469431017165423,10
11,114,stroke,0,0,1,L2,pre_reset,0.8375053680217087,0.1624946319782912,10
11,114,stroke,0,0,2,L1,spike50,0.969006192665514,0.030993807334486,12
11,114,stroke,0,0,2,L1,syn_current,0.9977288412965948,0.0022711587034051,12
11,114,stroke,0,0,2,L1,pre_reset,0.9922992336712878,0.0077007663287121,12
11,114,stroke,0,0,2,L2,spike50,0.8419382701362829,0.1580617298637171,12
11,114,stroke,0,0,2,L2,syn_current,0.9646224737240218,0.0353775262759782,12
11,114,stroke,0,0,2,L2,pre_reset,0.963079011688979,0.0369209883110209,12
11,115,stroke,0,0,0,L1,spike50,0.5144508677365911,0.4855491322634089,8
11,115,stroke,0,0,0,L1,syn_current,0.8988456354658991,0.1011543645341008,8
11,115,stroke,0,0,0,L1,pre_reset,0.8719794945474002,0.1280205054525998,8
11,115,stroke,0,0,0,L2,spike50,-0.0669837434357312,1.0669837434357312,8
11,115,stroke,0,0,0,L2,syn_current,-0.0746416560263197,1.0746416560263197,8
11,115,stroke,0,0,0,L2,pre_reset,-0.0998344273378168,1.0998344273378169,8
11,115,stroke,0,0,1,L1,spike50,0.7769405467835799,0.22305945321642,10
11,115,stroke,0,0,1,L1,syn_current,0.9740231558117872,0.0259768441882126,10
11,115,stroke,0,0,1,L1,pre_reset,0.953100975404633,0.0468990245953669,10
11,115,stroke,0,0,1,L2,spike50,0.7608909621925195,0.2391090378074805,10
11,115,stroke,0,0,1,L2,syn_current,0.8644745149703352,0.1355254850296647,10
11,115,stroke,0,0,1,L2,pre_reset,0.8704834601472424,0.1295165398527575,10
11,115,stroke,0,0,2,L1,spike50,0.96517520485892,0.0348247951410799,21
11,115,stroke,0,0,2,L1,syn_current,0.9963824699594308,0.003617530040569,21
11,115,stroke,0,0,2,L1,pre_reset,0.9888438664293678,0.0111561335706321,21
11,115,stroke,0,0,2,L2,spike50,0.8379630585139478,0.1620369414860522,21
11,115,stroke,0,0,2,L2,syn_current,0.9255781818118352,0.0744218181881648,21
11,115,stroke,0,0,2,L2,pre_reset,0.9226229389480448,0.0773770610519551,21
11,116,stroke,0,0,0,L1,spike50,0.5821307090197365,0.4178692909802635,10
11,116,stroke,0,0,0,L1,syn_current,0.9031509901209264,0.0968490098790736,10
11,116,stroke,0,0,0,L1,pre_reset,0.8723240645158354,0.1276759354841645,10
11,116,stroke,0,0,0,L2,spike50,0.3252230970976285,0.6747769029023715,10
11,116,stroke,0,0,0,L2,syn_current,0.3992749749640256,0.6007250250359744,10
11,116,stroke,0,0,0,L2,pre_reset,0.419561002383951,0.580438997616049,10
11,116,stroke,0,0,1,L1,spike50,0.8810677238276541,0.1189322761723459,19
11,116,stroke,0,0,1,L1,syn_current,0.9761730501721196,0.0238269498278803,19
11,116,stroke,0,0,1,L1,pre_reset,0.958498929274044,0.0415010707259561,19
11,116,stroke,0,0,1,L2,spike50,0.6444729486572531,0.3555270513427468,19
11,116,stroke,0,0,1,L2,syn_current,0.8663012802815643,0.1336987197184357,19
11,116,stroke,0,0,1,L2,pre_reset,0.8652734077948463,0.1347265922051537,19
11,119,stroke,0,0,0,L1,spike50,0.6227876809103122,0.3772123190896878,15
11,119,stroke,0,0,0,L1,syn_current,0.917248518229764,0.0827514817702359,15
11,119,stroke,0,0,0,L1,pre_reset,0.8837978535280242,0.1162021464719758,15
11,119,stroke,0,0,0,L2,spike50,0.0088891658258509,0.9911108341741492,14
11,119,stroke,0,0,0,L2,syn_current,0.0871964855867155,0.9128035144132844,15
11,119,stroke,0,0,0,L2,pre_reset,0.0814256481634959,0.918574351836504,15
11,119,stroke,0,0,1,L1,spike50,0.899947761019681,0.100052238980319,37
11,119,stroke,0,0,1,L1,syn_current,0.9825124435842002,0.0174875564157998,38
11,119,stroke,0,0,1,L1,pre_reset,0.9701465327349436,0.0298534672650564,38
11,119,stroke,0,0,1,L2,spike50,0.6687303037915865,0.3312696962084135,37
11,119,stroke,0,0,1,L2,syn_current,0.796481634190186,0.2035183658098139,37
11,119,stroke,0,0,1,L2,pre_reset,0.7859340179560361,0.2140659820439638,37
11,120,stroke,0,0,0,L1,spike50,0.6304892161768542,0.3695107838231458,11
11,120,stroke,0,0,0,L1,syn_current,0.8899964696750015,0.1100035303249985,11
11,120,stroke,0,0,0,L1,pre_reset,0.8557806483886675,0.1442193516113324,11
11,120,stroke,0,0,0,L2,spike50,0.4144883666140393,0.5855116333859607,11
11,120,stroke,0,0,0,L2,syn_current,0.5292534658744085,0.4707465341255915,11
11,120,stroke,0,0,0,L2,pre_reset,0.5183342488105445,0.4816657511894555,11
11,120,stroke,0,0,1,L1,spike50,0.8346967600568002,0.1653032399431998,10
11,120,stroke,0,0,1,L1,syn_current,0.9591199349511624,0.0408800650488375,10
11,120,stroke,0,0,1,L1,pre_reset,0.942353943754474,0.0576460562455258,10
11,120,stroke,0,0,1,L2,spike50,0.6232079451305403,0.3767920548694596,10
11,120,stroke,0,0,1,L2,syn_current,0.8714009084255565,0.1285990915744435,10
11,120,stroke,0,0,1,L2,pre_reset,0.8582723841062336,0.1417276158937663,10
11,121,stroke,0,0,0,L1,spike50,0.7732897431606752,0.2267102568393247,12
11,121,stroke,0,0,0,L1,syn_current,0.96911853077596,0.0308814692240401,12
11,121,stroke,0,0,0,L1,pre_reset,0.9553372053992386,0.0446627946007613,12
11,121,stroke,0,0,0,L2,spike50,0.5469887346422031,0.4530112653577969,12
11,121,stroke,0,0,0,L2,syn_current,0.7162239231692654,0.2837760768307346,12
11,121,stroke,0,0,0,L2,pre_reset,0.7017870493071849,0.298212950692815,12
11,121,stroke,0,0,1,L1,spike50,0.929845361207155,0.070154638792845,44
11,121,stroke,0,0,1,L1,syn_current,0.9906631137243856,0.0093368862756144,44
11,121,stroke,0,0,1,L1,pre_reset,0.9791928676178262,0.0208071323821738,44
11,121,stroke,0,0,1,L2,spike50,0.7662716674793013,0.2337283325206987,44
11,121,stroke,0,0,1,L2,syn_current,0.854424695210017,0.145575304789983,44
11,121,stroke,0,0,1,L2,pre_reset,0.8460689765622503,0.1539310234377496,44
11,125,stroke,0,0,0,L1,spike50,0.660162139369647,0.339837860630353,13
11,125,stroke,0,0,0,L1,syn_current,0.8870693277117006,0.1129306722882994,16
11,125,stroke,0,0,0,L1,pre_reset,0.8662460043317615,0.1337539956682385,16
11,125,stroke,0,0,0,L2,spike50,0.0623917263158338,0.9376082736841662,10
11,125,stroke,0,0,0,L2,syn_current,-0.0124088063888007,1.0124088063888008,13
11,125,stroke,0,0,0,L2,pre_reset,-0.0808993414578581,1.0808993414578585,13
11,125,stroke,0,0,1,L1,spike50,0.882664588414326,0.1173354115856739,32
11,125,stroke,0,0,1,L1,syn_current,0.980431973832097,0.0195680261679029,34
11,125,stroke,0,0,1,L1,pre_reset,0.9696673938480836,0.0303326061519164,34
11,125,stroke,0,0,1,L2,spike50,0.6811582458415198,0.3188417541584801,31
11,125,stroke,0,0,1,L2,syn_current,0.8156640661243328,0.1843359338756671,32
11,125,stroke,0,0,1,L2,pre_reset,0.8000689864086411,0.1999310135913589,32
11,126,stroke,0,0,0,L1,spike50,0.8019761163435035,0.1980238836564964,13
11,126,stroke,0,0,0,L1,syn_current,0.934725402983004,0.0652745970169959,16
11,126,stroke,0,0,0,L1,pre_reset,0.903845985447545,0.0961540145524549,16
11,126,stroke,0,0,0,L2,spike50,0.295849642995292,0.704150357004708,11
11,126,stroke,0,0,0,L2,syn_current,0.5613081890279319,0.4386918109720681,13
11,126,stroke,0,0,0,L2,pre_reset,0.5822896572013261,0.4177103427986739,13
11,126,stroke,0,0,1,L1,spike50,0.7384924593629201,0.2615075406370799,13
11,126,stroke,0,0,1,L1,syn_current,0.9732707921208756,0.0267292078791243,13
11,126,stroke,0,0,1,L1,pre_reset,0.956656649872423,0.0433433501275769,13
11,126,stroke,0,0,1,L2,spike50,0.57030344549835,0.42969655450165,11
11,126,stroke,0,0,1,L2,syn_current,0.6528949460911746,0.3471050539088254,13
11,126,stroke,0,0,1,L2,pre_reset,0.6328287822590598,0.3671712177409402,13
11,127,stroke,0,0,0,L1,spike50,0.7684346329215738,0.2315653670784262,23
11,127,stroke,0,0,0,L1,syn_current,0.9634117959830126,0.0365882040169873,25
11,127,stroke,0,0,0,L1,pre_reset,0.9451986866145567,0.0548013133854432,25
11,127,stroke,0,0,0,L2,spike50,0.2805330859172152,0.7194669140827847,21
11,127,stroke,0,0,0,L2,syn_current,0.4620417391925461,0.5379582608074539,23
11,127,stroke,0,0,0,L2,pre_reset,0.4390154904873139,0.5609845095126861,23
11,127,stroke,0,0,1,L1,spike50,0.6724461812303051,0.3275538187696949,8
11,127,stroke,0,0,1,L1,syn_current,0.940700588741916,0.0592994112580839,8
11,127,stroke,0,0,1,L1,pre_reset,0.9047082505979288,0.095291749402071,8
11,127,stroke,0,0,1,L2,spike50,0.5184220584939224,0.4815779415060776,8
11,127,stroke,0,0,1,L2,syn_current,0.7548987829098618,0.2451012170901382,8
11,127,stroke,0,0,1,L2,pre_reset,0.7573986379680484,0.2426013620319516,8
11,127,stroke,0,0,2,L1,spike50,0.9048060895217602,0.0951939104782397,8
11,127,stroke,0,0,2,L1,syn_current,0.9807151364495612,0.0192848635504389,8
11,127,stroke,0,0,2,L1,pre_reset,0.9622038774479612,0.0377961225520389,8
11,127,stroke,0,0,2,L2,spike50,0.7935413706343043,0.2064586293656957,8
11,127,stroke,0,0,2,L2,syn_current,0.8338767798459343,0.1661232201540656,8
11,127,stroke,0,0,2,L2,pre_reset,0.8604850770886143,0.1395149229113856,8
11,128,stroke,0,0,0,L1,spike50,0.8279578946746838,0.1720421053253161,23
11,128,stroke,0,0,0,L1,syn_current,0.9804617982496932,0.0195382017503067,23
11,128,stroke,0,0,0,L1,pre_reset,0.9651956670391048,0.0348043329608952,23
11,128,stroke,0,0,0,L2,spike50,0.3885518278169044,0.6114481721830956,22
11,128,stroke,0,0,0,L2,syn_current,0.6108889946706142,0.3891110053293858,23
11,128,stroke,0,0,0,L2,pre_reset,0.5992354066630837,0.4007645933369163,23
11,128,stroke,0,0,1,L1,spike50,0.6648707573844084,0.3351292426155916,24
11,128,stroke,0,0,1,L1,syn_current,0.95480476698255,0.0451952330174498,25
11,128,stroke,0,0,1,L1,pre_reset,0.941149998319004,0.0588500016809958,25
11,128,stroke,0,0,1,L2,spike50,0.4470318744199701,0.5529681255800298,24
11,128,stroke,0,0,1,L2,syn_current,0.6741365008640777,0.3258634991359223,25
11,128,stroke,0,0,1,L2,pre_reset,0.6533315677083642,0.3466684322916358,25
11,130,stroke,0,0,0,L1,spike50,0.6470885500919231,0.3529114499080769,5
11,130,stroke,0,0,0,L1,syn_current,0.9049368371469634,0.0950631628530366,22
11,130,stroke,0,0,0,L1,pre_reset,0.8931675991906637,0.1068324008093363,22
11,130,stroke,0,0,0,L2,spike50,,,0
11,130,stroke,0,0,0,L2,syn_current,0.0919260238278091,0.9080739761721908,9
11,130,stroke,0,0,0,L2,pre_reset,0.0495624647220203,0.9504375352779796,9
11,130,stroke,0,0,1,L1,spike50,0.89395439267937,0.1060456073206299,25
11,130,stroke,0,0,1,L1,syn_current,0.974972452267732,0.0250275477322681,40
11,130,stroke,0,0,1,L1,pre_reset,0.9614153618241308,0.0385846381758693,40
11,130,stroke,0,0,1,L2,spike50,0.7033200880249671,0.2966799119750328,26
11,130,stroke,0,0,1,L2,syn_current,0.9349556330266504,0.0650443669733495,31
11,130,stroke,0,0,1,L2,pre_reset,0.8910710943749106,0.1089289056250893,31
11,131,stroke,0,0,0,L1,spike50,0.6810576828170584,0.3189423171829416,12
11,131,stroke,0,0,0,L1,syn_current,0.95465137574484,0.04534862425516,15
11,131,stroke,0,0,0,L1,pre_reset,0.941892866673684,0.058107133326316,15
11,131,stroke,0,0,0,L2,spike50,0.2203036894719647,0.7796963105280352,10
11,131,stroke,0,0,0,L2,syn_current,0.407035230253921,0.5929647697460789,12
11,131,stroke,0,0,0,L2,pre_reset,0.352183664581397,0.6478163354186031,12
11,131,stroke,0,0,1,L1,spike50,0.8564704425106212,0.1435295574893788,20
11,131,stroke,0,0,1,L1,syn_current,0.9589755520076784,0.0410244479923216,28
11,131,stroke,0,0,1,L1,pre_reset,0.942643727399857,0.0573562726001429,28
11,131,stroke,0,0,1,L2,spike50,0.4011732039369203,0.5988267960630796,18
11,131,stroke,0,0,1,L2,syn_current,0.5028246905591435,0.4971753094408565,20
11,131,stroke,0,0,1,L2,pre_reset,0.4259042256079148,0.5740957743920851,20
11,132,stroke,0,0,0,L1,spike50,0.8048268307758165,0.1951731692241834,7
11,132,stroke,0,0,0,L1,syn_current,0.9728085368059296,0.0271914631940705,15
11,132,stroke,0,0,0,L1,pre_reset,0.9625766759687032,0.0374233240312966,15
11,132,stroke,0,0,0,L2,spike50,0.1175737992196563,0.8824262007803436,4
11,132,stroke,0,0,0,L2,syn_current,0.6243036123064712,0.3756963876935287,7
11,132,stroke,0,0,0,L2,pre_reset,0.6077931702641008,0.3922068297358991,7
11,132,stroke,0,0,1,L1,spike50,0.8284228573644821,0.1715771426355179,13
11,132,stroke,0,0,1,L1,syn_current,0.9963916728795073,0.0036083271204928,13
11,132,stroke,0,0,1,L1,pre_reset,0.987986662670234,0.0120133373297659,13
11,132,stroke,0,0,1,L2,spike50,0.5761861010851607,0.4238138989148393,13
11,132,stroke,0,0,1,L2,syn_current,0.7527264632164505,0.2472735367835494,13
11,132,stroke,0,0,1,L2,pre_reset,0.7767670681152021,0.2232329318847978,13
11,132,stroke,0,0,2,L1,spike50,1.0,1.1102230246251563e-16,1
11,132,stroke,0,0,2,L1,syn_current,0.9152070258736246,0.0847929741263754,18
11,132,stroke,0,0,2,L1,pre_reset,0.8928173006266898,0.1071826993733101,18
11,132,stroke,0,0,2,L2,spike50,,,0
11,132,stroke,0,0,2,L2,syn_current,0.7986881099746688,0.2013118900253312,1
11,132,stroke,0,0,2,L2,pre_reset,0.7581647128198864,0.2418352871801136,1
11,133,stroke,0,0,0,L1,spike50,0.6879455257520019,0.3120544742479981,12
11,133,stroke,0,0,0,L1,syn_current,0.9538887490812518,0.0461112509187482,18
11,133,stroke,0,0,0,L1,pre_reset,0.9405800732665228,0.0594199267334771,18
11,133,stroke,0,0,0,L2,spike50,0.2757315274645049,0.7242684725354951,7
11,133,stroke,0,0,0,L2,syn_current,0.5226576793826297,0.4773423206173702,12
11,133,stroke,0,0,0,L2,pre_reset,0.4901133190856431,0.509886680914357,12
11,133,stroke,0,0,1,L1,spike50,0.900322637951575,0.099677362048425,18
11,133,stroke,0,0,1,L1,syn_current,0.9957433440397736,0.0042566559602263,18
11,133,stroke,0,0,1,L1,pre_reset,0.9861093872691888,0.0138906127308112,18
11,133,stroke,0,0,1,L2,spike50,0.6200456788084646,0.3799543211915354,18
11,133,stroke,0,0,1,L2,syn_current,0.7377685223544754,0.2622314776455245,18
11,133,stroke,0,0,1,L2,pre_reset,0.6787997175080913,0.3212002824919087,18
11,133,stroke,0,0,2,L1,spike50,0.7464204613286113,0.2535795386713887,5
11,133,stroke,0,0,2,L1,syn_current,0.9446341250911312,0.0553658749088689,11
11,133,stroke,0,0,2,L1,pre_reset,0.919010234641017,0.0809897653589829,11
11,133,stroke,0,0,2,L2,spike50,0.6207165595579572,0.3792834404420427,3
11,133,stroke,0,0,2,L2,syn_current,0.6225488916254092,0.3774511083745908,5
11,133,stroke,0,0,2,L2,pre_reset,0.598756815785596,0.4012431842144039,5
11,134,stroke,0,0,0,L1,spike50,0.5161755489494233,0.4838244510505767,11
11,134,stroke,0,0,0,L1,syn_current,0.9388128514736132,0.0611871485263867,18
11,134,stroke,0,0,0,L1,pre_reset,0.9276415593624504,0.0723584406375494,18
11,134,stroke,0,0,0,L2,spike50,0.1594350809949688,0.8405649190050312,6
11,134,stroke,0,0,0,L2,syn_current,0.4450118733568923,0.5549881266431077,14
11,134,stroke,0,0,0,L2,pre_reset,0.4186563101240146,0.5813436898759854,14
11,134,stroke,0,0,1,L1,spike50,0.8419074535609131,0.1580925464390868,24
11,134,stroke,0,0,1,L1,syn_current,0.9599222459243169,0.0400777540756832,30
11,134,stroke,0,0,1,L1,pre_reset,0.9402024946213652,0.0597975053786347,30
11,134,stroke,0,0,1,L2,spike50,0.6998743489338078,0.3001256510661921,22
11,134,stroke,0,0,1,L2,syn_current,0.8308729304888324,0.1691270695111676,24
11,134,stroke,0,0,1,L2,pre_reset,0.8228442090183172,0.1771557909816827,24
11,136,stroke,0,0,0,L1,spike50,0.8418222390347957,0.1581777609652043,35
11,136,stroke,0,0,0,L1,syn_current,0.984443465752077,0.015556534247923,36
11,136,stroke,0,0,0,L1,pre_reset,0.9743065761211696,0.0256934238788303,36
11,136,stroke,0,0,0,L2,spike50,0.4963597109499766,0.5036402890500233,33
11,136,stroke,0,0,0,L2,syn_current,0.6282535983651126,0.3717464016348873,35
11,136,stroke,0,0,0,L2,pre_reset,0.6166582129157382,0.3833417870842618,35
11,136,stroke,0,0,1,L1,spike50,0.7065632271812344,0.2934367728187655,24
11,136,stroke,0,0,1,L1,syn_current,0.9475571623450793,0.0524428376549207,25
11,136,stroke,0,0,1,L1,pre_reset,0.9319143856947184,0.0680856143052817,25
11,136,stroke,0,0,1,L2,spike50,0.5047451602884505,0.4952548397115495,19
11,136,stroke,0,0,1,L2,syn_current,0.6568902742765407,0.3431097257234593,24
11,136,stroke,0,0,1,L2,pre_reset,0.644615674286947,0.355384325713053,24
11,138,stroke,0,0,0,L1,spike50,0.7649593289016376,0.2350406710983623,15
11,138,stroke,0,0,0,L1,syn_current,0.9531889552429932,0.0468110447570069,15
11,138,stroke,0,0,0,L1,pre_reset,0.9304888810564276,0.0695111189435723,15
11,138,stroke,0,0,0,L2,spike50,0.2421805632284351,0.7578194367715649,14
11,138,stroke,0,0,0,L2,syn_current,0.4569091768132596,0.5430908231867404,15
11,138,stroke,0,0,0,L2,pre_reset,0.4751941308199196,0.5248058691800803,15
11,138,stroke,0,0,1,L1,spike50,0.8428177811533738,0.1571822188466262,24
11,138,stroke,0,0,1,L1,syn_current,0.9774783059877376,0.0225216940122624,25
11,138,stroke,0,0,1,L1,pre_reset,0.964825655810302,0.035174344189698,25
11,138,stroke,0,0,1,L2,spike50,0.4859285745670531,0.5140714254329468,23
11,138,stroke,0,0,1,L2,syn_current,0.5998504612039698,0.4001495387960302,24
11,138,stroke,0,0,1,L2,pre_reset,0.5753562874072088,0.4246437125927912,24
11,139,stroke,0,0,0,L1,spike50,0.730020787192654,0.269979212807346,19
11,139,stroke,0,0,0,L1,syn_current,0.9353358765496164,0.0646641234503836,28
11,139,stroke,0,0,0,L1,pre_reset,0.9327767727663596,0.0672232272336402,28
11,139,stroke,0,0,0,L2,spike50,0.5152399366828749,0.484760063317125,14
11,139,stroke,0,0,0,L2,syn_current,0.5073924481722081,0.4926075518277919,23
11,139,stroke,0,0,0,L2,pre_reset,0.491582187222975,0.508417812777025,23
11,139,stroke,0,0,1,L1,spike50,0.960513221340434,0.0394867786595659,9
11,139,stroke,0,0,1,L1,syn_current,0.9986869767618852,0.0013130232381146,9
11,139,stroke,0,0,1,L1,pre_reset,0.9907925581372696,0.0092074418627304,9
11,139,stroke,0,0,1,L2,spike50,0.8148142181534138,0.1851857818465861,9
11,139,stroke,0,0,1,L2,syn_current,0.8720312907536355,0.1279687092463645,9
11,139,stroke,0,0,1,L2,pre_reset,0.8644192228402784,0.1355807771597216,9
11,139,stroke,0,0,2,L1,spike50,0.7153624859524648,0.2846375140475352,13
11,139,stroke,0,0,2,L1,syn_current,0.9362191595127396,0.0637808404872602,13
11,139,stroke,0,0,2,L1,pre_reset,0.9029551251356394,0.0970448748643606,13
11,139,stroke,0,0,2,L2,spike50,0.448995052588014,0.551004947411986,13
11,139,stroke,0,0,2,L2,syn_current,0.5703895425946615,0.4296104574053385,13
11,139,stroke,0,0,2,L2,pre_reset,0.5338749087207547,0.4661250912792453,13
11,140,stroke,0,0,0,L1,spike50,0.8189313347343388,0.1810686652656612,13
11,140,stroke,0,0,0,L1,syn_current,0.9819022481847802,0.0180977518152197,15
11,140,stroke,0,0,0,L1,pre_reset,0.9705002221361598,0.0294997778638401,15
